Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,150.46,-56,35,-2,186,163,-8,-1,1,-4,-12,151
COST,Costco,1003.55,6,43,6,187,242,-9,-2,4,191,184,426
WMT,Walmart,125.34,1,73,157,108,339,-7,-7,40,36,62,401
KO,Coca-Cola Company (The),77.6,0,37,24,189,250,4,-1,15,21,39,289
PEP,PepsiCo,158.88,-5,32,7,2,36,-7,-1,1,1,-6,30
PM,Philip Morris International,171.98,0,1,12,62,75,-8,-3,9,34,32,107
MO,Altria,67.72,0,29,100,52,181,-14,36,1,23,46,227
MDLZ,Mondelez International,54.35,-56,-2,-4,0,-62,-56,-6,1,-16,-77,-139
CL,Colgate-Palmolive,87.95,-46,44,0,30,28,-56,-1,8,-4,-53,-25
TGT,Target Corporation,115.71,-7,64,0,-18,39,-7,66,8,-13,54,93
KMB,Kimberly-Clark,97.83,-56,-1,-29,-1,-87,-56,-1,-41,-4,-102,-189
KVUE,Kenvue,17.38,-56,53,-28,0,-31,-20,-1,5,-2,-18,-49
KR,Kroger,74.96,42,26,2,74,144,5,35,1,22,63,207
GIS,General Mills,39.4,-51,-8,-71,-11,-141,-20,-11,-67,-26,-124,-265
MNST,Monster Beverage,76.98,0,-1,56,187,242,17,-1,49,11,76,318
STZ,Constellation Brands,148.3,-49,0,-75,-10,-134,-1,-13,6,-15,-23,-157
KDP,Keurig Dr Pepper,26.95,-57,-1,-29,-1,-88,-14,-3,3,-7,-21,-109
SYY,Sysco,84.88,-56,32,10,10,-4,6,-1,1,21,27,23
KHC,Kraft Heinz,22.32,-21,-1,-72,-7,-101,-13,-2,-44,-17,-76,-177
ADM,Archer Daniels Midland,72.44,20,44,32,1,97,24,44,40,3,111,208
HSY,Hershey Company (The),215.56,-38,65,18,2,47,-48,43,9,5,9,56
CHD,Church & Dwight,99.16,-2,42,0,3,43,-9,-1,7,-4,-7,36
EL,Estée Lauder Companies (The),84.28,-68,-9,17,-33,-93,-7,-5,38,-42,-16,-109
MKC,McCormick & Company,57.32,-56,-4,-36,-9,-105,-55,-2,-44,-4,-105,-210
CLX,Clorox,108.72,-56,0,-2,-12,-70,-5,-2,3,-6,-10,-80
DG,Dollar General,136.06,-48,0,16,-24,-56,-7,-2,14,3,8,-48
TSN,Tyson Foods,61.03,-43,0,9,0,-34,-52,-8,11,18,-31,-65
CAG,Conagra Brands,16.17,-28,-2,-62,-14,-106,-19,-7,1,-30,-55,-161
DLTR,Dollar Tree,111.68,-79,-9,22,-1,-67,-7,-6,14,3,4,-63
BG,Bunge Global,125.87,17,44,22,3,86,30,44,40,3,117,203
SJM,J.M. Smucker Company (The),105.99,-38,29,6,-1,-4,-52,-1,1,-30,-82,-86
LW,Lamb Weston,40.46,-51,-2,-13,-15,-81,-55,-7,-11,-21,-94,-175
TAP,Molson Coors Beverage Company,43.73,-60,-7,-4,-1,-72,-51,-11,9,-10,-63,-135
CPB,Campbell's Company (The),21.64,-66,-9,-62,-13,-150,-20,-10,-16,-12,-58,-208
HRL,Hormel Foods,22.69,-50,-3,-40,-30,-123,-68,-2,3,-37,-104,-227
