Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,144.92,-15,-34,-10,188,129,-35,8,-1,-6,-34,95
COST,Costco,1016.47,28,14,14,189,245,-3,4,12,193,206,451
WMT,Walmart,130.81,28,13,165,110,316,-2,22,48,38,106,422
KO,Coca-Cola Company (The),78.51,3,6,32,191,232,-17,6,23,23,35,267
PEP,PepsiCo,155.04,-1,0,15,0,14,-10,14,9,3,16,30
PM,Philip Morris International,169.47,25,-33,3,64,59,29,9,-1,36,73,132
MO,Altria,72.81,43,9,108,54,214,70,20,9,25,124,338
MDLZ,Mondelez International,61.37,42,9,2,0,53,-9,5,9,-18,-13,40
CL,Colgate-Palmolive,86.36,9,-33,2,32,10,-10,2,16,-6,2,12
TGT,Target Corporation,128.83,0,101,7,-20,88,-4,21,16,-15,18,106
KMB,Kimberly-Clark,97.2,-1,-34,-37,-3,-75,-11,12,-49,-6,-54,-129
KVUE,Kenvue,17.41,0,-32,-36,0,-68,-11,11,-1,-4,-5,-73
KR,Kroger,66.94,-1,-2,2,76,75,-8,-20,9,24,5,80
GIS,General Mills,34.55,-1,-45,-79,-13,-138,-12,-48,-75,-28,-163,-301
MNST,Monster Beverage,75.8,-14,-7,64,189,232,-11,12,-1,13,13,245
STZ,Constellation Brands,149.81,-57,-2,0,-12,-71,-12,-5,14,-17,-20,-91
KDP,Keurig Dr Pepper,28.92,5,6,0,0,11,-11,10,-2,-9,-12,-1
SYY,Sysco,72.81,-20,-26,-1,12,-35,-11,1,-3,23,10,-25
KHC,Kraft Heinz,22.56,5,0,-80,-9,-84,-12,-8,-52,-19,-91,-175
ADM,Archer Daniels Midland,79.04,62,7,40,3,112,40,4,48,5,97,209
HSY,Hershey Company (The),184.91,-126,-18,26,0,-118,-46,-37,17,7,-59,-177
CHD,Church & Dwight,93.59,-14,-2,0,5,-11,-12,9,15,-6,6,-5
EL,Estée Lauder Companies (The),82.86,21,-46,0,-35,-60,5,5,-5,-44,-39,-99
MKC,McCormick & Company,48.5,-55,-41,-44,-11,-151,-49,-2,-52,-6,-109,-260
CLX,Clorox,86.12,-84,-34,-10,-14,-142,-82,-39,-2,-8,-131,-273
DG,Dollar General,117.03,0,-34,24,-26,-36,16,-4,22,5,39,3
TSN,Tyson Foods,68.44,14,28,17,5,64,30,22,19,20,91,155
CAG,Conagra Brands,14.0,-64,-39,-70,-16,-189,-12,-44,-4,-32,-92,-281
DLTR,Dollar Tree,93.69,-60,-46,0,-3,-109,-66,-43,-4,5,-108,-217
BG,Bunge Global,130.39,14,81,30,5,130,5,4,48,5,62,192
SJM,J.M. Smucker Company (The),96.68,0,-33,-8,-3,-44,-12,6,-2,-32,-40,-84
TAP,Molson Coors Beverage Company,42.19,-22,-44,-12,-3,-81,-19,-3,-4,-12,-38,-119
CPB,Campbell's Company (The),20.91,5,-46,-70,-15,-126,-12,-47,-24,-14,-97,-223
HRL,Hormel Foods,20.92,-18,-40,-48,-32,-138,-12,-39,-2,-39,-92,-230
