Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,147.9,0,-35,-10,188,143,3,9,-1,-6,5,148
COST,Costco,995.36,-6,15,14,189,212,-10,5,12,193,200,412
WMT,Walmart,130.06,0,14,165,110,289,-9,23,48,38,100,389
KO,Coca-Cola Company (The),79.19,10,7,32,191,240,5,7,23,23,58,298
PEP,PepsiCo,155.91,-6,0,15,0,9,1,15,9,3,28,37
PM,Philip Morris International,170.53,32,-34,3,64,65,36,10,-1,36,81,146
MO,Altria,70.17,0,10,108,54,172,-7,21,9,25,48,220
MDLZ,Mondelez International,61.84,49,10,2,0,61,5,6,9,-18,2,63
CL,Colgate-Palmolive,88.13,16,-34,2,32,16,4,3,16,-6,17,33
TGT,Target Corporation,130.23,7,102,7,-20,96,6,22,16,-15,29,125
KMB,Kimberly-Clark,99.19,7,-35,-37,-3,-68,5,13,-49,-6,-37,-105
KVUE,Kenvue,17.67,7,-33,0,0,-26,5,12,-1,-4,12,-14
KR,Kroger,65.99,-8,-3,0,76,65,-15,-21,9,24,-3,62
GIS,General Mills,35.05,0,-46,-79,-13,-138,3,-49,-75,-28,-149,-287
MNST,Monster Beverage,77.2,0,0,64,189,253,5,13,-1,13,30,283
STZ,Constellation Brands,152.27,-64,0,0,-12,-76,1,-6,14,-17,-8,-84
KDP,Keurig Dr Pepper,28.57,0,7,0,0,7,-18,11,-2,-9,-18,-11
SYY,Sysco,73.32,-27,-27,-1,12,-43,-18,2,-3,23,4,-39
KHC,Kraft Heinz,23.06,12,1,-80,-9,-76,5,-9,-52,-19,-75,-151
ADM,Archer Daniels Midland,77.19,69,8,40,3,120,-1,5,48,5,57,177
HSY,Hershey Company (The),186.36,0,-19,26,0,7,6,-38,17,7,-8,-1
CHD,Church & Dwight,94.97,-2,-3,0,5,0,2,10,15,-6,21,21
EL,Estée Lauder Companies (The),86.64,28,0,0,-35,-7,12,6,-5,-44,-31,-38
MKC,McCormick & Company,48.48,-62,-42,-44,-11,-159,-56,-3,-52,-6,-117,-276
CLX,Clorox,90.03,-91,-35,-10,-14,-150,2,-40,-2,-8,-48,-198
DG,Dollar General,116.36,0,-35,24,-26,-37,23,-5,22,5,45,8
TSN,Tyson Foods,68.06,21,29,17,5,72,37,23,19,20,99,171
CAG,Conagra Brands,14.06,-2,-40,-70,-16,-128,2,-45,-4,-32,-79,-207
DLTR,Dollar Tree,96.5,-67,-47,0,-3,-117,3,-44,-4,5,-40,-157
BG,Bunge Global,126.1,-7,82,30,5,110,-1,5,48,5,57,167
SJM,J.M. Smucker Company (The),96.77,0,-34,-8,-3,-45,1,7,-2,-32,-26,-71
TAP,Molson Coors Beverage Company,42.75,-5,-45,-12,-3,-65,5,-4,-4,-12,-15,-80
CPB,Campbell's Company (The),20.96,13,-47,-70,-15,-119,7,-48,-24,-14,-79,-198
HRL,Hormel Foods,20.68,-25,-41,-48,-32,-146,-19,-40,-2,-39,-100,-246
