Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,146.94,2,-46,-20,182,118,19,-13,-28,29,7,125
COST,Costco,885.8,-42,-14,-2,183,125,13,-19,-16,187,165,290
WMT,Walmart,104.08,21,0,141,104,266,17,-17,24,32,56,322
KO,Coca-Cola Company (The),72.57,17,15,8,185,225,16,31,-12,17,52,277
PEP,PepsiCo,145.52,-1,-2,0,0,-3,-20,-11,13,-16,-34,-37
PM,Philip Morris International,150.98,-7,-51,3,58,3,-4,6,-8,30,24,27
MO,Altria,57.31,-9,-19,84,48,104,-18,-23,-2,19,-24,80
MDLZ,Mondelez International,56.18,0,-23,-7,0,-30,17,-33,-9,-12,-37,-67
CL,Colgate-Palmolive,79.17,17,0,-20,26,23,12,6,-28,29,19,42
TGT,Target Corporation,84.53,-51,-1,-45,-14,-111,5,-10,-7,-9,-21,-132
KMB,Kimberly-Clark,105.02,14,-52,-13,-1,-52,12,-59,-25,29,-43,-95
KVUE,Kenvue,16.77,8,0,-12,0,-4,11,9,-17,6,9,5
KR,Kroger,64.27,-7,-3,0,70,60,-19,3,-6,18,-4,56
GIS,General Mills,46.95,-4,-23,-55,-7,-89,-2,-30,-51,-22,-105,-194
MNST,Monster Beverage,73.25,84,76,40,183,383,-9,4,33,7,35,418
STZ,Constellation Brands,132.13,21,-65,-59,-6,-109,12,-20,-75,-11,-94,-203
KDP,Keurig Dr Pepper,27.36,55,0,-13,0,42,14,-12,-5,-3,-6,36
SYY,Sysco,74.7,-2,-24,21,6,1,-2,-28,21,17,8,9
KHC,Kraft Heinz,25.21,59,-56,-56,-3,-56,26,2,-28,-13,-13,-69
ADM,Archer Daniels Midland,58.65,0,-3,16,0,13,-21,-12,24,-23,-32,-19
HSY,Hershey Company (The),185.83,70,0,2,0,72,68,2,18,1,89,161
CHD,Church & Dwight,82.74,-7,-85,-30,0,-122,-1,-6,-28,28,-7,-129
K,Kellanova,83.46,191,41,8,24,264,35,35,-21,16,65,329
EL,Estée Lauder Companies (The),93.39,10,1,1,-29,-17,20,-12,22,-38,-8,-25
MKC,McCormick & Company,66.91,28,0,-20,-5,3,-1,2,-28,13,-14,-11
CLX,Clorox,105.66,9,-36,-31,-8,-66,12,-40,-41,-2,-71,-137
DG,Dollar General,101.72,0,0,0,-20,-20,3,2,-2,-29,-26,-46
TSN,Tyson Foods,57.19,7,1,-15,-31,-38,7,9,-25,14,5,-33
CAG,Conagra Brands,17.51,14,-36,-46,-10,-78,26,-56,-28,-26,-84,-162
DLTR,Dollar Tree,100.21,-35,0,6,-18,-47,6,26,-4,-25,3,-44
BG,Bunge Global,93.5,-25,29,6,2,12,12,-3,24,-8,25,37
SJM,J.M. Smucker Company (The),104.23,-31,-1,-8,-7,-47,-45,10,12,-26,-49,-96
LW,Lamb Weston,56.52,0,-7,-2,-11,-20,16,-12,17,-17,4,-16
TAP,Molson Coors Beverage Company,46.23,0,-6,-27,-3,-36,3,6,-28,-6,-25,-61
CPB,Campbell's Company (The),30.61,-6,-1,-46,-9,-62,-2,6,1,-8,-3,-65
HRL,Hormel Foods,22.61,14,-92,-24,-26,-128,12,-19,-11,-33,-51,-179
