Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,148.25,-1,-48,-21,182,112,-14,-15,-29,29,-29,83
COST,Costco,908.19,7,-16,-3,183,171,6,-21,-17,187,155,326
WMT,Walmart,109.1,35,2,142,104,283,6,-19,25,32,44,327
KO,Coca-Cola Company (The),72.88,31,17,9,185,242,30,33,-13,17,67,309
PEP,PepsiCo,147.95,7,1,0,0,8,5,-13,14,-16,-10,-2
PM,Philip Morris International,156.49,13,0,4,58,75,6,8,-9,30,35,110
MO,Altria,58.69,7,-21,85,48,119,6,-25,-3,19,-3,116
MDLZ,Mondelez International,57.17,8,-25,-8,0,-25,31,-35,-10,-12,-26,-51
CL,Colgate-Palmolive,80.02,31,0,-21,26,36,-9,8,-29,29,-1,35
TGT,Target Corporation,89.77,7,0,-46,-14,-53,7,-12,-8,-9,-22,-75
KMB,Kimberly-Clark,108.28,28,-54,-14,-1,-41,26,-61,-26,29,-32,-73
KVUE,Kenvue,17.22,22,0,-13,0,9,25,11,-18,6,24,33
KR,Kroger,67.02,7,-5,1,70,73,6,5,-7,18,22,95
GIS,General Mills,47.16,-3,-25,-56,-7,-91,-16,2,-52,-22,-88,-179
MNST,Monster Beverage,75.02,98,78,41,183,400,13,6,34,7,60,460
STZ,Constellation Brands,134.9,35,-67,-60,-6,-98,7,-22,-76,-11,-102,-200
KDP,Keurig Dr Pepper,27.68,7,0,-14,0,-7,-13,-14,-6,-3,-36,-43
SYY,Sysco,75.9,0,-26,22,6,2,5,-30,22,17,14,16
KHC,Kraft Heinz,25.59,73,0,-57,-3,13,40,4,-29,-13,2,15
ADM,Archer Daniels Midland,61.01,11,0,17,0,28,13,-14,25,-23,1,29
HSY,Hershey Company (The),188.24,84,0,3,0,87,82,4,19,1,106,193
CHD,Church & Dwight,84.56,9,-87,-31,0,-109,6,-8,-29,28,-3,-112
K,Kellanova,83.58,205,43,9,24,281,49,37,1,16,103,384
EL,Estée Lauder Companies (The),93.71,24,-2,2,-29,-5,34,-14,23,-38,5,0
MKC,McCormick & Company,67.31,42,0,-21,-5,16,-15,4,-29,13,-27,-11
CLX,Clorox,107.75,23,-38,-32,-8,-55,26,-42,-42,-2,-60,-115
DG,Dollar General,108.79,14,1,1,-20,-4,17,4,-3,-29,-11,-15
TSN,Tyson Foods,57.91,21,3,-16,-31,-23,21,11,-26,14,20,-3
CAG,Conagra Brands,17.83,28,-38,-47,-10,-67,40,-58,-29,-26,-73,-140
DLTR,Dollar Tree,109.76,14,2,7,-18,5,20,28,-5,-25,18,23
BG,Bunge Global,96.5,13,31,7,2,53,26,-5,25,-8,38,91
SJM,J.M. Smucker Company (The),103.18,-45,-3,-9,-7,-64,-59,12,13,-26,-60,-124
LW,Lamb Weston,59.6,12,0,0,-11,1,30,-14,18,-17,17,18
TAP,Molson Coors Beverage Company,46.61,7,0,-28,-3,-24,17,8,-29,-6,-10,-34
CPB,Campbell's Company (The),30.23,-20,-3,-47,-9,-79,-16,8,-1,-8,-17,-96
HRL,Hormel Foods,23.23,28,-94,-25,-26,-117,26,-21,-12,-33,-40,-157
