Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,142.6,-2,-65,-24,183,92,-14,-32,-32,-1,-79,13
COST,Costco,849.64,-79,-33,-6,184,66,-13,-38,-20,188,117,183
WMT,Walmart,112.57,-16,19,145,105,253,-29,17,28,33,49,302
KO,Coca-Cola Company (The),70.19,0,34,12,186,232,-19,-6,3,18,-4,228
PEP,PepsiCo,147.06,-6,9,2,0,5,-25,16,17,-17,-9,-4
PM,Philip Morris International,159.71,46,6,0,59,111,7,4,-12,31,30,141
MO,Altria,58.6,-4,-38,88,49,95,-19,12,-6,20,7,102
MDLZ,Mondelez International,54.3,4,-42,-11,-1,-50,14,-52,-13,-13,-64,-114
CL,Colgate-Palmolive,79.0,0,0,-24,27,3,-18,-8,-32,-1,-59,-56
TGT,Target Corporation,95.16,0,10,-49,-15,-54,-7,12,-11,-10,-16,-70
KMB,Kimberly-Clark,99.78,-32,-71,-17,-2,-122,-39,-6,-29,-1,-75,-197
KVUE,Kenvue,17.0,-15,0,-16,0,-31,-19,28,-21,7,-5,-36
KR,Kroger,62.27,-8,-15,0,71,48,-13,-13,-10,19,-17,31
GIS,General Mills,47.4,0,0,-59,-8,-67,-6,2,-55,-23,-82,-149
MNST,Monster Beverage,77.63,27,95,44,184,350,41,23,37,8,109,459
STZ,Constellation Brands,141.83,-30,1,-63,-7,-99,-42,15,-79,-12,-118,-217
KDP,Keurig Dr Pepper,28.25,-34,7,-17,0,-44,-42,14,-9,-4,-41,-85
SYY,Sysco,74.54,0,-3,2,7,6,-16,-12,-3,18,-13,-7
KHC,Kraft Heinz,24.14,-7,-1,-60,-4,-72,-8,-5,-32,-14,-59,-131
ADM,Archer Daniels Midland,57.65,-25,-5,20,0,-10,-31,-3,28,-24,-30,-40
HSY,Hershey Company (The),186.32,0,11,6,0,17,-1,21,-2,2,20,37
CHD,Church & Dwight,84.24,-2,-3,-34,0,-39,-14,2,-32,-1,-45,-84
EL,Estée Lauder Companies (The),108.65,21,15,5,-30,11,27,14,26,-39,28,39
MKC,McCormick & Company,68.92,56,6,-24,-6,32,-8,2,-32,-1,-39,-7
CLX,Clorox,98.05,-42,-55,-35,-9,-141,-38,-5,-45,-3,-91,-232
DG,Dollar General,137.48,129,18,4,-21,130,53,21,2,-30,46,176
TSN,Tyson Foods,58.64,0,20,2,0,22,5,28,-29,15,19,41
CAG,Conagra Brands,17.25,-8,-1,-50,-11,-70,-5,17,-32,-27,-47,-117
DLTR,Dollar Tree,122.5,-5,19,10,0,24,-25,45,2,-26,-4,20
BG,Bunge Global,89.79,-15,0,10,0,-5,-16,-10,28,-9,-7,-12
SJM,J.M. Smucker Company (The),99.14,-16,-16,-12,-8,-52,-14,-16,16,-27,-41,-93
LW,Lamb Weston,42.81,-14,-3,-1,-12,-30,-30,-2,21,-18,-29,-59
TAP,Molson Coors Beverage Company,46.53,-4,7,-31,-4,-32,-13,25,-32,-7,-27,-59
CPB,Campbell's Company (The),28.56,-2,-20,-50,-10,-82,-12,-12,-4,-9,-37,-119
HRL,Hormel Foods,24.12,4,4,-28,-27,-47,-8,17,-15,-34,-40,-87
