Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,144.43,0,-67,-25,183,91,-24,-34,-33,-1,-92,-1
COST,Costco,874.09,3,-35,-7,184,145,1,-40,-21,188,128,273
WMT,Walmart,111.27,-26,21,146,105,246,-39,19,29,33,42,288
KO,Coca-Cola Company (The),69.99,-5,36,13,186,230,-29,-8,4,18,-15,215
PEP,PepsiCo,143.58,-16,-2,0,0,-18,-35,18,18,-17,-16,-34
PM,Philip Morris International,163.3,56,8,1,59,124,17,6,-13,31,41,165
MO,Altria,58.83,-14,-40,89,49,84,3,14,-7,20,30,114
MDLZ,Mondelez International,54.38,3,-44,-12,-1,-54,-9,-54,-14,-13,-90,-144
CL,Colgate-Palmolive,80.2,10,2,-25,27,14,8,1,-33,-1,-25,-11
TGT,Target Corporation,96.37,-10,12,-50,-15,-63,-17,14,-12,-10,-25,-88
KMB,Kimberly-Clark,100.76,-42,-73,-18,-2,-135,-49,-8,-30,-1,-88,-223
KVUE,Kenvue,17.19,-2,1,-17,0,-18,2,30,-22,7,17,-1
KR,Kroger,63.01,0,-17,0,71,54,3,-15,-11,19,-4,50
GIS,General Mills,46.84,-10,-2,-60,-8,-80,-16,4,-56,-23,-91,-171
MNST,Monster Beverage,77.18,37,97,45,184,363,51,25,38,8,122,485
STZ,Constellation Brands,139.63,-40,3,-64,-7,-108,8,17,-80,-12,-67,-175
KDP,Keurig Dr Pepper,27.97,-44,9,-18,0,-53,-3,16,-10,-4,-1,-54
SYY,Sysco,74.26,-9,-5,3,7,-4,-26,2,-4,18,-10,-14
KHC,Kraft Heinz,23.93,-17,-3,-61,-4,-85,-18,-7,-33,-14,-72,-157
ADM,Archer Daniels Midland,57.8,-36,-7,21,0,-22,-42,-5,29,-24,-42,-64
HSY,Hershey Company (The),184.24,0,13,7,0,20,-11,23,-3,2,11,31
CHD,Church & Dwight,85.32,0,0,-35,0,-35,2,4,-33,-1,-28,-63
EL,Estée Lauder Companies (The),107.52,31,17,6,-30,24,-5,16,27,-39,-1,23
MKC,McCormick & Company,68.75,66,8,-25,-6,43,8,4,-33,-1,-22,21
CLX,Clorox,98.07,-52,-57,-36,-9,-154,-48,-7,-46,-3,-104,-258
DG,Dollar General,135.75,3,20,5,-21,7,-8,23,3,-30,-12,-5
TSN,Tyson Foods,58.21,0,22,3,0,25,-2,30,-30,15,13,38
CAG,Conagra Brands,16.98,-18,-3,-51,-11,-83,-15,19,-33,-27,-56,-139
DLTR,Dollar Tree,122.39,-15,21,11,0,17,-35,47,3,-26,-11,6
BG,Bunge Global,88.76,-25,0,11,0,-14,-26,-12,29,-9,-18,-32
SJM,J.M. Smucker Company (The),98.87,-26,-18,-13,-8,-65,-24,-18,17,-27,-52,-117
LW,Lamb Weston,42.73,-24,-5,-2,-12,-43,-40,-4,22,-18,-40,-83
TAP,Molson Coors Beverage Company,46.21,-14,1,-32,-4,-49,-23,27,-33,-7,-36,-85
CPB,Campbell's Company (The),28.04,-12,-22,-51,-10,-95,-23,-14,-5,-9,-51,-146
HRL,Hormel Foods,24.28,14,6,-29,-27,-36,8,19,-16,-34,-23,-59
