Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,163.42,21,24,1,185,231,25,24,-42,-3,4,235
COST,Costco,994.97,-7,32,4,186,215,8,33,2,190,233,448
WMT,Walmart,125.78,-34,62,155,107,290,12,24,38,35,109,399
KO,Coca-Cola Company (The),80.46,32,26,22,188,268,23,25,13,20,81,349
PEP,PepsiCo,169.19,21,21,5,1,48,23,22,-7,-19,19,67
PM,Philip Morris International,189.8,18,49,10,61,138,23,47,7,33,110,248
MO,Altria,69.71,115,18,98,51,282,35,25,-16,22,66,348
MDLZ,Mondelez International,60.14,0,18,-2,0,16,20,24,-23,-15,6,22
CL,Colgate-Palmolive,96.68,21,33,4,29,87,19,27,6,-3,49,136
TGT,Target Corporation,116.42,0,53,0,-17,36,2,55,6,-12,51,87
KMB,Kimberly-Clark,109.21,1,4,-27,-4,-26,21,24,-39,-3,3,-23
KVUE,Kenvue,18.77,5,42,-26,0,21,23,25,3,-1,50,71
KR,Kroger,67.58,-7,15,0,73,81,12,24,-20,21,37,118
GIS,General Mills,44.53,-49,-1,-69,-10,-129,-5,18,-65,-25,-77,-206
MNST,Monster Beverage,85.42,56,138,54,186,434,60,66,47,10,183,617
STZ,Constellation Brands,155.11,0,44,-73,-9,-38,-2,-2,4,-14,-14,-52
KDP,Keurig Dr Pepper,30.14,22,13,-27,0,8,23,11,1,-6,29,37
SYY,Sysco,89.12,0,21,8,9,38,-12,27,-13,20,22,60
KHC,Kraft Heinz,24.56,5,4,-70,-6,-67,-4,15,-42,-16,-47,-114
ADM,Archer Daniels Midland,66.85,-6,33,30,0,57,-11,33,38,2,62,119
HSY,Hershey Company (The),229.76,19,54,16,1,90,31,32,7,4,74,164
CHD,Church & Dwight,103.64,56,31,2,2,91,-5,30,5,-3,27,118
EL,Estée Lauder Companies (The),112.92,63,10,15,-32,56,-4,3,36,-41,-6,50
MKC,McCormick & Company,69.02,-7,13,-34,-8,-36,12,13,-42,-3,-20,-56
CLX,Clorox,126.24,6,25,-45,-11,-25,-4,32,1,-5,24,-1
DG,Dollar General,154.79,62,61,14,-23,114,14,8,12,2,36,150
TSN,Tyson Foods,62.6,-7,63,7,2,65,-18,29,9,17,37,102
CAG,Conagra Brands,18.68,-7,22,-60,-13,-58,-5,24,-42,-29,-52,-110
DLTR,Dollar Tree,127.66,-2,0,20,0,18,-19,4,12,2,-1,17
BG,Bunge Global,121.4,0,33,20,2,55,-12,33,38,2,61,116
SJM,J.M. Smucker Company (The),106.6,-5,18,4,-10,7,-5,27,-9,-29,-16,-9
LW,Lamb Weston,47.08,-29,0,-11,-14,-54,-19,19,-9,-20,-29,-83
TAP,Molson Coors Beverage Company,47.52,-7,0,-2,0,-9,-5,32,7,-9,25,16
CPB,Campbell's Company (The),26.49,-49,-1,-60,-12,-122,-2,18,-14,-11,-9,-131
HRL,Hormel Foods,25.32,33,8,-38,-29,-26,37,-4,1,-36,-2,-28
