Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,147.54,28,2,-7,192,215,30,-6,3,-10,17,232
COST,Costco,893.93,-21,-11,-3,193,158,-14,-14,-9,197,160,318
WMT,Walmart,106.77,-2,-20,0,114,92,-7,-20,-9,42,6,98
KO,Coca-Cola Company (The),88.07,-9,72,51,195,309,-19,-7,42,27,43,352
PEP,PepsiCo,133.61,-101,-10,-7,-1,-119,-66,-9,-17,8,-84,-203
PM,Philip Morris International,190.48,0,0,22,68,90,-5,-7,19,70,77,167
MO,Altria,69.72,29,1,127,58,215,12,10,28,29,79,294
MDLZ,Mondelez International,62.03,-1,-1,10,0,8,-19,-9,28,-16,-16,-8
CL,Colgate-Palmolive,87.73,-83,-9,0,36,-56,-26,-28,7,-10,-57,-113
TGT,Target Corporation,159.88,0,70,26,2,98,3,44,35,2,84,182
KMB,Kimberly-Clark,98.19,-92,-8,-2,-2,-104,-18,-9,13,-10,-24,-128
KVUE,Kenvue,17.88,-91,-7,0,0,-98,1,-8,14,-8,-1,-99
KR,Kroger,60.74,30,4,-17,80,97,-2,11,-15,28,22,119
GIS,General Mills,36.67,0,0,-98,-17,-115,15,-3,4,-32,-16,-131
MNST,Monster Beverage,44.52,18,-12,83,193,282,33,-12,76,17,114,396
STZ,Constellation Brands,122.45,-16,-17,-12,-16,-61,-14,-10,-14,-21,-59,-120
KDP,Keurig Dr Pepper,31.43,-2,19,17,4,38,9,17,15,-13,28,66
SYY,Sysco,79.1,-21,-2,0,16,-7,-21,-14,8,27,0,-7
KHC,Kraft Heinz,24.75,0,0,1,-1,0,12,-2,17,-23,4,4
ADM,Archer Daniels Midland,87.93,5,12,59,7,83,-18,13,67,9,71,154
HSY,Hershey Company (The),168.32,-21,-10,-7,-1,-39,-19,-10,-19,11,-37,-76
CHD,Church & Dwight,95.02,0,-8,-1,9,0,12,-8,7,-10,1,1
EL,Estée Lauder Companies (The),93.84,-50,32,0,-39,-57,-15,36,4,4,29,-28
MKC,McCormick & Company,49.72,-83,0,-63,-15,-161,-19,-8,2,-10,-35,-196
CLX,Clorox,85.0,-119,-9,-29,-17,-174,-13,-9,3,-12,-31,-205
DG,Dollar General,124.96,-21,1,0,-30,-50,-12,15,3,9,15,-35
TSN,Tyson Foods,52.25,-2,-18,-4,-2,-26,-18,-28,-11,24,-33,-59
DLTR,Dollar Tree,114.43,-56,-2,0,-1,-59,-58,-9,9,9,-49,-108
BG,Bunge Global,119.29,-9,1,49,9,50,-30,14,-7,9,-14,36
SJM,J.M. Smucker Company (The),123.73,0,70,17,3,90,9,-2,14,-36,-15,75
TAP,Molson Coors Beverage Company,39.08,0,-8,-31,-7,-46,28,-13,-23,-16,-24,-70
HRL,Hormel Foods,20.77,-1,-15,-4,-36,-56,-3,-27,10,-43,-63,-119
