Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,148.39,0,5,0,190,195,28,17,-10,-8,27,222
COST,Costco,952.9,9,-28,0,191,172,20,-25,21,195,211,383
WMT,Walmart,113.05,0,-32,174,112,254,16,-25,57,40,88,342
KO,Coca-Cola Company (The),83.4,55,22,41,193,311,21,14,32,25,92,403
PEP,PepsiCo,142.48,20,-41,0,0,-21,-3,-40,-7,6,-44,-65
PM,Philip Morris International,187.06,28,4,12,66,110,20,4,9,68,101,211
MO,Altria,72.8,9,12,117,56,194,14,16,18,27,75,269
MDLZ,Mondelez International,59.47,-1,0,0,0,-1,-4,-9,18,-14,-9,-10
CL,Colgate-Palmolive,93.03,41,11,11,34,97,-4,14,7,-8,9,106
TGT,Target Corporation,132.43,0,20,16,-22,14,7,28,25,-17,43,57
KMB,Kimberly-Clark,110.98,0,11,0,0,11,-4,14,3,-8,5,16
KVUE,Kenvue,19.27,0,20,3,0,23,-4,14,4,-6,8,31
KR,Kroger,59.31,14,-32,-7,78,53,25,-25,-5,26,21,74
GIS,General Mills,36.34,0,2,-88,-15,-101,2,14,-84,-30,-98,-199
MNST,Monster Beverage,95.12,-2,41,73,191,303,-4,55,66,15,132,435
STZ,Constellation Brands,130.3,-49,-42,-2,-14,-107,-47,-7,-4,-19,-77,-184
KDP,Keurig Dr Pepper,30.97,-12,49,7,2,46,-19,53,5,-11,28,74
SYY,Sysco,83.15,0,11,5,14,30,-4,32,-12,25,41,71
KHC,Kraft Heinz,24.91,58,9,0,-11,56,67,3,7,-21,56,112
ADM,Archer Daniels Midland,80.16,43,3,49,5,100,24,-14,57,7,74,174
HSY,Hershey Company (The),174.42,-7,-61,0,0,-68,-10,-20,-9,9,-30,-98
CHD,Church & Dwight,96.14,-2,10,0,7,15,-4,30,24,-8,42,57
EL,Estée Lauder Companies (The),81.8,1,0,0,-37,-36,-5,-6,-14,2,-23,-59
MKC,McCormick & Company,51.6,0,4,-53,-13,-62,-4,9,-61,-8,-64,-126
CLX,Clorox,93.9,-1,0,-19,-15,-35,-4,4,-11,-10,-21,-56
DG,Dollar General,114.79,-2,0,0,-28,-30,-12,17,-9,7,3,-27
TSN,Tyson Foods,58.29,35,-27,3,0,11,-3,1,-1,22,19,30
DLTR,Dollar Tree,123.6,84,13,7,0,104,-12,28,-13,7,10,114
BG,Bunge Global,115.23,9,-15,39,7,40,15,-15,57,7,64,104
SJM,J.M. Smucker Company (The),112.31,0,20,7,0,27,-16,49,4,-34,3,30
TAP,Molson Coors Beverage Company,38.79,-12,-87,-21,-5,-125,-3,-3,-13,-14,-33,-158
HRL,Hormel Foods,24.53,-37,28,0,-34,-43,6,27,-11,-41,-19,-62
