Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,148.57,21,0,0,189,210,24,-21,-6,-7,-10,200
COST,Costco,968.29,0,-9,2,190,183,-9,-6,17,194,196,379
WMT,Walmart,118.83,14,-13,170,111,282,27,-6,53,39,113,395
KO,Coca-Cola Company (The),81.33,7,3,37,192,239,13,-4,28,24,61,300
PEP,PepsiCo,142.74,-4,-22,20,0,-6,2,-21,-3,4,-18,-24
PM,Philip Morris International,178.45,0,22,8,65,95,-7,-2,5,37,33,128
MO,Altria,71.54,21,33,113,55,222,-7,-3,14,26,30,252
MDLZ,Mondelez International,62.91,21,33,4,1,59,15,29,14,-19,39,98
CL,Colgate-Palmolive,87.78,0,0,7,33,40,5,26,-5,-7,19,59
TGT,Target Corporation,126.56,1,1,12,-21,-7,5,9,21,-16,19,12
KMB,Kimberly-Clark,100.51,7,1,-42,-4,-38,15,11,-54,-7,-35,-73
KVUE,Kenvue,17.91,18,1,0,0,19,17,-1,-6,-5,5,24
KR,Kroger,62.98,0,-13,-3,77,61,22,-6,-1,25,40,101
GIS,General Mills,33.71,7,-69,-84,-14,-160,15,-72,-80,-29,-166,-326
MNST,Monster Beverage,90.18,35,22,69,190,316,-8,36,62,14,104,420
STZ,Constellation Brands,140.1,0,-23,-3,-13,-39,21,-29,19,-18,-7,-46
KDP,Keurig Dr Pepper,31.48,77,30,3,1,111,13,34,1,-10,38,149
SYY,Sysco,77.55,21,0,1,13,35,28,13,-8,24,57,92
KHC,Kraft Heinz,23.43,0,3,-85,-10,-92,10,23,3,-20,16,-76
ADM,Archer Daniels Midland,79.61,-7,31,45,4,73,-20,28,53,6,67,140
HSY,Hershey Company (The),175.73,-49,-42,31,0,-60,-50,-1,-5,8,-48,-108
CHD,Church & Dwight,97.03,4,0,0,6,10,17,11,20,-7,41,51
EL,Estée Lauder Companies (The),86.56,0,0,0,-36,-36,14,12,-10,1,17,-19
MKC,McCormick & Company,48.58,17,-65,-49,-12,-109,26,1,-57,-7,-37,-146
CLX,Clorox,98.49,17,0,-15,-15,-13,25,10,-7,-9,19,6
DG,Dollar General,109.37,7,-58,0,-27,-78,10,-28,-5,6,-17,-95
TSN,Tyson Foods,56.44,-64,-8,22,0,-50,-8,-9,24,21,28,-22
CAG,Conagra Brands,13.13,1,-63,-75,-17,-154,15,-68,-9,-33,-95,-249
DLTR,Dollar Tree,112.15,0,0,3,-4,-1,-19,9,-9,6,-13,-14
BG,Bunge Global,126.67,0,9,35,6,50,-22,5,53,6,42,92
SJM,J.M. Smucker Company (The),112.35,7,1,3,0,11,26,30,-7,-33,16,27
TAP,Molson Coors Beverage Company,40.5,1,-68,-17,-4,-88,14,-27,-9,-13,-35,-123
CPB,Campbell's Company (The),22.12,70,0,-75,-16,-21,78,4,-29,-15,38,17
HRL,Hormel Foods,23.98,98,9,-53,-33,21,20,8,-7,-40,-19,2
