Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,146.4,0,1,-2,191,190,-12,-1,-15,-9,-37,153
COST,Costco,952.63,0,-51,1,192,142,-12,10,-4,196,190,332
WMT,Walmart,112.68,1,-55,0,113,59,-11,-48,-4,41,-22,37
KO,Coca-Cola Company (The),86.89,7,45,46,194,292,-9,37,37,26,91,383
PEP,PepsiCo,137.73,-35,-64,-2,0,-101,-12,-63,-12,7,-80,-181
PM,Philip Morris International,185.99,-46,19,17,67,57,-7,27,14,69,103,160
MO,Altria,65.54,-56,-6,122,57,117,-12,-1,23,28,38,155
MDLZ,Mondelez International,61.53,-7,10,5,0,8,-8,15,23,-15,15,23
CL,Colgate-Palmolive,93.14,17,34,16,35,102,-2,-1,2,-9,-10,92
TGT,Target Corporation,152.0,73,43,21,0,137,5,17,30,1,53,190
KMB,Kimberly-Clark,108.02,-7,43,0,-1,35,-12,-7,8,-9,-20,15
KVUE,Kenvue,19.05,-7,43,8,0,44,-12,-1,9,-7,-11,33
KR,Kroger,56.47,-28,-55,-12,79,-16,-51,10,-10,27,-24,-40
GIS,General Mills,37.28,7,25,-93,-16,-77,16,-3,-89,-31,-107,-184
MNST,Monster Beverage,91.41,-42,49,75,192,274,-12,63,68,16,135,409
STZ,Constellation Brands,133.36,21,-65,-7,-15,-66,21,-30,-9,-20,-38,-104
KDP,Keurig Dr Pepper,29.31,-20,-1,0,0,-21,-12,-18,10,-12,-32,-53
SYY,Sysco,83.87,9,34,10,15,68,25,55,3,26,109,177
KHC,Kraft Heinz,24.94,-44,33,0,-1,-12,-19,28,12,-22,-1,-13
ADM,Archer Daniels Midland,80.43,0,1,54,6,61,-18,-3,62,8,49,110
HSY,Hershey Company (The),182.75,21,0,-2,0,19,26,10,-14,10,32,51
CHD,Church & Dwight,103.28,42,19,5,8,74,-7,53,2,-9,39,113
EL,Estée Lauder Companies (The),87.16,72,5,0,-38,39,28,9,-19,3,21,60
MKC,McCormick & Company,53.14,33,27,-58,-14,-12,26,-5,-66,-9,-54,-66
CLX,Clorox,107.7,35,6,-24,-16,1,40,27,-16,-11,40,41
DG,Dollar General,122.39,-7,23,0,-29,-13,-9,40,-14,8,25,12
TSN,Tyson Foods,57.15,-7,-4,-1,0,-12,-16,-1,-6,23,0,-12
DLTR,Dollar Tree,129.37,65,36,12,0,113,5,3,4,8,20,133
BG,Bunge Global,112.64,3,-38,44,8,17,13,-4,-2,8,15,32
SJM,J.M. Smucker Company (The),118.12,-7,43,12,2,50,-1,72,9,-35,45,95
TAP,Molson Coors Beverage Company,42.52,21,10,-26,-6,-1,-12,17,-18,-15,-28,-29
HRL,Hormel Foods,24.7,-51,51,0,-35,-35,-9,18,5,-42,-28,-63
