Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,145.91,14,0,-13,188,189,26,-13,-4,-6,3,192
COST,Costco,995.24,-25,-1,17,189,180,-35,20,15,193,193,373
WMT,Walmart,118.9,-35,-5,168,110,238,-37,38,51,38,90,328
KO,Coca-Cola Company (The),80.44,-6,22,35,191,242,-3,22,26,23,68,310
PEP,PepsiCo,146.25,-21,-14,18,0,-17,-13,-13,12,3,-11,-28
PM,Philip Morris International,178.57,-14,14,6,64,70,-37,25,3,36,27,97
MO,Altria,71.99,-4,25,111,54,186,-21,36,12,25,52,238
MDLZ,Mondelez International,62.4,14,25,2,0,41,24,21,12,-18,39,80
CL,Colgate-Palmolive,91.67,72,2,5,32,111,70,18,-3,-6,79,190
TGT,Target Corporation,128.65,30,117,10,-20,137,28,1,19,-15,33,170
KMB,Kimberly-Clark,100.14,33,0,-40,-3,-10,-4,3,-52,-6,-59,-69
KVUE,Kenvue,17.66,32,0,0,0,32,-4,4,-4,-4,-8,24
KR,Kroger,63.69,-23,-5,-1,76,47,-35,3,12,24,4,51
GIS,General Mills,33.88,8,-61,-82,-13,-148,22,-64,-78,-28,-148,-296
MNST,Monster Beverage,88.0,19,14,67,189,289,21,28,60,13,122,411
STZ,Constellation Brands,142.15,-8,-15,0,-12,-35,-19,-21,17,-17,-40,-75
KDP,Keurig Dr Pepper,30.06,21,22,1,0,44,22,26,-5,-9,34,78
SYY,Sysco,75.92,52,0,0,12,64,-9,5,-6,23,13,77
KHC,Kraft Heinz,24.47,39,16,-83,-9,-37,38,15,1,-19,35,-2
ADM,Archer Daniels Midland,80.06,0,23,43,3,69,11,20,51,5,87,156
HSY,Hershey Company (The),197.03,14,-34,29,0,9,26,6,-3,7,36,45
CHD,Church & Dwight,97.64,56,0,1,5,62,23,3,18,-6,38,100
EL,Estée Lauder Companies (The),90.88,28,0,1,-35,-6,28,4,-8,-44,-20,-26
MKC,McCormick & Company,46.84,14,-57,-47,-11,-101,26,-18,-55,-6,-53,-154
CLX,Clorox,96.19,56,-50,-13,-14,-21,-2,2,-5,-8,-13,-34
DG,Dollar General,109.92,14,-50,27,-26,-35,26,-20,-3,5,8,-27
TSN,Tyson Foods,62.0,-8,0,20,5,17,-7,-1,22,20,34,51
CAG,Conagra Brands,13.39,-48,-55,-73,-16,-192,-35,-60,-7,-32,-134,-326
DLTR,Dollar Tree,113.0,39,0,1,-3,37,8,1,-7,5,7,44
BG,Bunge Global,123.7,7,1,33,5,46,5,-8,51,5,53,99
SJM,J.M. Smucker Company (The),104.28,16,2,1,-3,16,-3,22,-5,-32,-18,-2
TAP,Molson Coors Beverage Company,40.58,-8,-60,-15,-3,-86,-21,-19,-7,-12,-59,-145
CPB,Campbell's Company (The),20.82,14,0,-73,-15,-74,22,-6,-27,-14,-25,-99
HRL,Hormel Foods,23.59,42,1,-51,-32,-40,48,-55,-5,-39,-51,-91
