Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,148.0,0,-38,-19,182,125,9,-5,-27,29,6,131
COST,Costco,913.96,-22,-6,-1,183,154,-21,-11,-15,187,140,294
WMT,Walmart,103.46,13,5,140,104,262,26,-9,23,32,72,334
KO,Coca-Cola Company (The),71.54,28,7,7,185,227,42,23,-11,17,71,298
PEP,PepsiCo,144.37,0,0,0,0,0,12,-3,12,-16,5,5
PM,Philip Morris International,155.59,27,-43,2,58,44,47,-49,-7,30,21,65
MO,Altria,58.07,0,-11,83,48,120,42,-15,-1,19,45,165
MDLZ,Mondelez International,57.01,0,-15,-6,0,-21,5,-25,-8,-12,-40,-61
CL,Colgate-Palmolive,78.57,28,-90,-19,26,-55,42,-11,-27,29,33,-22
TGT,Target Corporation,91.93,0,0,-44,-14,-58,11,-2,-6,-9,-6,-64
KMB,Kimberly-Clark,104.13,0,-44,-12,-1,-57,27,-51,-24,29,-19,-76
KVUE,Kenvue,16.67,56,-57,-11,0,-12,30,1,-16,6,21,9
KR,Kroger,65.43,6,-12,0,70,64,26,-9,-5,18,30,94
GIS,General Mills,46.49,-2,-15,-54,-7,-78,-17,-22,-50,-22,-111,-189
MNST,Monster Beverage,70.47,28,68,39,183,318,42,-7,32,7,74,392
STZ,Constellation Brands,130.42,0,-57,-58,-6,-121,12,-12,-74,-11,-85,-206
KDP,Keurig Dr Pepper,26.9,0,0,-12,-3,-15,11,-4,-4,-3,0,-15
SYY,Sysco,75.43,10,-16,20,6,20,31,-20,20,17,48,68
KHC,Kraft Heinz,24.76,3,-48,-55,-3,-103,20,-66,-27,-13,-86,-189
ADM,Archer Daniels Midland,57.77,0,-6,15,0,9,8,-4,23,-23,4,13
HSY,Hershey Company (The),178.28,14,-11,1,0,4,12,-17,17,1,13,17
CHD,Church & Dwight,85.41,0,-77,-29,0,-106,-17,1,-27,28,-15,-121
K,Kellanova,83.32,135,33,7,24,199,16,27,-20,16,39,238
EL,Estée Lauder Companies (The),92.04,0,3,1,-29,-25,16,-4,21,-38,-5,-30
MKC,McCormick & Company,65.89,14,-15,-19,-5,-25,28,-7,-27,13,7,-18
CLX,Clorox,104.69,-107,-28,-30,-8,-173,-36,-32,-40,-2,-110,-283
DG,Dollar General,104.22,17,0,1,-20,-2,19,-8,-1,-29,-19,-21
TSN,Tyson Foods,54.06,47,-1,-14,-31,1,52,1,-24,14,43,44
CAG,Conagra Brands,17.34,0,-28,-45,-10,-83,21,-48,-27,-26,-80,-163
DLTR,Dollar Tree,106.18,32,4,5,-18,23,24,18,-3,-25,14,37
BG,Bunge Global,96.29,14,21,5,2,42,11,29,23,-8,55,97
SJM,J.M. Smucker Company (The),109.83,40,2,0,-7,35,52,2,11,-26,39,74
LW,Lamb Weston,58.48,-20,34,-1,-11,2,-26,-4,16,-17,-31,-29
TAP,Molson Coors Beverage Company,45.97,28,-1,-26,-3,-2,49,-10,-27,-6,6,4
CPB,Campbell's Company (The),31.16,17,-12,-45,-9,-49,19,-27,-52,-8,-68,-117
HRL,Hormel Foods,22.28,0,-84,-23,-26,-133,44,-11,-10,-33,-10,-143
