Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,142.82,0,-59,-23,183,101,10,-26,-31,-1,-48,53
COST,Costco,884.3,-37,-27,-5,184,115,-6,-32,-19,188,131,246
WMT,Walmart,116.7,14,13,144,105,276,7,11,27,33,78,354
KO,Coca-Cola Company (The),70.54,0,28,11,186,225,1,44,2,18,65,290
PEP,PepsiCo,150.65,20,3,1,0,24,16,10,16,-17,25,49
PM,Philip Morris International,153.65,4,0,0,59,63,25,-2,-11,31,43,106
MO,Altria,58.76,6,-32,87,49,110,-2,6,-5,20,19,129
MDLZ,Mondelez International,54.03,-54,-36,-10,-1,-101,2,-46,-12,-13,-69,-170
CL,Colgate-Palmolive,78.35,0,0,-23,27,4,22,-2,-31,-1,-12,-8
TGT,Target Corporation,97.09,80,4,-48,-15,21,42,6,-10,-10,28,49
KMB,Kimberly-Clark,103.14,-5,-65,-16,-2,-88,14,4,-28,-1,-11,-99
KVUE,Kenvue,17.32,20,0,-15,0,5,22,22,-20,7,31,36
KR,Kroger,63.18,-49,-9,0,71,13,5,-7,-9,19,8,21
GIS,General Mills,46.69,7,-36,-58,-8,-95,23,-6,-54,-23,-60,-155
MNST,Monster Beverage,73.98,0,89,43,184,316,-14,17,36,8,47,363
STZ,Constellation Brands,147.41,108,3,-62,-7,42,80,9,-78,-12,-1,41
KDP,Keurig Dr Pepper,29.5,80,1,-16,0,65,73,8,-8,-4,69,134
SYY,Sysco,74.35,0,-37,1,7,-29,14,-6,-2,18,24,-5
KHC,Kraft Heinz,24.45,-5,-9,-59,-4,-77,14,15,-31,-14,-16,-93
ADM,Archer Daniels Midland,60.02,1,2,19,0,22,8,8,27,-24,19,41
HSY,Hershey Company (The),181.9,0,5,5,0,10,16,15,-1,2,32,42
CHD,Church & Dwight,84.6,7,-98,-33,0,-124,20,-19,-31,-1,-31,-155
EL,Estée Lauder Companies (The),104.1,97,9,4,-30,80,-3,8,25,-39,-9,71
MKC,McCormick & Company,66.81,14,0,-23,-6,-15,23,-6,-31,-1,-15,-30
CLX,Clorox,104.02,0,-49,-34,-9,-92,11,1,-44,-3,-35,-127
DG,Dollar General,133.23,87,12,3,-21,81,11,15,1,-30,-3,78
TSN,Tyson Foods,59.91,20,14,1,0,35,19,22,-28,15,28,63
CAG,Conagra Brands,17.76,15,-49,-49,-11,-94,27,11,-31,-27,-20,-114
DLTR,Dollar Tree,129.86,87,13,9,0,109,20,39,1,-26,34,143
BG,Bunge Global,92.84,-39,2,9,3,-25,8,-4,27,-9,22,-3
SJM,J.M. Smucker Company (The),101.59,0,-10,-11,-8,-29,12,-10,15,-27,-10,-39
LW,Lamb Weston,59.65,1,0,0,-12,-11,14,-25,20,-18,-9,-20
TAP,Molson Coors Beverage Company,47.61,16,1,-30,0,-13,18,19,-31,-7,-1,-14
CPB,Campbell's Company (The),28.74,-29,-14,-49,-10,-102,-19,-6,-3,-9,-37,-139
HRL,Hormel Foods,24.06,-1,0,-27,-27,-55,9,11,-14,-34,-28,-83
