Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,141.79,-9,-72,-26,184,77,-14,5,-34,-2,-45,32
COST,Costco,854.75,-7,-40,-8,185,130,-15,-45,-22,189,107,237
WMT,Walmart,112.75,0,26,147,106,279,-12,24,30,34,76,355
KO,Coca-Cola Company (The),69.11,-9,0,14,187,192,-18,-13,5,19,-7,185
PEP,PepsiCo,142.24,-51,-7,0,0,-58,-12,-3,19,-18,-14,-72
PM,Philip Morris International,160.32,0,13,2,60,75,-6,11,-14,32,23,98
MO,Altria,57.3,-49,-45,90,50,46,9,-1,-8,21,21,67
MDLZ,Mondelez International,53.63,-14,-49,-13,-1,-77,-12,-59,-15,-14,-100,-177
CL,Colgate-Palmolive,77.68,-7,-1,-26,28,-6,-19,6,-34,-2,-49,-55
TGT,Target Corporation,100.5,7,17,-51,-16,-43,6,19,-13,-11,1,-42
KMB,Kimberly-Clark,101.4,0,-78,-19,-3,-100,34,-13,-31,-2,-12,-112
KVUE,Kenvue,17.31,21,6,-18,0,9,37,35,-23,8,57,66
KR,Kroger,62.95,1,-22,0,72,51,-17,-20,-12,20,-29,22
GIS,General Mills,45.69,-45,-7,-61,-9,-122,-14,-1,-57,-24,-96,-218
MNST,Monster Beverage,76.15,0,102,46,185,333,-14,30,39,9,64,397
STZ,Constellation Brands,141.16,6,8,-65,-8,-59,-7,-4,-81,-13,-105,-164
KDP,Keurig Dr Pepper,27.72,-8,14,-19,0,-13,-11,-3,-11,-5,-30,-43
SYY,Sysco,72.61,-44,-10,0,8,-46,-12,-1,-5,19,1,-45
KHC,Kraft Heinz,24.39,7,-2,-62,-5,-62,-5,-12,-34,-15,-66,-128
ADM,Archer Daniels Midland,59.04,5,-12,22,0,15,-12,-10,30,-25,-17,-2
HSY,Hershey Company (The),182.4,-34,18,8,0,-8,6,28,-4,3,33,25
CHD,Church & Dwight,82.64,-21,-3,-36,0,-60,-19,-1,-34,-2,-56,-116
EL,Estée Lauder Companies (The),106.76,-1,22,7,-31,-3,2,21,28,-40,11,8
MKC,McCormick & Company,67.28,-10,13,-26,-7,-30,-12,9,-34,-2,-39,-69
CLX,Clorox,100.86,16,-62,-37,-10,-93,31,-12,-47,-4,-32,-125
DG,Dollar General,136.83,0,25,6,-22,9,-14,28,4,-31,-13,-4
TSN,Tyson Foods,58.05,-1,27,0,0,26,-6,35,1,16,46,72
CAG,Conagra Brands,17.3,0,-3,-52,-12,-67,-7,24,-34,-28,-45,-112
DLTR,Dollar Tree,127.67,7,26,12,0,45,7,52,4,1,64,109
BG,Bunge Global,92.64,5,0,12,0,17,21,-17,30,-10,24,41
SJM,J.M. Smucker Company (The),96.64,-61,-23,-14,-9,-107,-12,-23,-1,-28,-64,-171
LW,Lamb Weston,42.29,-59,-10,-3,-13,-85,-1,-9,-1,-19,-30,-115
TAP,Molson Coors Beverage Company,47.4,5,6,-33,0,-22,23,32,-34,-8,13,-9
CPB,Campbell's Company (The),27.72,-47,-27,-52,-11,-137,-12,-19,-6,-10,-47,-184
HRL,Hormel Foods,23.37,-13,11,-30,-28,-60,-19,-1,-17,-35,-72,-132
