Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,158.54,-6,20,0,185,199,-16,20,-41,-3,-40,159
COST,Costco,987.67,-4,28,3,186,213,-9,29,1,190,211,424
WMT,Walmart,124.83,-6,58,154,107,313,-12,20,37,35,80,393
KO,Coca-Cola Company (The),78.89,4,22,21,188,235,5,21,12,20,58,293
PEP,PepsiCo,164.6,-6,17,4,1,16,-24,18,-6,-19,-31,-15
PM,Philip Morris International,183.5,-10,45,9,61,105,-16,43,6,33,66,171
MO,Altria,67.99,42,14,97,51,204,7,21,-15,22,35,239
MDLZ,Mondelez International,58.64,-8,14,-1,0,5,-14,20,-22,-15,-31,-26
CL,Colgate-Palmolive,93.96,-6,29,3,29,55,-15,23,5,-3,10,65
TGT,Target Corporation,115.67,28,49,0,-17,60,-2,51,5,-12,42,102
KMB,Kimberly-Clark,108.68,79,0,-26,-4,49,7,20,-38,-3,-14,35
KVUE,Kenvue,18.67,84,38,-25,0,97,5,21,2,-1,27,124
KR,Kroger,67.63,-6,11,0,73,78,-12,20,-19,21,10,88
GIS,General Mills,44.79,-21,-1,-68,-10,-100,-21,14,-64,-25,-96,-196
MNST,Monster Beverage,81.99,28,134,53,186,401,32,62,46,10,150,551
STZ,Constellation Brands,154.62,-28,40,-72,-9,-69,3,29,3,-14,21,-48
KDP,Keurig Dr Pepper,29.1,0,9,-26,0,-17,-16,7,-18,-6,-33,-50
SYY,Sysco,89.68,2,17,7,9,35,-12,23,-12,20,19,54
KHC,Kraft Heinz,24.0,-20,0,-69,-6,-95,-20,11,-41,-16,-66,-161
ADM,Archer Daniels Midland,68.38,0,29,29,0,58,-20,29,37,2,48,106
HSY,Hershey Company (The),219.9,0,50,15,1,66,3,28,6,4,41,107
CHD,Church & Dwight,103.25,28,27,1,2,58,35,26,4,-3,62,120
EL,Estée Lauder Companies (The),111.73,35,6,14,-32,23,45,-3,35,-41,36,59
MKC,McCormick & Company,68.48,0,9,-33,-8,-32,-15,9,-41,-3,-50,-82
CLX,Clorox,122.22,0,21,-44,-11,-34,-12,28,-54,-5,-43,-77
DG,Dollar General,151.76,34,57,13,-23,81,33,4,11,2,50,131
TSN,Tyson Foods,64.32,0,59,6,2,67,7,25,8,17,57,124
CAG,Conagra Brands,18.7,-21,18,-59,-13,-75,-21,20,-41,-29,-71,-146
DLTR,Dollar Tree,133.56,51,9,19,0,79,82,-15,11,2,80,159
BG,Bunge Global,123.5,47,29,19,2,97,7,29,37,2,75,172
SJM,J.M. Smucker Company (The),109.59,0,14,3,-10,7,-21,23,-8,-29,-35,-28
LW,Lamb Weston,48.6,-1,0,-10,-14,-25,5,15,-8,-20,-8,-33
TAP,Molson Coors Beverage Company,48.36,-9,38,-1,0,28,-20,28,6,-9,5,33
CPB,Campbell's Company (The),26.95,-21,-1,-59,-12,-93,-19,14,-13,-11,-29,-122
HRL,Hormel Foods,24.55,5,4,-37,-29,-57,9,20,-24,-36,-31,-88
