Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,146.22,10,0,-5,192,197,5,-16,1,-10,-20,177
COST,Costco,939.82,-28,0,0,193,165,3,-2,-7,197,191,356
WMT,Walmart,105.94,0,-9,-3,114,102,9,-9,-7,42,35,137
KO,Coca-Cola Company (The),88.01,-16,60,49,195,288,-35,52,40,27,84,372
PEP,PepsiCo,139.78,-24,0,-5,0,-29,3,9,-15,8,5,-24
PM,Philip Morris International,187.16,-5,34,20,68,117,-24,-15,17,70,48,165
MO,Altria,69.59,49,-21,125,58,211,12,-16,26,29,51,262
MDLZ,Mondelez International,61.62,-28,25,8,0,5,-40,6,26,-16,-24,-19
CL,Colgate-Palmolive,89.63,-6,-1,19,36,48,-28,-16,5,-10,-49,-1
TGT,Target Corporation,163.77,0,58,24,2,84,-13,32,33,2,54,138
KMB,Kimberly-Clark,107.12,-15,0,0,-1,-16,-14,-22,11,-10,-35,-51
KVUE,Kenvue,18.74,-14,0,11,0,-3,-14,-1,12,-8,-11,-14
KR,Kroger,57.95,0,-5,-15,80,60,-28,-15,-13,28,-28,32
GIS,General Mills,41.1,119,40,-96,-17,46,19,11,1,-32,-1,45
MNST,Monster Beverage,44.99,-23,-15,-4,193,151,-29,-17,74,17,45,196
STZ,Constellation Brands,130.63,-28,-5,-10,-16,-59,-36,13,-12,-21,-56,-115
KDP,Keurig Dr Pepper,31.89,0,7,15,4,26,-10,5,13,-13,-5,21
SYY,Sysco,82.11,-29,1,13,16,1,-40,-2,6,27,-9,-8
KHC,Kraft Heinz,25.86,16,2,0,-1,17,21,-15,15,-23,-2,15
ADM,Archer Daniels Midland,84.55,18,1,57,7,83,30,1,65,9,105,188
HSY,Hershey Company (The),176.02,-28,0,-5,-1,-34,-34,25,-17,11,-15,-49
CHD,Church & Dwight,99.41,-3,34,8,9,48,-17,68,5,-10,46,94
EL,Estée Lauder Companies (The),99.98,0,20,0,-39,-19,-17,24,2,4,13,-6
MKC,McCormick & Company,54.27,-6,43,-61,-15,-39,-12,15,-69,-10,-76,-115
CLX,Clorox,94.98,-42,21,-27,-17,-65,-40,42,1,-12,-9,-74
DG,Dollar General,131.07,18,39,0,-30,27,6,4,-17,9,2,29
TSN,Tyson Foods,55.06,-42,-6,-2,-2,-52,-40,-16,-9,24,-41,-93
DLTR,Dollar Tree,131.71,2,52,15,0,69,14,19,7,9,49,118
BG,Bunge Global,121.04,18,1,47,9,75,30,2,-5,9,36,111
SJM,J.M. Smucker Company (The),131.43,77,58,15,3,153,-2,87,12,-36,61,214
TAP,Molson Coors Beverage Company,39.78,-23,-2,-29,-7,-61,-37,-2,-21,-16,-76,-137
HRL,Hormel Foods,22.0,-65,-3,-2,-36,-106,2,-15,8,-43,-48,-154
