Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,160.03,70,17,0,185,272,24,17,-40,-3,-2,270
COST,Costco,1018.3,14,25,2,186,227,12,26,-28,190,200,427
WMT,Walmart,133.9,66,55,153,107,381,13,17,36,35,101,482
KO,Coca-Cola Company (The),78.66,21,19,20,188,248,17,18,11,20,66,314
PEP,PepsiCo,165.93,0,14,3,1,18,-3,15,-5,-19,-12,6
PM,Philip Morris International,187.47,101,42,8,61,212,21,40,5,33,99,311
MO,Altria,67.23,66,11,96,51,224,18,18,-14,22,44,268
MDLZ,Mondelez International,62.6,66,11,0,0,77,26,17,-21,-15,7,84
CL,Colgate-Palmolive,96.66,67,26,2,29,124,12,20,4,-3,33,157
TGT,Target Corporation,115.72,7,46,0,-17,36,1,48,4,-12,41,77
KMB,Kimberly-Clark,109.44,56,1,-25,-4,28,61,17,-37,-3,38,66
KVUE,Kenvue,18.69,56,35,-24,0,67,12,18,1,-1,30,97
KR,Kroger,71.22,62,8,1,73,144,8,17,-18,21,28,172
GIS,General Mills,48.34,6,8,-67,-10,-63,23,11,-63,-25,-54,-117
MNST,Monster Beverage,81.46,7,131,52,186,376,11,59,45,10,125,501
STZ,Constellation Brands,149.28,-7,37,-71,-9,-50,-15,26,2,-14,-1,-51
KDP,Keurig Dr Pepper,29.69,63,6,-25,0,44,25,4,-17,-6,6,50
SYY,Sysco,90.55,88,14,6,9,117,54,20,-11,20,83,200
KHC,Kraft Heinz,24.79,7,1,-68,-6,-66,60,8,-40,-16,12,-54
ADM,Archer Daniels Midland,69.5,37,26,28,0,91,31,26,36,2,95,186
HSY,Hershey Company (The),222.57,0,47,14,1,62,-19,25,5,4,15,77
CHD,Church & Dwight,101.41,7,24,0,2,33,14,23,3,-3,37,70
EL,Estée Lauder Companies (The),108.22,14,3,13,-32,-2,24,50,34,-41,67,65
MKC,McCormick & Company,71.48,56,6,-32,-8,22,54,6,-40,-3,17,39
CLX,Clorox,125.96,66,18,-43,-11,30,65,25,-53,-5,32,62
DG,Dollar General,153.82,13,54,12,-23,56,12,1,10,2,25,81
TSN,Tyson Foods,63.92,-17,56,5,2,46,-33,22,7,17,13,59
CAG,Conagra Brands,19.77,144,15,-58,-13,88,12,17,-40,-29,-40,48
DLTR,Dollar Tree,126.06,21,6,18,0,45,56,-12,10,2,56,101
BG,Bunge Global,122.54,26,26,18,2,72,29,26,36,2,93,165
SJM,J.M. Smucker Company (The),110.56,95,11,2,0,108,24,20,-7,-29,8,116
LW,Lamb Weston,49.81,0,0,-9,-14,-23,5,12,-7,-20,-10,-33
TAP,Molson Coors Beverage Company,53.21,56,35,0,0,91,21,25,5,-9,42,133
CPB,Campbell's Company (The),29.49,56,3,-58,-12,-11,12,11,-12,-11,0,-11
HRL,Hormel Foods,23.77,-35,1,-36,-29,-99,-35,17,-23,-36,-77,-176
