Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,150.49,49,0,0,189,238,52,2,-7,-7,40,278
COST,Costco,979.45,11,-13,3,190,191,-2,-10,18,194,200,391
WMT,Walmart,120.84,42,-17,171,111,307,-2,-10,54,39,81,388
KO,Coca-Cola Company (The),80.93,0,7,38,192,237,-7,-8,29,24,38,275
PEP,PepsiCo,146.25,12,-26,21,0,7,7,-25,-4,4,-18,-11
PM,Philip Morris International,181.92,28,26,9,65,128,-1,-6,6,37,36,164
MO,Altria,69.62,-7,37,114,55,199,-11,1,15,26,31,230
MDLZ,Mondelez International,61.51,-3,37,5,0,39,-9,33,15,-19,20,59
CL,Colgate-Palmolive,90.58,28,1,8,33,70,33,-4,-6,-7,16,86
TGT,Target Corporation,133.11,29,5,13,-21,26,33,13,22,-16,52,78
KMB,Kimberly-Clark,103.13,35,5,-43,-4,-7,43,15,-55,-7,-4,-11
KVUE,Kenvue,18.25,46,5,0,0,51,45,-5,-7,-5,28,79
KR,Kroger,64.07,27,-17,-4,77,83,50,-10,-2,25,63,146
GIS,General Mills,34.28,35,-73,-85,-14,-137,43,-76,-81,-29,-143,-280
MNST,Monster Beverage,93.24,63,26,70,190,349,26,40,63,14,143,492
STZ,Constellation Brands,148.15,21,-27,0,-13,-19,22,-33,-1,-18,-30,-49
KDP,Keurig Dr Pepper,31.78,105,34,4,1,144,-13,38,2,-10,17,161
SYY,Sysco,79.7,49,1,2,13,65,-2,17,-9,24,30,95
KHC,Kraft Heinz,23.98,28,7,-1,-10,24,38,27,4,-20,49,73
ADM,Archer Daniels Midland,79.18,-21,35,46,4,64,-16,32,54,6,76,140
HSY,Hershey Company (The),181.05,0,-46,32,0,-14,17,-5,-6,8,14,0
CHD,Church & Dwight,98.32,32,1,1,6,40,4,15,21,-7,33,73
EL,Estée Lauder Companies (The),89.98,18,0,0,-36,-18,42,16,-11,1,48,30
MKC,McCormick & Company,47.88,0,-69,-50,-12,-131,-9,5,-58,-7,-69,-200
CLX,Clorox,96.0,0,0,-16,-15,-31,-10,14,-8,-9,-13,-44
DG,Dollar General,116.4,35,-62,2,-27,-52,38,2,-6,6,40,-12
TSN,Tyson Foods,57.28,0,-12,23,0,11,6,-13,25,21,39,50
CAG,Conagra Brands,13.6,29,-67,-76,-17,-131,43,-72,-10,-33,-72,-203
DLTR,Dollar Tree,112.89,21,2,4,-4,23,26,13,-10,6,35,58
BG,Bunge Global,123.01,-18,0,36,6,24,-14,9,54,6,55,79
SJM,J.M. Smucker Company (The),115.93,35,5,4,0,44,-3,34,1,-33,-1,43
TAP,Molson Coors Beverage Company,40.9,29,-72,-18,-4,-65,42,-31,-10,-13,-12,-77
CPB,Campbell's Company (The),22.3,98,0,-76,-16,6,-3,8,-30,-15,-40,-34
HRL,Hormel Foods,24.58,126,13,0,-33,106,48,12,-8,-40,12,118
