Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,143.0,-14,-3,-6,192,169,-23,-1,2,-10,-32,137
COST,Costco,902.38,-70,-6,-2,193,115,-42,-9,-8,197,138,253
WMT,Walmart,105.75,-2,-15,-1,114,96,-19,-15,-8,42,0,96
KO,Coca-Cola Company (The),87.83,-58,67,50,195,254,-20,-2,41,27,46,300
PEP,PepsiCo,136.64,-66,-5,-6,0,-77,-31,-4,-16,8,-43,-120
PM,Philip Morris International,189.73,0,0,21,68,89,7,-2,18,70,93,182
MO,Altria,68.81,-14,-28,126,58,142,2,5,27,29,63,205
MDLZ,Mondelez International,62.49,1,0,9,0,10,11,-4,27,-16,18,28
CL,Colgate-Palmolive,87.88,-48,-4,20,36,4,-70,-23,6,-10,-97,-93
TGT,Target Corporation,155.76,-17,65,25,2,75,-21,39,34,2,54,129
KMB,Kimberly-Clark,98.47,-57,-3,-1,-2,-63,-26,-4,12,-10,-28,-91
KVUE,Kenvue,17.78,-56,-2,0,0,-58,-24,-3,13,-8,-22,-80
KR,Kroger,56.96,-21,-3,-16,80,40,-21,6,-14,28,-1,39
GIS,General Mills,35.96,-35,0,-97,-17,-149,-39,18,3,-32,-50,-199
MNST,Monster Beverage,43.1,-65,-7,82,193,203,-71,-7,75,17,14,217
STZ,Constellation Brands,123.81,-70,-12,-11,-16,-109,-32,-5,-13,-21,-71,-180
KDP,Keurig Dr Pepper,31.47,-9,14,16,4,25,-16,12,14,-13,-3,22
SYY,Sysco,82.32,1,0,1,16,18,-1,-9,7,27,24,42
KHC,Kraft Heinz,24.39,-28,-2,0,-1,-31,-28,-22,16,-23,-57,-88
ADM,Archer Daniels Midland,86.99,59,7,58,7,131,18,8,66,9,101,232
HSY,Hershey Company (The),174.34,-70,-5,-6,-1,-82,5,-5,-18,11,-7,-89
CHD,Church & Dwight,93.95,-37,-3,0,9,-31,-59,-3,6,-10,-66,-97
EL,Estée Lauder Companies (The),96.47,-15,27,0,-39,-27,-12,31,3,4,26,-1
MKC,McCormick & Company,51.13,-48,0,-62,-15,-125,-54,-3,1,-10,-66,-191
CLX,Clorox,88.76,-84,-4,-28,-17,-133,-82,-4,2,-12,-96,-229
DG,Dollar General,122.98,-14,45,0,-30,1,-21,10,2,9,0,1
TSN,Tyson Foods,52.47,-84,-13,-3,-2,-102,10,-23,-10,24,1,-101
DLTR,Dollar Tree,118.65,-21,0,0,-1,-22,-23,-4,8,9,-10,-32
BG,Bunge Global,124.59,60,7,48,9,124,19,9,-6,9,31,155
SJM,J.M. Smucker Company (The),121.03,-30,65,16,3,54,-44,94,13,-36,27,81
TAP,Molson Coors Beverage Company,38.44,-20,-3,-30,-7,-60,-12,-8,-22,-16,-58,-118
HRL,Hormel Foods,20.85,-107,-10,-3,-36,-156,-28,-22,9,-43,-84,-240
