Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,145.18,20,-17,-6,187,184,13,-21,5,-5,-8,176
COST,Costco,998.79,0,9,10,188,207,-1,5,8,192,204,411
WMT,Walmart,126.79,21,3,161,109,294,12,5,44,37,98,392
KO,Coca-Cola Company (The),77.47,21,0,28,190,239,12,1,19,22,54,293
PEP,PepsiCo,157.08,14,0,11,0,25,12,-21,5,2,-2,23
PM,Philip Morris International,160.5,2,-16,0,63,49,12,-23,13,35,37,86
MO,Altria,67.39,20,49,104,53,226,11,3,5,24,43,269
MDLZ,Mondelez International,59.02,21,0,-8,0,13,32,3,5,-17,23,36
CL,Colgate-Palmolive,84.34,-4,-16,0,31,11,13,-21,12,-5,-1,10
TGT,Target Corporation,121.91,21,84,3,-19,89,84,4,12,-14,86,175
KMB,Kimberly-Clark,97.29,0,-17,-33,-2,-52,14,-21,-45,-5,-57,-109
KVUE,Kenvue,17.37,0,-15,-32,0,-47,15,-21,9,-3,0,-47
KR,Kroger,67.99,-21,46,0,75,100,-7,-3,5,23,18,118
GIS,General Mills,35.6,-7,-28,-75,-12,-122,-21,-31,-71,-27,-150,-272
MNST,Monster Beverage,75.74,21,-21,60,188,248,44,-21,53,12,88,336
STZ,Constellation Brands,166.17,14,2,0,-11,5,40,7,10,-16,41,46
KDP,Keurig Dr Pepper,26.58,14,-17,-33,-2,-38,23,-23,7,-8,-1,-39
SYY,Sysco,72.83,0,-9,-2,11,0,37,-21,5,22,43,43
KHC,Kraft Heinz,23.08,63,-1,-76,-8,-22,5,-22,-48,-18,-83,-105
ADM,Archer Daniels Midland,69.88,-12,64,36,2,90,-3,6,44,4,51,141
HSY,Hershey Company (The),202.37,-7,-1,22,0,14,30,-20,13,6,29,43
CHD,Church & Dwight,95.41,20,0,0,4,24,31,-21,11,-5,16,40
EL,Estée Lauder Companies (The),72.66,13,-29,0,-34,-50,21,-25,-1,-43,-48,-98
MKC,McCormick & Company,53.71,13,-24,-40,-10,-61,5,-22,-48,-5,-70,-131
CLX,Clorox,105.27,21,-17,-6,-13,-15,26,-22,7,-7,4,-11
DG,Dollar General,115.72,-7,-17,20,-25,-29,-14,-22,18,4,-14,-43
TSN,Tyson Foods,65.63,81,11,13,4,109,11,5,15,19,50,159
CAG,Conagra Brands,15.18,-10,-22,-66,-15,-113,-18,-27,5,-31,-71,-184
DLTR,Dollar Tree,99.55,-19,-29,26,-2,-24,-25,-26,18,4,-29,-53
BG,Bunge Global,123.91,-13,64,26,4,81,-4,64,44,4,108,189
SJM,J.M. Smucker Company (The),90.88,-24,-16,-4,-2,-46,-19,-21,5,-31,-66,-112
TAP,Molson Coors Beverage Company,45.05,62,-27,-8,-2,25,5,-31,13,-11,-24,1
CPB,Campbell's Company (The),20.44,-28,-29,-66,-14,-137,-1,-30,-20,-13,-64,-201
HRL,Hormel Foods,20.86,-49,-23,-44,-31,-147,-53,-22,7,-38,-106,-253
