Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,144.92,6,-15,-6,187,172,-28,-19,5,-5,-47,125
COST,Costco,1030.36,49,7,10,188,254,28,3,8,192,231,485
WMT,Walmart,127.29,7,1,161,109,278,-12,3,44,37,72,350
KO,Coca-Cola Company (The),77.32,7,0,28,190,225,-5,-19,19,22,17,242
PEP,PepsiCo,154.79,0,0,11,0,11,-10,-19,5,2,-22,-11
PM,Philip Morris International,160.95,4,-14,0,63,53,-5,-21,13,35,22,75
MO,Altria,66.81,6,47,104,53,210,-1,1,5,24,29,239
MDLZ,Mondelez International,58.84,7,0,-8,0,-1,18,1,5,-17,7,6
CL,Colgate-Palmolive,85.57,5,-14,0,31,22,-13,-19,12,-5,-25,-3
TGT,Target Corporation,123.12,7,82,3,-19,73,70,2,12,-14,70,143
KMB,Kimberly-Clark,97.0,0,-15,-33,-2,-50,-13,-19,-45,-5,-82,-132
KVUE,Kenvue,17.33,0,-13,-32,0,-45,1,-19,9,-3,-12,-57
KR,Kroger,70.97,-7,44,6,75,118,-7,-1,5,23,20,138
GIS,General Mills,36.6,-3,-26,-75,-12,-116,-7,-29,-71,-27,-134,-250
MNST,Monster Beverage,75.17,7,-19,60,188,236,30,-19,53,12,76,312
STZ,Constellation Brands,150.41,-1,-1,-79,-11,-92,26,5,10,-16,25,-67
KDP,Keurig Dr Pepper,25.84,0,-15,-33,-2,-50,9,-21,7,-8,-13,-63
SYY,Sysco,75.17,0,-7,0,11,4,23,-19,5,22,31,35
KHC,Kraft Heinz,22.97,49,-2,-76,-8,-37,67,-20,-48,-18,-19,-56
ADM,Archer Daniels Midland,71.48,0,62,36,2,100,-10,4,44,4,42,142
HSY,Hershey Company (The),209.0,1,0,22,1,24,16,-18,13,6,17,41
CHD,Church & Dwight,94.21,6,0,0,4,10,17,-19,11,-5,4,14
EL,Estée Lauder Companies (The),71.45,0,-27,-3,-34,-64,7,-23,-1,-43,-60,-124
MKC,McCormick & Company,50.51,0,-22,-40,-10,-72,15,-20,-48,-5,-58,-130
CLX,Clorox,105.68,7,-15,-6,-13,-27,12,-20,7,-7,-8,-35
DG,Dollar General,123.06,7,-15,20,-25,-13,19,-20,18,4,21,8
TSN,Tyson Foods,64.64,67,9,13,4,93,-8,3,15,19,29,122
CAG,Conagra Brands,15.6,1,-20,-66,-15,-100,-4,-25,5,-31,-55,-155
DLTR,Dollar Tree,105.62,-5,-27,26,-2,-8,-11,-24,18,4,-13,-21
BG,Bunge Global,127.14,0,62,26,4,92,-12,62,44,4,98,190
SJM,J.M. Smucker Company (The),93.79,-10,-14,-4,-2,-30,-5,-19,5,1,-18,-48
TAP,Molson Coors Beverage Company,43.9,48,-25,-8,-2,13,26,-29,13,-11,-1,12
CPB,Campbell's Company (The),20.69,-14,-27,-66,-14,-121,-20,-28,-20,-13,-81,-202
HRL,Hormel Foods,21.65,-35,-21,-44,-31,-131,-39,-20,7,-38,-90,-221
