Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,142.75,-28,-41,-11,188,108,-28,-4,-2,-6,-40,68
COST,Costco,1041.3,21,21,15,189,246,17,11,13,193,234,480
WMT,Walmart,132.44,16,20,166,110,312,14,29,49,38,130,442
KO,Coca-Cola Company (The),80.48,22,13,33,191,259,16,13,24,23,76,335
PEP,PepsiCo,148.66,-36,-5,16,0,-25,-28,-4,10,3,-19,-44
PM,Philip Morris International,191.93,74,5,4,64,147,78,16,1,36,131,278
MO,Altria,72.4,13,16,109,54,192,18,27,10,25,80,272
MDLZ,Mondelez International,60.97,-3,16,3,0,16,-9,12,10,-18,-5,11
CL,Colgate-Palmolive,88.85,9,0,3,32,44,7,9,-1,-6,9,53
TGT,Target Corporation,123.11,-42,108,8,-20,54,3,-4,17,-15,1,55
KMB,Kimberly-Clark,96.68,-13,-41,-38,-3,-95,4,19,-50,-6,-33,-128
KVUE,Kenvue,17.18,-14,-39,0,0,-53,-27,18,-2,-4,-15,-68
KR,Kroger,66.79,1,-9,1,76,69,9,-27,10,24,16,85
GIS,General Mills,33.13,-28,-52,-80,-13,-173,-28,-55,-76,-28,-187,-360
MNST,Monster Beverage,85.83,35,5,65,189,294,5,19,58,13,95,389
STZ,Constellation Brands,140.64,-106,-6,-1,-12,-125,-34,-12,15,-17,-48,-173
KDP,Keurig Dr Pepper,29.11,21,13,0,0,34,32,17,-3,-9,37,71
SYY,Sysco,73.05,0,-33,-2,12,-23,12,-5,-4,23,26,3
KHC,Kraft Heinz,23.32,0,7,-81,-9,-83,2,6,-53,-19,-64,-147
ADM,Archer Daniels Midland,81.14,27,14,41,3,85,26,11,49,5,91,176
HSY,Hershey Company (The),190.29,24,-25,27,0,26,48,-44,-1,7,10,36
CHD,Church & Dwight,94.67,0,-9,0,5,-4,14,-1,16,-6,23,19
EL,Estée Lauder Companies (The),80.84,-4,0,0,-35,-39,-28,12,-6,-44,-66,-105
MKC,McCormick & Company,46.51,-104,-48,-45,-11,-208,-30,-9,-53,-6,-98,-306
CLX,Clorox,91.19,11,-41,-11,-14,-55,7,-46,-3,-8,-50,-105
DG,Dollar General,105.05,-33,-41,25,-26,-75,-41,-11,-1,5,-48,-123
TSN,Tyson Foods,66.65,0,35,18,5,58,2,29,20,20,71,129
CAG,Conagra Brands,13.68,-7,-46,-71,-16,-140,7,-51,-5,-32,-81,-221
DLTR,Dollar Tree,89.96,-30,-53,0,-3,-86,2,-50,-5,5,-48,-134
BG,Bunge Global,123.18,-49,0,31,5,-13,-5,11,49,5,60,47
SJM,J.M. Smucker Company (The),100.21,40,0,-9,-3,28,43,13,-3,-32,21,49
TAP,Molson Coors Beverage Company,40.81,-23,-51,-13,-3,-90,-26,-10,-5,-12,-53,-143
CPB,Campbell's Company (The),20.12,-21,-53,-71,-15,-160,-28,3,-25,-14,-64,-224
HRL,Hormel Foods,20.0,-67,-47,-49,-32,-195,-61,-46,-3,-39,-149,-344
