Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,144.98,-28,-3,-1,191,159,4,35,-14,-9,16,175
COST,Costco,954.01,0,-46,0,192,146,4,5,-3,196,202,348
WMT,Walmart,110.71,-9,-50,0,113,54,-17,-43,-3,41,-22,32
KO,Coca-Cola Company (The),86.87,0,40,45,194,279,-10,32,36,26,84,363
PEP,PepsiCo,139.64,0,-59,-1,0,-60,-15,-58,-11,7,-77,-137
PM,Philip Morris International,187.41,-11,14,16,67,86,-21,22,13,69,83,169
MO,Altria,68.26,-21,-1,121,57,156,-21,34,22,28,63,219
MDLZ,Mondelez International,61.75,-2,5,4,0,7,-14,10,22,-15,3,10
CL,Colgate-Palmolive,89.89,-12,29,15,35,67,-2,32,1,-9,22,89
TGT,Target Corporation,149.35,38,38,20,0,96,5,12,29,-18,28,124
KMB,Kimberly-Clark,107.61,-6,38,0,-1,31,-2,-2,7,-9,-6,25
KVUE,Kenvue,19.0,-6,38,7,0,39,-2,6,8,-7,5,44
KR,Kroger,58.21,0,-50,-11,79,18,-16,5,-9,27,7,25
GIS,General Mills,35.99,-15,20,-92,-16,-103,-17,32,-88,-31,-104,-207
MNST,Monster Beverage,93.54,-7,59,77,192,321,-16,-3,70,16,67,388
STZ,Constellation Brands,131.34,-9,-60,-6,-15,-90,2,-25,-8,-20,-51,-141
KDP,Keurig Dr Pepper,30.9,0,5,11,3,19,8,-13,9,-12,-8,11
SYY,Sysco,84.94,2,29,9,15,55,8,50,2,26,86,141
KHC,Kraft Heinz,26.42,-9,28,1,0,20,-15,23,11,-22,-3,17
ADM,Archer Daniels Midland,77.91,-33,21,53,6,47,-45,16,61,8,40,87
HSY,Hershey Company (The),177.7,-5,-3,-1,0,-9,-16,5,-13,10,-14,-23
CHD,Church & Dwight,100.03,7,14,4,8,33,5,48,1,-9,45,78
EL,Estée Lauder Companies (The),84.68,37,0,0,-38,-1,7,4,-18,3,-4,-5
MKC,McCormick & Company,51.53,0,22,-57,-14,-49,7,27,-65,-9,-40,-89
CLX,Clorox,98.18,0,1,-23,-16,-38,5,22,-15,-11,1,-37
DG,Dollar General,127.73,35,18,0,-29,24,7,35,-13,8,37,61
TSN,Tyson Foods,59.62,0,0,1,0,1,-17,20,-5,23,21,22
DLTR,Dollar Tree,129.34,30,31,11,0,72,7,-1,3,8,17,89
BG,Bunge Global,105.4,-40,-33,43,8,-22,-46,11,-1,8,-28,-50
SJM,J.M. Smucker Company (The),117.49,-5,38,11,2,46,-14,67,8,-35,26,72
TAP,Molson Coors Beverage Company,41.92,0,5,-25,-6,-26,1,12,-17,-15,-19,-45
HRL,Hormel Foods,25.23,-16,46,1,-35,-4,-23,13,4,-42,-48,-52
