Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,143.45,7,-78,-27,184,86,16,-6,-35,-2,-27,59
COST,Costco,943.1,42,2,-9,185,220,34,3,-23,189,203,423
WMT,Walmart,117.98,19,32,148,106,305,12,-5,31,34,72,377
KO,Coca-Cola Company (The),70.47,15,0,15,0,30,15,-19,6,0,2,32
PEP,PepsiCo,141.35,0,-13,0,0,-13,12,-9,20,-18,5,-8
PM,Philip Morris International,165.17,14,19,3,60,96,18,17,-15,32,52,148
MO,Altria,58.53,12,0,91,50,153,13,-7,-9,21,18,171
MDLZ,Mondelez International,54.92,14,-55,-14,0,-55,12,-65,-16,-14,-83,-138
CL,Colgate-Palmolive,81.92,21,3,-27,28,25,24,-6,-35,-2,-19,6
TGT,Target Corporation,106.15,49,23,0,-16,56,-7,25,-14,-11,-7,49
KMB,Kimberly-Clark,98.24,-4,-84,-20,-3,-111,16,-19,-32,-2,-37,-148
KVUE,Kenvue,17.0,1,12,-19,0,-6,16,-6,-24,8,-6,-12
KR,Kroger,61.11,-42,-28,-1,72,1,5,-26,-13,20,-14,-13
GIS,General Mills,43.47,-87,-13,-62,-9,-171,11,-7,-58,-24,-78,-249
MNST,Monster Beverage,77.48,14,108,47,185,354,19,36,40,9,104,458
STZ,Constellation Brands,151.82,48,14,-66,-8,-12,21,3,-82,-13,-71,-83
KDP,Keurig Dr Pepper,27.69,1,3,-20,0,-16,18,-9,-12,-5,-8,-24
SYY,Sysco,74.33,21,-16,1,8,14,30,-7,-6,19,36,50
KHC,Kraft Heinz,23.37,-42,-8,-63,-5,-118,10,-18,-35,-15,-58,-176
ADM,Archer Daniels Midland,62.18,46,3,23,0,72,39,3,31,-25,48,120
HSY,Hershey Company (The),193.14,17,24,9,0,50,12,2,-5,3,12,62
CHD,Church & Dwight,86.68,21,1,-37,1,-14,33,-7,-35,-2,-11,-25
EL,Estée Lauder Companies (The),113.03,20,28,8,-31,25,14,27,29,-40,30,55
MKC,McCormick & Company,66.84,0,3,-27,-7,-31,17,15,-35,-2,-5,-36
CLX,Clorox,106.97,27,0,-38,-10,-21,23,2,-48,-4,-27,-48
DG,Dollar General,148.85,38,31,7,-22,54,2,34,5,1,42,96
TSN,Tyson Foods,59.41,7,33,0,0,40,17,-5,2,16,30,70
CAG,Conagra Brands,16.67,-42,-9,-53,-12,-116,12,-6,-35,-28,-57,-173
DLTR,Dollar Tree,137.3,49,32,13,1,95,5,58,5,1,69,164
BG,Bunge Global,101.01,47,3,13,1,64,21,3,31,-10,45,109
SJM,J.M. Smucker Company (The),100.1,15,-29,-15,-9,-38,26,-29,-2,-28,-33,-71
LW,Lamb Weston,41.42,1,-16,-4,-13,-32,12,-15,-2,-19,-24,-56
TAP,Molson Coors Beverage Company,48.84,21,12,-34,0,-1,21,2,-35,-8,-20,-21
CPB,Campbell's Company (The),26.38,-89,-33,-53,-11,-186,1,-25,-7,-10,-41,-227
HRL,Hormel Foods,22.83,-55,2,-31,-28,-112,12,-7,-18,-35,-48,-160
