Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,147.65,17,0,-5,192,204,12,1,1,-10,4,208
COST,Costco,928.47,-35,-1,-1,193,156,-7,-4,-7,197,179,335
WMT,Walmart,106.05,0,-10,-3,114,101,16,-10,-7,42,41,142
KO,Coca-Cola Company (The),88.43,-23,62,49,195,283,-42,54,40,27,79,362
PEP,PepsiCo,140.55,-31,0,-5,0,-36,10,11,-15,8,14,-22
PM,Philip Morris International,187.98,-12,-1,20,68,75,-31,-17,17,70,39,114
MO,Altria,69.58,56,-23,125,58,216,19,-18,26,29,56,272
MDLZ,Mondelez International,62.45,-35,27,8,0,0,-47,-2,26,-16,-39,-39
CL,Colgate-Palmolive,90.13,-13,0,19,36,42,-35,-18,5,-10,-58,-16
TGT,Target Corporation,163.43,0,60,24,2,86,5,34,33,2,74,160
KMB,Kimberly-Clark,109.29,-22,0,0,-2,-24,-21,1,11,-10,-19,-43
KVUE,Kenvue,19.14,-21,1,11,0,-9,-21,1,12,-8,-16,-25
KR,Kroger,58.23,6,0,-15,80,71,5,1,-13,28,21,92
GIS,General Mills,40.59,126,42,-96,-17,55,-4,13,2,-32,-21,34
MNST,Monster Beverage,44.43,-30,-17,-4,193,142,-36,-19,74,17,36,178
STZ,Constellation Brands,129.37,-35,-7,-10,-16,-68,6,15,-12,-21,-12,-80
KDP,Keurig Dr Pepper,32.58,7,9,15,4,35,7,7,13,-13,14,49
SYY,Sysco,81.78,-36,0,13,16,-7,7,-4,6,27,36,29
KHC,Kraft Heinz,26.26,23,4,1,-1,27,28,-17,15,-23,3,30
ADM,Archer Daniels Midland,85.37,25,2,57,7,91,37,3,65,9,114,205
HSY,Hershey Company (The),177.49,-35,0,-5,-1,-41,-41,27,-17,11,-20,-61
CHD,Church & Dwight,99.33,-2,36,8,9,51,-24,70,5,-10,41,92
EL,Estée Lauder Companies (The),101.15,0,22,0,-39,-17,-24,26,2,4,8,-9
MKC,McCormick & Company,53.8,-13,44,-61,-15,-45,-19,16,-69,-10,-82,-127
CLX,Clorox,94.27,-49,0,-27,-17,-93,-47,44,1,-12,-14,-107
DG,Dollar General,130.95,25,40,0,-30,35,13,5,1,9,28,63
TSN,Tyson Foods,55.81,-49,-8,-2,0,-59,5,-18,-9,24,2,-57
DLTR,Dollar Tree,131.85,9,53,15,0,77,21,20,7,9,57,134
BG,Bunge Global,122.85,25,2,47,9,83,37,4,-5,9,45,128
SJM,J.M. Smucker Company (The),131.41,84,60,15,3,162,-9,89,12,-36,56,218
TAP,Molson Coors Beverage Company,40.55,-30,0,-29,-7,-66,-44,-3,-21,-16,-84,-150
HRL,Hormel Foods,22.07,-72,-5,-2,-36,-115,9,-17,8,-43,-43,-158
