Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,144.12,0,-11,-5,187,171,2,-15,4,-5,-14,157
COST,Costco,996.77,21,3,9,188,221,-2,-16,7,192,181,402
WMT,Walmart,124.74,28,0,160,109,297,48,-21,43,37,107,404
KO,Coca-Cola Company (The),76.11,3,0,27,190,220,-5,-15,18,22,20,240
PEP,PepsiCo,154.65,6,0,10,0,16,-2,-15,4,2,-11,5
PM,Philip Morris International,157.37,-7,-10,0,63,46,-5,-17,12,35,25,71
MO,Altria,65.49,4,43,103,53,203,-5,-11,4,24,12,215
MDLZ,Mondelez International,57.07,-1,0,-7,0,-8,-11,-20,4,-17,-44,-52
CL,Colgate-Palmolive,85.4,0,-10,0,31,21,1,-15,11,-5,-8,13
TGT,Target Corporation,120.45,35,78,2,-19,96,42,-10,11,-14,29,125
KMB,Kimberly-Clark,97.57,-23,-11,-32,-2,-68,-25,-15,-44,-5,-89,-157
KVUE,Kenvue,17.38,-23,-9,-31,0,-63,-25,-15,8,-3,-35,-98
KR,Kroger,70.54,-7,40,5,75,113,-7,49,4,23,69,182
GIS,General Mills,37.21,0,-22,-74,-12,-108,20,-25,-70,-27,-102,-210
MNST,Monster Beverage,72.78,-77,-15,59,188,155,2,-15,52,12,51,206
STZ,Constellation Brands,151.07,-22,0,-78,-11,-111,-35,1,9,-16,-41,-152
KDP,Keurig Dr Pepper,25.71,-155,-11,-32,-2,-200,-28,-17,6,-8,-47,-247
SYY,Sysco,72.17,-24,-3,-1,11,-17,-22,-15,4,22,-11,-28
KHC,Kraft Heinz,22.28,21,-15,-75,-8,-77,39,-16,-47,-18,-42,-119
ADM,Archer Daniels Midland,72.79,43,58,35,2,138,-11,-6,43,4,30,168
HSY,Hershey Company (The),202.88,-17,-1,21,0,3,-28,-14,12,6,-24,-21
CHD,Church & Dwight,92.84,-24,-2,0,4,-22,-14,-15,10,-5,-24,-46
EL,Estée Lauder Companies (The),70.66,-50,-23,-2,-34,-109,8,-19,41,-43,-13,-122
MKC,McCormick & Company,48.38,-14,-18,-39,-10,-81,-14,-16,-47,-5,-82,-163
CLX,Clorox,104.26,0,-11,-5,-13,-29,4,-16,6,-7,-13,-42
DG,Dollar General,117.17,-6,-11,19,-25,-23,4,-16,17,4,9,-14
TSN,Tyson Foods,64.28,39,5,12,4,60,47,-22,14,19,58,118
CAG,Conagra Brands,15.51,0,-16,-65,-15,-96,25,-21,4,-31,-23,-119
DLTR,Dollar Tree,108.7,4,-23,25,-2,4,21,-20,17,4,22,26
BG,Bunge Global,128.32,42,58,25,4,129,-12,58,43,4,93,222
SJM,J.M. Smucker Company (The),95.51,-7,-10,-3,-2,-22,8,-15,4,1,-2,-24
TAP,Molson Coors Beverage Company,42.91,20,-21,-7,-2,-10,-3,-25,12,-11,-27,-37
CPB,Campbell's Company (The),22.39,27,-23,-65,-14,-75,28,-24,-19,-13,-28,-103
HRL,Hormel Foods,22.04,-7,-17,-43,-31,-98,-11,-16,6,-38,-59,-157
