Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,146.98,0,-42,-20,182,120,-12,-9,-28,29,-20,100
COST,Costco,894.94,-14,-10,-2,183,157,-12,-15,-16,187,144,301
WMT,Walmart,101.43,-2,0,141,104,243,12,-13,24,32,55,298
KO,Coca-Cola Company (The),71.24,4,11,8,185,208,-18,27,-12,17,14,222
PEP,PepsiCo,148.78,20,2,0,0,22,40,-7,13,-16,30,52
PM,Philip Morris International,155.84,7,-47,3,58,21,1,2,-8,30,25,46
MO,Altria,58.94,20,-15,84,48,137,10,-19,-2,19,8,145
MDLZ,Mondelez International,55.74,-14,-19,-7,0,-40,-16,-29,-9,-12,-66,-106
CL,Colgate-Palmolive,79.33,5,0,-20,26,11,6,2,-28,29,9,20
TGT,Target Corporation,88.53,-23,0,-45,-14,-82,-19,-6,-7,-9,-41,-123
KMB,Kimberly-Clark,103.22,0,-48,-13,-1,-62,-1,-55,-25,29,-52,-114
KVUE,Kenvue,16.27,-7,-61,-12,0,-80,-1,5,-17,6,-7,-87
KR,Kroger,67.41,34,0,2,70,106,54,-13,-6,18,53,159
GIS,General Mills,47.69,28,-19,-55,-7,-53,-2,-26,-51,-22,-101,-154
MNST,Monster Beverage,72.88,56,72,40,183,351,70,-11,33,7,99,450
STZ,Constellation Brands,130.57,2,-61,-59,-6,-124,12,-16,-75,-11,-90,-214
KDP,Keurig Dr Pepper,27.42,27,0,-13,0,14,39,-8,-5,-3,23,37
SYY,Sysco,75.91,17,-20,21,6,24,7,-24,21,17,21,45
KHC,Kraft Heinz,24.97,31,-52,-56,-3,-80,-9,-70,-28,-13,-120,-200
ADM,Archer Daniels Midland,60.98,18,1,16,0,35,35,-8,24,-23,28,63
HSY,Hershey Company (The),182.98,42,-15,2,0,29,40,-21,18,1,38,67
CHD,Church & Dwight,82.9,-21,-81,-30,0,-132,-21,-2,-28,28,-23,-155
K,Kellanova,83.46,163,37,8,24,232,7,31,-21,16,33,265
EL,Estée Lauder Companies (The),88.06,-17,-3,1,-29,-48,-23,-8,22,-38,-47,-95
MKC,McCormick & Company,65.09,0,-19,-20,-5,-44,-16,-11,-28,13,-42,-86
CLX,Clorox,100.09,-135,-32,-31,-8,-206,-22,-36,-41,-2,-101,-307
DG,Dollar General,103.33,45,0,2,-20,27,-1,-12,-2,-29,-44,-17
TSN,Tyson Foods,53.67,0,0,-15,-31,-46,-21,5,-25,14,-27,-73
CAG,Conagra Brands,17.37,7,-32,-46,-10,-81,-12,-52,-28,-26,-118,-199
DLTR,Dollar Tree,101.53,-7,8,6,-18,-11,-6,22,-4,-25,-13,-24
BG,Bunge Global,96.15,0,25,6,2,33,-16,33,24,-8,33,66
SJM,J.M. Smucker Company (The),106.65,-3,6,-8,-7,-12,-17,6,12,-26,-25,-37
LW,Lamb Weston,56.16,-48,-3,-2,-11,-64,-54,-8,17,-17,-62,-126
TAP,Molson Coors Beverage Company,46.44,0,-2,-27,-3,-32,-25,2,-28,-6,-57,-89
CPB,Campbell's Company (The),31.03,0,-16,-46,-9,-71,-17,2,1,-8,-22,-93
HRL,Hormel Foods,22.33,0,-88,-24,-26,-138,-12,-15,-11,-33,-71,-209
