Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,143.94,-119,-6,-4,186,57,-39,-10,3,-4,-50,7
COST,Costco,974.96,-41,0,8,187,154,5,-11,6,191,191,345
WMT,Walmart,123.03,3,0,159,108,270,13,-16,42,36,75,345
KO,Coca-Cola Company (The),75.28,-42,0,26,189,173,-42,-10,17,21,-14,159
PEP,PepsiCo,151.73,-60,-4,9,0,-55,-47,-10,3,1,-53,-108
PM,Philip Morris International,165.49,-41,-5,1,62,17,-2,-12,11,34,31,48
MO,Altria,63.79,-42,0,102,52,112,-7,-6,3,23,13,125
MDLZ,Mondelez International,57.42,6,0,-6,0,0,15,-15,3,-16,-13,-13
CL,Colgate-Palmolive,85.49,-47,-5,0,30,-22,-38,-10,10,-4,-42,-64
TGT,Target Corporation,116.39,0,73,0,-18,55,7,-5,10,-13,-1,54
KMB,Kimberly-Clark,99.38,0,-6,-31,-1,-38,-8,-10,-43,-4,-65,-103
KVUE,Kenvue,17.66,0,-4,-30,0,-34,-5,-10,7,-2,-10,-44
KR,Kroger,70.38,-24,35,4,74,89,-44,44,3,22,25,114
GIS,General Mills,36.17,-114,-17,-73,-11,-215,-83,-20,-69,-26,-198,-413
MNST,Monster Beverage,73.21,-42,-10,58,187,193,-12,-10,51,11,40,233
STZ,Constellation Brands,151.58,0,0,-77,-10,-87,13,-22,8,-15,-16,-103
KDP,Keurig Dr Pepper,26.37,-120,-6,-31,-1,-158,-42,-12,5,-7,-56,-214
SYY,Sysco,82.82,0,0,12,10,22,5,-10,3,21,19,41
KHC,Kraft Heinz,21.52,-84,-10,-74,-7,-175,4,-11,-46,-17,-70,-245
ADM,Archer Daniels Midland,71.72,8,53,34,1,96,11,-1,42,3,55,151
HSY,Hershey Company (The),217.05,5,74,20,2,101,14,-9,11,5,21,122
CHD,Church & Dwight,94.39,-65,0,-2,3,-64,-14,-10,9,-4,-19,-83
EL,Estée Lauder Companies (The),73.12,-15,-18,-1,-33,-67,-11,-14,40,-42,-27,-94
MKC,McCormick & Company,52.78,-119,-13,-38,-9,-179,-118,-11,-46,-4,-179,-358
CLX,Clorox,104.79,-119,-6,-4,-12,-141,-39,-11,5,-6,-51,-192
DG,Dollar General,119.54,-111,-6,18,-24,-123,-70,-11,16,3,-62,-185
TSN,Tyson Foods,61.45,4,0,11,0,15,12,-17,13,18,26,41
CAG,Conagra Brands,15.32,-91,-11,-64,-14,-180,-3,-16,3,-30,-46,-226
DLTR,Dollar Tree,106.59,-142,-18,24,-1,-137,5,-15,16,3,9,-128
BG,Bunge Global,125.41,7,53,24,3,87,13,53,42,3,111,198
SJM,J.M. Smucker Company (The),95.39,-101,-5,-2,-1,-109,-115,-10,3,-30,-152,-261
TAP,Molson Coors Beverage Company,41.28,-123,-16,-6,-1,-146,-114,-20,11,-10,-133,-279
CPB,Campbell's Company (The),20.82,-129,-18,-64,-13,-224,-4,-19,-18,-12,-53,-277
HRL,Hormel Foods,23.06,3,-12,-42,-30,-81,9,-11,5,-37,-34,-115
