Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,145.15,3,-4,-5,191,185,-22,-15,1,-9,-45,140
COST,Costco,943.88,-21,0,0,192,171,-22,-1,-7,196,166,337
WMT,Walmart,104.8,-56,-7,-3,113,47,2,-7,-7,41,29,76
KO,Coca-Cola Company (The),88.7,-9,59,49,194,293,-28,51,40,26,89,382
PEP,PepsiCo,140.33,-17,0,-5,0,-22,-29,8,-15,7,-29,-51
PM,Philip Morris International,187.38,-2,33,20,67,118,-17,-14,17,69,55,173
MO,Altria,68.48,42,-20,125,57,204,5,-15,26,28,44,248
MDLZ,Mondelez International,62.06,-21,24,8,0,11,-33,5,26,-15,-17,-6
CL,Colgate-Palmolive,89.88,-14,0,19,35,40,-21,-15,5,-9,-40,0
TGT,Target Corporation,160.89,0,57,24,1,82,-6,31,33,1,59,141
KMB,Kimberly-Clark,107.94,-8,0,0,-1,-9,-7,-21,11,-9,-26,-35
KVUE,Kenvue,18.89,-7,0,11,0,4,-7,1,12,-7,-1,3
KR,Kroger,57.54,0,-4,-15,79,60,-21,-14,-13,27,-21,39
GIS,General Mills,41.21,112,39,-96,-16,39,12,10,2,-31,-7,32
MNST,Monster Beverage,45.93,-16,-14,-4,192,158,-22,-16,74,16,52,210
STZ,Constellation Brands,130.65,-21,-4,-10,-15,-50,-29,12,-12,-20,-49,-99
KDP,Keurig Dr Pepper,31.87,0,6,15,3,24,-3,4,13,-12,2,26
SYY,Sysco,81.08,-22,0,13,15,6,-33,-1,6,26,-2,4
KHC,Kraft Heinz,25.69,9,1,0,0,10,14,-14,15,-22,-7,3
ADM,Archer Daniels Midland,80.99,10,0,57,6,73,22,-17,65,8,78,151
HSY,Hershey Company (The),176.23,-21,0,-5,0,-26,-27,24,-17,10,-10,-36
CHD,Church & Dwight,99.79,0,33,8,8,49,-10,67,5,-9,53,102
EL,Estée Lauder Companies (The),102.32,1,19,0,-38,-18,-10,23,2,3,18,0
MKC,McCormick & Company,54.22,-9,41,-61,-14,-43,-5,13,-69,-9,-70,-113
CLX,Clorox,97.71,-35,20,-27,-16,-58,-33,41,1,-11,-2,-60
DG,Dollar General,126.72,11,37,0,-29,19,-10,2,-17,8,-17,2
TSN,Tyson Foods,55.14,-35,-5,-2,-1,-43,-33,-15,-9,23,-34,-77
DLTR,Dollar Tree,126.59,-21,50,15,0,44,7,17,7,8,39,83
BG,Bunge Global,116.23,11,-6,47,8,60,23,1,-5,8,27,87
SJM,J.M. Smucker Company (The),131.15,70,58,15,2,145,62,87,12,-35,126,271
TAP,Molson Coors Beverage Company,39.76,-16,-1,-29,-6,-52,-30,-1,-21,-15,-67,-119
HRL,Hormel Foods,21.84,-58,-2,-2,-35,-97,-54,-14,8,-42,-102,-199
