Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,143.97,-14,-39,-11,188,124,-14,-2,-2,-6,-24,100
COST,Costco,1021.89,7,19,15,189,230,3,9,13,193,218,448
WMT,Walmart,130.39,2,18,166,110,296,-14,27,49,38,100,396
KO,Coca-Cola Company (The),80.11,8,11,33,191,243,2,11,24,23,60,303
PEP,PepsiCo,151.88,-22,-3,16,0,-9,-14,-2,10,3,-3,-12
PM,Philip Morris International,186.99,60,3,4,64,131,64,14,1,36,115,246
MO,Altria,69.89,-1,14,109,54,176,4,25,10,25,64,240
MDLZ,Mondelez International,61.72,11,14,3,0,28,4,10,10,-18,6,34
CL,Colgate-Palmolive,87.43,9,-38,3,32,6,1,7,-1,-6,1,7
TGT,Target Corporation,121.8,-28,106,8,-20,66,-26,-2,17,-15,-26,40
KMB,Kimberly-Clark,97.36,-14,-39,-38,-3,-94,-14,17,-50,-6,-53,-147
KVUE,Kenvue,17.47,0,-37,0,0,-37,-13,16,-2,-4,-3,-40
KR,Kroger,64.62,-36,-7,-1,76,32,-43,-25,10,24,-34,-2
GIS,General Mills,34.13,-14,-50,-80,-13,-157,-14,-53,-76,-28,-171,-328
MNST,Monster Beverage,85.85,21,3,65,189,278,33,17,58,13,121,399
STZ,Constellation Brands,142.53,-92,-4,-1,-12,-109,-20,-10,15,-17,-32,-141
KDP,Keurig Dr Pepper,29.16,7,11,0,0,18,18,15,-3,-9,21,39
SYY,Sysco,73.03,0,-31,-2,12,-21,-1,-3,-4,23,15,-6
KHC,Kraft Heinz,23.36,40,5,-81,-9,-45,-5,4,-53,-19,-73,-118
ADM,Archer Daniels Midland,81.47,13,12,41,3,69,12,9,49,5,75,144
HSY,Hershey Company (The),191.82,10,-23,27,0,14,34,-42,-1,7,-2,12
CHD,Church & Dwight,93.51,-30,-7,0,5,-32,-16,14,16,-6,8,-24
EL,Estée Lauder Companies (The),84.89,56,0,0,-35,21,-14,10,-6,-44,-54,-33
MKC,McCormick & Company,46.85,-90,-46,-45,-11,-192,-16,-7,-53,-6,-82,-274
CLX,Clorox,89.11,0,-39,-11,-14,-64,-9,-44,-3,-8,-64,-128
DG,Dollar General,102.99,-19,-39,25,-26,-59,-27,-9,-1,5,-32,-91
TSN,Tyson Foods,67.46,8,33,18,5,64,3,27,20,20,70,134
CAG,Conagra Brands,14.0,-1,-44,-71,-16,-132,-14,-49,-5,-32,-100,-232
DLTR,Dollar Tree,89.06,-16,-51,-1,-3,-71,-14,-48,-5,5,-62,-133
BG,Bunge Global,126.17,-35,86,31,5,87,9,9,49,5,72,159
SJM,J.M. Smucker Company (The),100.33,26,-38,-9,-3,-24,29,11,-3,-32,5,-19
TAP,Molson Coors Beverage Company,41.34,-9,-49,-13,-3,-74,-12,-8,-5,-12,-37,-111
CPB,Campbell's Company (The),20.4,-7,-51,-71,-15,-144,-14,1,-25,-14,-52,-196
HRL,Hormel Foods,20.17,-53,-45,-49,-32,-179,-47,-44,-3,-39,-133,-312
