Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,142.33,-126,-7,-4,186,49,-46,-11,3,-4,-58,-9
COST,Costco,979.56,0,0,8,187,195,12,-12,6,191,197,392
WMT,Walmart,122.19,0,0,159,108,267,20,-17,42,36,81,348
KO,Coca-Cola Company (The),74.7,-49,0,26,189,166,5,-11,17,21,32,198
PEP,PepsiCo,150.79,-67,-5,9,0,-63,5,-11,3,1,-2,-65
PM,Philip Morris International,162.47,-46,-6,1,62,11,-2,-13,11,34,30,41
MO,Altria,64.61,-49,39,102,52,144,5,-7,3,23,24,168
MDLZ,Mondelez International,57.59,13,0,-6,0,7,22,-16,3,-16,-7,0
CL,Colgate-Palmolive,84.12,-54,-6,-2,30,-32,4,-11,10,-4,-1,-33
TGT,Target Corporation,117.0,7,74,0,-18,63,14,-6,10,-13,5,68
KMB,Kimberly-Clark,98.84,-3,-7,-31,-1,-42,7,-11,-43,-4,-51,-93
KVUE,Kenvue,17.57,-3,-5,-30,0,-38,7,-11,7,-2,1,-37
KR,Kroger,71.79,-31,36,4,74,83,-51,45,3,22,19,102
GIS,General Mills,36.02,-121,-18,-73,-11,-223,-90,-21,-69,-26,-206,-429
MNST,Monster Beverage,71.98,-49,-11,58,187,185,-19,-11,51,11,32,217
STZ,Constellation Brands,150.38,-2,0,-77,-10,-89,-7,-23,8,-15,-37,-126
KDP,Keurig Dr Pepper,26.29,-127,-7,-31,-1,-166,2,-13,5,-7,-13,-179
SYY,Sysco,82.63,0,0,12,10,22,12,-11,3,21,25,47
KHC,Kraft Heinz,21.57,-91,-11,-74,-7,-183,11,-12,-46,-17,-64,-247
ADM,Archer Daniels Midland,72.7,15,54,34,1,104,18,-2,42,3,61,165
HSY,Hershey Company (The),210.44,-3,0,20,2,19,21,-10,11,5,27,46
CHD,Church & Dwight,93.22,-72,0,-2,3,-71,-21,-11,9,-4,-27,-98
EL,Estée Lauder Companies (The),69.71,-22,-19,-1,-33,-75,-18,-15,40,-42,-35,-110
MKC,McCormick & Company,51.57,-126,-14,-38,-9,-187,-125,-12,-46,-4,-187,-374
CLX,Clorox,102.19,-126,-7,-4,-12,-149,-46,-12,5,-6,-59,-208
DG,Dollar General,119.2,-118,-7,18,-24,-131,-77,-12,16,3,-70,-201
TSN,Tyson Foods,62.94,11,1,11,3,26,19,-18,13,18,32,58
CAG,Conagra Brands,15.21,-98,-12,-64,-14,-188,-10,-17,3,-30,-54,-242
DLTR,Dollar Tree,106.05,-149,-19,24,-1,-145,12,-16,16,3,15,-130
BG,Bunge Global,125.76,14,54,24,3,95,20,54,42,3,119,214
SJM,J.M. Smucker Company (The),95.12,-108,-6,-2,-1,-117,-122,-11,3,-30,-160,-277
TAP,Molson Coors Beverage Company,41.91,-3,-17,-6,-1,-27,4,-21,11,-10,-16,-43
CPB,Campbell's Company (The),20.98,-136,-19,-64,-13,-232,-11,-20,-18,-12,-61,-293
HRL,Hormel Foods,22.85,10,-13,-42,-30,-75,16,-12,5,-37,-28,-103
