Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,143.13,-1,-12,-5,187,169,-7,-16,4,-5,-24,145
COST,Costco,1014.8,28,4,9,188,229,7,-17,7,192,189,418
WMT,Walmart,125.79,35,0,160,109,304,55,-22,43,37,113,417
KO,Coca-Cola Company (The),76.71,10,0,27,190,227,5,-16,18,22,29,256
PEP,PepsiCo,157.0,13,0,10,0,23,-9,-16,4,2,-19,4
PM,Philip Morris International,158.05,-14,-11,0,63,38,-12,-18,12,35,17,55
MO,Altria,65.74,11,44,103,53,211,5,-12,4,24,21,232
MDLZ,Mondelez International,57.53,-1,0,-7,0,-8,-18,-21,4,-17,-52,-60
CL,Colgate-Palmolive,85.11,-1,-11,0,31,19,8,-16,11,-5,-2,17
TGT,Target Corporation,120.48,42,79,2,-19,104,49,-11,11,-14,35,139
KMB,Kimberly-Clark,96.1,-30,-12,-32,-2,-76,4,-16,-44,-5,-61,-137
KVUE,Kenvue,17.16,-30,-10,-31,0,-71,5,-16,8,-3,-6,-77
KR,Kroger,72.32,-1,41,5,75,120,-14,50,4,23,63,183
GIS,General Mills,37.42,4,-23,-74,-12,-105,27,-26,-70,-27,-96,-201
MNST,Monster Beverage,72.38,0,-16,59,188,231,9,-16,52,12,57,288
STZ,Constellation Brands,151.15,-29,0,-78,-11,-118,5,2,9,-16,0,-118
KDP,Keurig Dr Pepper,25.31,-162,-12,-32,-2,-208,-35,-18,6,-8,-55,-263
SYY,Sysco,71.14,-31,-4,-1,11,-25,2,-16,4,22,12,-13
KHC,Kraft Heinz,22.78,28,-16,-75,-8,-71,46,-17,-47,-18,-36,-107
ADM,Archer Daniels Midland,73.8,50,59,35,2,146,4,1,43,4,52,198
HSY,Hershey Company (The),206.16,-24,0,21,0,-3,-35,-15,12,6,-32,-35
CHD,Church & Dwight,92.84,-31,-3,0,4,-30,-21,-16,10,-5,-32,-62
EL,Estée Lauder Companies (The),69.1,-57,-24,-2,-34,-117,-4,-20,41,-43,-26,-143
MKC,McCormick & Company,48.83,-21,-19,-39,-10,-89,-21,-17,-47,-5,-90,-179
CLX,Clorox,101.14,-7,-12,-5,-13,-37,11,-17,6,-7,-7,-44
DG,Dollar General,119.75,0,-12,19,-25,-18,-5,-17,17,4,-1,-19
TSN,Tyson Foods,64.63,46,6,12,4,68,54,-23,14,19,64,132
CAG,Conagra Brands,15.7,5,-17,-65,-15,-92,-5,-22,4,-31,-54,-146
DLTR,Dollar Tree,108.47,6,-24,25,-2,5,-1,-21,17,4,-1,4
BG,Bunge Global,129.45,49,59,25,4,137,4,59,43,4,110,247
SJM,J.M. Smucker Company (The),95.48,-14,-11,-3,-2,-30,-6,-16,4,1,-17,-47
TAP,Molson Coors Beverage Company,44.05,27,-22,-7,-2,-4,5,-26,12,-11,-20,-24
CPB,Campbell's Company (The),22.02,34,-24,-65,-14,-69,35,-25,-19,-13,-22,-91
HRL,Hormel Foods,22.09,-14,-18,-43,-31,-106,-18,-17,6,-38,-67,-173
