Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,146.47,-2,-30,-9,187,146,-7,4,8,-5,0,146
COST,Costco,998.85,0,10,13,188,211,-16,-6,11,192,181,392
WMT,Walmart,128.04,0,9,164,109,282,-21,18,47,37,81,363
KO,Coca-Cola Company (The),78.9,14,2,31,190,237,28,2,22,22,74,311
PEP,PepsiCo,155.29,-3,0,14,0,11,-3,10,8,2,17,28
PM,Philip Morris International,162.79,0,-29,2,63,36,1,5,16,35,57,93
MO,Altria,68.2,15,5,107,53,180,42,16,8,24,90,270
MDLZ,Mondelez International,61.06,14,5,1,0,20,28,1,8,-17,20,40
CL,Colgate-Palmolive,84.49,17,-29,0,31,19,-2,-34,15,-5,-26,-7
TGT,Target Corporation,127.89,0,97,6,-19,84,-30,17,15,-14,-12,72
KMB,Kimberly-Clark,96.11,-7,-30,-36,-2,-75,-5,8,-48,-5,-50,-125
KVUE,Kenvue,17.22,-7,-28,-35,0,-70,-5,7,12,-3,11,-59
KR,Kroger,67.1,-27,-4,1,75,45,1,-16,8,23,16,61
GIS,General Mills,34.48,-27,-41,-78,-12,-158,-26,-44,-74,-27,-171,-329
MNST,Monster Beverage,76.92,3,-3,63,188,251,-4,8,56,12,72,323
STZ,Constellation Brands,150.47,-29,-1,0,-11,-41,-24,-1,13,-16,-28,-69
KDP,Keurig Dr Pepper,28.94,63,2,0,0,65,67,6,-1,-8,64,129
SYY,Sysco,73.98,-14,-22,0,11,-25,-13,-34,-2,22,-27,-52
KHC,Kraft Heinz,22.42,13,-14,-79,-8,-88,14,-4,-51,-18,-59,-147
ADM,Archer Daniels Midland,73.66,34,3,39,2,78,12,-8,47,4,55,133
HSY,Hershey Company (The),189.17,-98,-14,25,0,-87,-18,-33,16,6,-29,-116
CHD,Church & Dwight,96.22,17,0,0,4,21,28,5,14,-5,42,63
EL,Estée Lauder Companies (The),75.67,-3,-42,-1,-34,-80,-12,1,-4,-43,-58,-138
MKC,McCormick & Company,50.54,-27,-37,-43,-10,-117,-21,6,-51,-5,-71,-188
CLX,Clorox,94.8,-56,-30,-9,-13,-108,-54,-35,-1,-7,-97,-205
DG,Dollar General,114.18,-28,-30,23,-25,-60,-42,4,21,4,-13,-73
TSN,Tyson Foods,63.6,-18,24,16,4,26,2,18,18,19,57,83
CAG,Conagra Brands,14.23,-36,-35,-69,-15,-155,6,-40,-3,-31,-68,-223
DLTR,Dollar Tree,95.7,-32,-42,0,-2,-76,-38,-39,-3,4,-76,-152
BG,Bunge Global,126.35,48,77,29,4,158,-23,-9,47,4,19,177
SJM,J.M. Smucker Company (The),96.83,11,-29,-7,-2,-27,27,2,-1,-31,-3,-30
TAP,Molson Coors Beverage Company,42.41,-47,-40,-11,-2,-100,-5,12,-3,-11,-7,-107
CPB,Campbell's Company (The),20.46,-8,-42,-69,-14,-133,-5,-43,-23,-13,-84,-217
HRL,Hormel Foods,20.86,-4,-36,-47,-31,-118,-11,-35,-1,-38,-85,-203
