Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,147.0,1,1,0,191,193,25,38,-14,-9,40,233
COST,Costco,949.13,-21,-49,0,192,122,3,8,-3,196,204,326
WMT,Walmart,112.07,1,-53,0,113,61,12,-46,-3,41,4,65
KO,Coca-Cola Company (The),86.85,0,43,45,194,282,7,35,36,26,104,386
PEP,PepsiCo,138.49,-21,-62,-1,0,-84,2,-61,-11,7,-63,-147
PM,Philip Morris International,188.08,-32,17,16,67,68,4,25,13,69,111,179
MO,Altria,67.75,-42,-4,121,57,132,7,37,22,28,94,226
MDLZ,Mondelez International,62.78,-23,8,4,2,-9,7,13,22,-15,27,18
CL,Colgate-Palmolive,92.99,3,32,15,35,85,12,35,1,-9,39,124
TGT,Target Corporation,147.09,59,41,20,0,120,-3,15,29,-18,23,143
KMB,Kimberly-Clark,108.68,-7,41,0,-1,33,12,-5,7,-9,5,38
KVUE,Kenvue,19.12,-7,41,7,0,41,12,9,8,-7,22,63
KR,Kroger,57.31,-14,-53,-11,79,1,-37,8,-9,27,-11,-10
GIS,General Mills,36.08,-36,23,-92,-16,-121,2,-1,-88,-31,-118,-239
MNST,Monster Beverage,94.22,-28,62,77,192,303,2,-6,70,16,82,385
STZ,Constellation Brands,132.49,7,-63,-6,-15,-77,7,-28,-8,-20,-49,-126
KDP,Keurig Dr Pepper,30.37,-6,0,11,3,8,7,-16,9,-12,-12,-4
SYY,Sysco,84.34,0,32,9,15,56,11,53,2,26,92,148
KHC,Kraft Heinz,24.95,-30,31,0,-1,0,-5,26,11,-22,10,10
ADM,Archer Daniels Midland,77.58,-54,24,53,6,29,-4,-1,61,8,64,93
HSY,Hershey Company (The),183.03,7,0,-1,0,6,12,8,-13,10,17,23
CHD,Church & Dwight,103.35,28,17,4,8,57,26,51,1,-9,69,126
EL,Estée Lauder Companies (The),85.52,58,3,0,-38,23,14,7,-18,3,6,29
MKC,McCormick & Company,52.29,19,25,-57,-14,-27,12,-3,-65,-9,-65,-92
CLX,Clorox,105.58,21,4,-23,-16,-14,26,25,-15,-11,25,11
DG,Dollar General,127.47,0,21,0,-29,-8,2,38,-13,8,35,27
TSN,Tyson Foods,58.54,0,-2,0,0,-2,-2,23,-5,23,39,37
DLTR,Dollar Tree,129.7,51,34,11,0,96,-5,1,3,8,7,103
BG,Bunge Global,108.99,0,-36,43,8,15,-2,-2,-1,8,3,18
SJM,J.M. Smucker Company (The),118.8,-26,41,11,2,28,10,70,8,-35,53,81
TAP,Molson Coors Beverage Company,42.38,7,8,-25,-6,-16,7,15,-17,-15,-10,-26
HRL,Hormel Foods,25.1,-37,49,0,-35,-23,-4,16,4,-42,-26,-49
