Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,150.86,0,1,0,189,190,-16,7,-8,-7,-24,166
COST,Costco,957.32,-25,-18,1,190,148,-24,-15,19,194,174,322
WMT,Walmart,119.42,-21,-22,172,111,240,2,-15,55,39,81,321
KO,Coca-Cola Company (The),80.31,-32,12,39,192,211,7,4,30,24,65,276
PEP,PepsiCo,142.04,-24,-31,22,0,-33,-25,-30,-5,4,-56,-89
PM,Philip Morris International,178.73,-17,1,10,65,59,-24,-11,7,37,9,68
MO,Altria,71.62,2,2,115,55,174,12,6,16,26,60,234
MDLZ,Mondelez International,61.04,-38,1,1,0,-36,-44,38,16,-19,-9,-45
CL,Colgate-Palmolive,91.44,7,1,9,33,50,-16,4,1,-7,-18,32
TGT,Target Corporation,134.1,7,10,14,-21,10,13,18,23,-16,38,48
KMB,Kimberly-Clark,103.95,2,10,-44,-4,-36,-19,20,-56,-7,-62,-98
KVUE,Kenvue,18.4,2,10,0,0,12,-19,4,2,-5,-18,-6
KR,Kroger,57.06,-28,-22,-5,77,22,-35,-15,-3,25,-28,-6
GIS,General Mills,34.44,3,-78,-86,-14,-175,7,4,-82,-29,-100,-275
MNST,Monster Beverage,93.68,14,31,71,190,306,6,45,64,14,129,435
STZ,Constellation Brands,143.37,-10,-32,0,-13,-55,8,4,-2,-18,-8,-63
KDP,Keurig Dr Pepper,30.86,-22,39,5,1,23,-23,43,3,-10,13,36
SYY,Sysco,79.29,0,1,3,13,17,-25,22,-10,24,11,28
KHC,Kraft Heinz,22.45,-23,0,-2,-10,-35,-34,32,5,-20,-17,-52
ADM,Archer Daniels Midland,76.26,-56,0,47,4,-5,2,-4,55,6,59,54
HSY,Hershey Company (The),179.36,-26,-51,1,0,-76,1,-10,-7,8,-8,-84
CHD,Church & Dwight,96.47,-15,0,0,6,-9,-24,20,22,-7,11,2
EL,Estée Lauder Companies (The),83.75,-23,0,0,-36,-59,-26,21,-12,1,-16,-75
MKC,McCormick & Company,47.39,-35,-74,-51,-12,-172,-44,10,-59,-7,-100,-272
CLX,Clorox,92.63,-14,0,-17,-15,-46,-19,19,-9,-9,-18,-64
DG,Dollar General,114.57,0,0,0,-27,-27,12,7,-7,6,18,-9
TSN,Tyson Foods,57.42,1,-17,1,0,-15,6,-18,26,21,35,20
CAG,Conagra Brands,13.44,-1,-72,-77,-17,-167,-32,3,-11,-33,-73,-240
DLTR,Dollar Tree,113.41,14,3,5,-4,18,13,18,-11,6,26,44
BG,Bunge Global,110.88,-53,-5,37,6,-15,-49,-5,55,6,7,-8
SJM,J.M. Smucker Company (The),110.48,0,10,5,0,15,-25,39,2,-33,-17,-2
TAP,Molson Coors Beverage Company,39.71,-26,-77,-19,-4,-126,5,-36,-11,-13,-55,-181
HRL,Hormel Foods,24.72,3,18,0,-33,-12,5,17,-9,-40,-27,-39
