Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,145.37,-22,-53,-22,183,86,10,-20,-30,30,-10,76
COST,Costco,895.9,0,-21,-4,184,159,-5,-26,-18,188,139,298
WMT,Walmart,114.84,66,7,143,105,321,37,5,26,33,101,422
KO,Coca-Cola Company (The),70.45,-21,22,10,186,197,-22,38,1,18,35,232
PEP,PepsiCo,146.9,-6,-1,0,0,-7,-5,4,15,-17,-3,-10
PM,Philip Morris International,148.57,-14,-2,0,59,43,-19,13,-10,31,15,58
MO,Altria,58.35,0,-26,86,49,109,-8,-30,-4,20,-22,87
MDLZ,Mondelez International,55.79,-12,-30,-9,0,-51,-20,-40,-11,-13,-84,-135
CL,Colgate-Palmolive,77.57,-21,-2,-22,27,-18,-17,13,-30,-1,-35,-53
TGT,Target Corporation,91.59,38,-2,-47,-15,-26,-1,-17,-9,-10,-37,-63
KMB,Kimberly-Clark,104.94,-7,-59,-15,-2,-83,-15,-66,-27,-1,-109,-192
KVUE,Kenvue,17.0,0,0,-14,0,-14,-17,16,-19,7,-13,-27
KR,Kroger,63.15,-7,-3,0,71,61,-12,-1,-8,19,-2,59
GIS,General Mills,45.99,-34,-30,-57,-8,-129,-47,7,-53,-23,-116,-245
MNST,Monster Beverage,73.28,-2,83,42,184,307,-13,11,35,8,41,348
STZ,Constellation Brands,138.08,66,0,-61,-7,-2,38,3,-77,-12,-48,-50
KDP,Keurig Dr Pepper,28.59,38,0,-15,0,23,31,2,-7,-4,22,45
SYY,Sysco,73.42,-21,-31,23,7,-22,-20,5,-1,18,2,-20
KHC,Kraft Heinz,24.58,-9,-3,-58,-4,-74,-26,9,-30,-14,-61,-135
ADM,Archer Daniels Midland,59.18,0,-2,18,0,16,-11,2,26,-24,-7,9
HSY,Hershey Company (The),182.38,-13,-3,4,0,-12,-22,9,20,2,9,-3
CHD,Church & Dwight,83.96,0,-92,-32,0,-124,-5,-13,-30,-1,-49,-173
K,Kellanova,83.16,-28,48,10,25,55,3,42,2,17,64,119
EL,Estée Lauder Companies (The),103.92,55,3,3,-30,31,65,2,24,-39,52,83
MKC,McCormick & Company,63.43,-23,-3,-22,-6,-54,-46,9,-30,-1,-68,-122
CLX,Clorox,105.06,0,-43,-33,-9,-85,-11,-47,-43,-3,-104,-189
DG,Dollar General,125.22,45,6,2,-21,32,48,9,-4,-30,23,55
TSN,Tyson Foods,56.11,0,8,-1,-32,-25,-13,16,-27,15,-9,-34
CAG,Conagra Brands,16.97,-21,-43,-48,-11,-123,-21,5,-30,-27,-73,-196
DLTR,Dollar Tree,115.87,45,7,8,-19,41,51,33,-6,-26,52,93
BG,Bunge Global,94.35,0,36,8,3,47,-8,2,26,-9,11,58
SJM,J.M. Smucker Company (The),99.59,-76,-4,-10,-8,-98,-18,-4,14,-27,-35,-133
LW,Lamb Weston,59.75,43,0,0,-12,31,61,-19,19,-18,43,74
TAP,Molson Coors Beverage Company,45.56,-7,-1,-29,-4,-41,-6,13,-30,-7,-30,-71
CPB,Campbell's Company (The),29.35,-51,-8,-48,-10,-117,-47,13,-2,-9,-45,-162
HRL,Hormel Foods,24.16,59,0,-26,-27,6,8,5,-13,-34,-34,-28
