Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,145.15,3,-5,-5,191,184,-22,-16,1,-9,-46,138
COST,Costco,943.88,-21,0,0,192,171,-22,-2,-7,196,165,336
WMT,Walmart,104.8,-56,-8,-3,113,46,2,-8,-7,41,28,74
KO,Coca-Cola Company (The),88.7,-9,60,49,194,294,-28,52,40,26,90,384
PEP,PepsiCo,140.33,-17,0,-5,0,-22,-29,9,-15,7,-28,-50
PM,Philip Morris International,187.38,-2,34,20,67,119,-17,-15,17,69,54,173
MO,Altria,68.48,42,-21,125,57,203,5,-16,26,28,43,246
MDLZ,Mondelez International,62.06,-21,25,8,0,12,-33,6,26,-15,-16,-4
CL,Colgate-Palmolive,89.88,-14,0,19,35,40,-21,-16,5,-9,-41,-1
TGT,Target Corporation,160.89,0,58,24,1,83,-6,32,33,1,60,143
KMB,Kimberly-Clark,107.94,-8,0,0,-1,-9,-7,-22,11,-9,-27,-36
KVUE,Kenvue,18.89,-7,58,11,0,62,-7,2,12,-7,0,62
KR,Kroger,57.54,0,-5,-15,79,59,-21,-15,-13,27,-22,37
GIS,General Mills,41.21,112,40,-96,-16,40,12,11,2,-31,-6,34
MNST,Monster Beverage,45.93,-16,-15,-4,192,157,-22,-17,74,16,51,208
STZ,Constellation Brands,130.65,-21,-5,-10,-15,-51,-29,13,-12,-20,-48,-99
KDP,Keurig Dr Pepper,31.87,0,7,15,3,25,-3,5,13,-12,3,28
SYY,Sysco,81.08,-22,0,13,15,6,-33,-2,6,26,-3,3
KHC,Kraft Heinz,25.69,9,2,0,0,11,14,-15,15,-22,-8,3
ADM,Archer Daniels Midland,80.99,10,0,57,6,73,22,1,65,8,96,169
HSY,Hershey Company (The),176.23,-21,0,-5,0,-26,-27,25,-17,10,-9,-35
CHD,Church & Dwight,99.79,0,34,8,8,50,-10,68,5,-9,54,104
EL,Estée Lauder Companies (The),102.32,1,20,0,-38,-17,-10,24,2,3,19,2
MKC,McCormick & Company,54.22,-9,42,-61,-14,-42,-5,14,-69,-9,-69,-111
CLX,Clorox,97.71,-35,21,-27,-16,-57,-33,42,1,-11,-1,-58
DG,Dollar General,126.72,11,38,0,-29,20,-10,3,-17,8,-16,4
TSN,Tyson Foods,55.14,-35,-6,-2,-1,-44,-33,-16,-9,23,-35,-79
DLTR,Dollar Tree,126.59,-21,51,15,0,45,7,18,7,8,40,85
BG,Bunge Global,116.23,11,-7,47,8,59,23,2,-5,8,28,87
SJM,J.M. Smucker Company (The),131.15,70,58,15,2,145,62,87,12,-35,126,271
TAP,Molson Coors Beverage Company,39.76,-16,-1,-29,-6,-52,-30,-1,-21,-15,-67,-119
HRL,Hormel Foods,21.84,-58,-3,-2,-35,-98,-54,-15,8,-42,-103,-201
