Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,143.75,-14,-3,-4,191,170,-15,-14,-17,-9,-55,115
COST,Costco,945.9,-14,-1,0,192,177,-15,23,-6,196,198,375
WMT,Walmart,103.11,-49,-6,-2,113,56,-14,-6,-6,41,15,71
KO,Coca-Cola Company (The),89.64,-2,58,48,194,298,-21,50,39,26,94,392
PEP,PepsiCo,141.06,-10,-1,-4,0,-15,-22,7,-14,7,-22,-37
PM,Philip Morris International,191.88,7,32,19,67,125,-10,-13,16,69,62,187
MO,Altria,68.65,35,-19,124,57,197,-6,-14,25,28,33,230
MDLZ,Mondelez International,62.35,-14,23,7,2,18,-26,4,25,-15,-12,6
CL,Colgate-Palmolive,90.74,-7,0,18,35,46,-14,-14,4,-9,-33,13
TGT,Target Corporation,163.15,0,56,23,1,80,3,30,32,1,66,146
KMB,Kimberly-Clark,109.55,-1,5,0,0,4,5,-20,10,-9,-14,-10
KVUE,Kenvue,19.16,0,56,10,0,66,5,-14,11,-7,-5,61
KR,Kroger,57.7,0,-3,-14,79,62,-14,-13,-12,27,-12,50
GIS,General Mills,41.54,105,38,-95,-16,32,5,9,1,-31,-16,16
MNST,Monster Beverage,46.87,-9,-13,-3,192,167,-15,-15,73,16,59,226
STZ,Constellation Brands,130.68,-14,-3,-9,-15,-41,-22,11,-11,-20,-42,-83
KDP,Keurig Dr Pepper,32.17,7,5,14,3,29,5,3,12,-12,8,37
SYY,Sysco,81.93,-15,47,12,15,59,-26,9,5,26,14,73
KHC,Kraft Heinz,25.69,2,0,0,0,2,7,-13,14,-22,-14,-12
ADM,Archer Daniels Midland,81.54,4,-1,56,6,65,16,-16,64,8,72,137
HSY,Hershey Company (The),179.05,-14,0,-4,0,-18,-20,23,-16,10,-3,-21
CHD,Church & Dwight,101.25,35,32,7,8,82,-3,66,4,-9,58,140
EL,Estée Lauder Companies (The),103.36,56,18,0,-38,36,-3,22,1,3,23,59
MKC,McCormick & Company,55.3,-2,40,-60,-14,-36,3,12,-68,-9,-62,-98
CLX,Clorox,102.56,-28,19,-26,-16,-51,-26,40,-18,-11,-15,-66
DG,Dollar General,122.86,4,36,0,-29,11,-3,1,-16,8,-10,1
TSN,Tyson Foods,55.41,-28,-4,-1,-1,-34,-26,-14,-8,23,-25,-59
DLTR,Dollar Tree,128.26,-14,49,14,0,49,-15,16,6,8,15,64
BG,Bunge Global,115.49,4,-5,46,8,53,16,-3,-4,8,17,70
SJM,J.M. Smucker Company (The),132.36,63,56,14,2,135,55,85,11,-35,116,251
TAP,Molson Coors Beverage Company,41.48,-9,8,-28,-6,-35,-23,4,-20,-15,-54,-89
HRL,Hormel Foods,21.57,-51,-1,-1,-35,-88,-47,-13,7,-42,-95,-183
