Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,158.26,-14,29,0,186,201,-13,29,-43,-4,-31,170
COST,Costco,1006.41,12,37,5,187,241,-2,38,3,191,230,471
WMT,Walmart,127.72,6,67,156,108,337,20,-1,39,36,94,431
KO,Coca-Cola Company (The),78.07,-14,31,23,189,229,-13,30,14,21,52,281
PEP,PepsiCo,163.9,-8,26,6,2,26,-13,27,-8,1,7,33
PM,Philip Morris International,179.0,-20,54,11,62,107,-23,52,8,34,71,178
MO,Altria,68.1,-1,23,99,52,173,-19,30,-17,23,17,190
MDLZ,Mondelez International,58.68,-14,23,-3,0,6,-14,1,-24,-16,-53,-47
CL,Colgate-Palmolive,95.26,-4,38,5,30,69,-14,32,7,-4,21,90
TGT,Target Corporation,120.06,14,58,1,-18,55,14,60,7,-13,68,123
KMB,Kimberly-Clark,104.73,-14,9,-28,-1,-34,-14,29,-40,-4,-29,-63
KVUE,Kenvue,18.18,-14,47,-27,0,6,-14,30,4,-2,18,24
KR,Kroger,67.98,0,20,0,74,94,-5,29,-21,22,25,119
GIS,General Mills,43.56,-9,-2,-70,-11,-92,-11,-5,-66,-26,-108,-200
MNST,Monster Beverage,78.59,-21,0,55,187,221,-18,71,48,11,112,333
STZ,Constellation Brands,151.21,-7,0,-74,-10,-91,-11,-7,5,-15,-28,-119
KDP,Keurig Dr Pepper,28.86,-15,18,-28,0,-25,-32,16,2,-7,-21,-46
SYY,Sysco,87.61,-14,26,9,10,31,-12,32,-14,21,27,58
KHC,Kraft Heinz,24.04,-8,9,-71,-7,-77,-18,20,-43,-17,-58,-135
ADM,Archer Daniels Midland,67.61,0,38,31,1,70,-11,38,39,3,69,139
HSY,Hershey Company (The),232.08,54,59,17,2,132,-6,37,8,5,44,176
CHD,Church & Dwight,102.47,-1,36,3,3,41,-13,35,6,-4,24,65
EL,Estée Lauder Companies (The),99.2,-26,-3,16,-33,-46,-39,8,37,-42,-36,-82
MKC,McCormick & Company,65.7,-14,18,-35,-9,-40,-13,18,-43,-4,-42,-82
CLX,Clorox,117.43,-14,30,-1,-12,3,-14,37,2,-6,19,22
DG,Dollar General,151.58,-6,66,15,-24,51,-20,13,13,3,9,60
TSN,Tyson Foods,62.92,-1,68,8,3,78,-10,-2,10,18,16,94
CAG,Conagra Brands,18.84,0,27,-61,-14,-48,-7,-1,-43,-30,-81,-129
DLTR,Dollar Tree,117.83,-37,-3,21,-1,-20,-54,9,13,3,-29,-49
BG,Bunge Global,114.98,-35,38,21,3,27,-47,38,39,3,33,60
SJM,J.M. Smucker Company (The),114.74,6,23,5,0,34,-10,32,-10,-30,-18,16
LW,Lamb Weston,46.04,-9,-1,-12,-15,-37,-13,-2,-10,-21,-46,-83
TAP,Molson Coors Beverage Company,47.33,-18,-1,-3,0,-22,-9,-5,8,-10,-16,-38
CPB,Campbell's Company (The),25.1,-24,-3,-61,-13,-101,-21,-4,-15,-12,-52,-153
HRL,Hormel Foods,24.45,-8,13,-39,-30,-64,-26,3,2,-37,-58,-122
