Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,145.71,0,1,-8,192,185,19,-9,4,-10,4,189
COST,Costco,896.71,0,-15,-4,193,174,19,-18,-10,197,188,362
WMT,Walmart,107.54,0,-24,0,114,90,19,-24,-10,42,27,117
KO,Coca-Cola Company (The),88.1,0,76,52,195,323,13,-11,43,27,72,395
PEP,PepsiCo,128.12,-136,-13,-8,-1,-158,-2,-12,-18,8,-24,-182
PM,Philip Morris International,191.51,8,1,23,68,100,16,1,20,70,107,207
MO,Altria,68.9,-4,0,128,58,182,7,14,29,29,79,261
MDLZ,Mondelez International,60.85,-6,-4,11,0,1,12,-12,29,-16,13,14
CL,Colgate-Palmolive,85.33,-118,-13,-1,36,-96,-12,-32,8,-10,-46,-142
TGT,Target Corporation,156.21,-2,73,27,2,100,-7,-2,36,2,29,129
KMB,Kimberly-Clark,97.24,-14,-11,-3,-2,-30,-8,-12,14,-10,-16,-46
KVUE,Kenvue,17.62,-18,-10,0,0,-28,-2,-11,15,-8,-6,-34
KR,Kroger,58.91,-1,0,-18,80,61,-37,14,-16,28,-11,50
GIS,General Mills,34.83,-29,-1,-99,-17,-146,-1,-8,5,-32,-36,-182
MNST,Monster Beverage,42.65,-7,-15,84,193,255,-21,-15,77,17,58,313
STZ,Constellation Brands,114.22,-51,-21,-13,-16,-101,-49,-14,-15,-21,-99,-200
KDP,Keurig Dr Pepper,30.89,-2,1,18,4,21,14,-1,16,-13,16,37
SYY,Sysco,78.18,-56,-5,0,16,-45,-56,-17,9,27,-37,-82
KHC,Kraft Heinz,23.86,-21,-3,0,-1,-25,-30,-5,18,-23,-40,-65
ADM,Archer Daniels Midland,81.85,-33,16,60,7,50,-25,17,68,9,69,119
HSY,Hershey Company (The),166.82,-56,-14,-8,-1,-79,7,-14,-20,11,-16,-95
CHD,Church & Dwight,95.39,16,-12,-2,9,11,21,-12,8,-10,7,18
EL,Estée Lauder Companies (The),95.37,0,36,1,-39,-2,-1,40,5,4,48,46
MKC,McCormick & Company,47.81,-118,-3,-64,-15,-200,-54,-11,3,-10,-72,-272
CLX,Clorox,81.83,-13,-13,-30,-17,-73,-5,-13,4,-12,-26,-99
DG,Dollar General,122.59,-56,0,0,-30,-86,5,-2,4,9,16,-70
TSN,Tyson Foods,51.14,-26,-21,-5,-2,-54,-23,-31,-12,24,-42,-96
DLTR,Dollar Tree,113.49,0,-6,0,-1,-7,-2,-13,10,9,4,-3
BG,Bunge Global,110.26,-44,-1,0,9,-36,-65,18,-8,9,-46,-82
SJM,J.M. Smucker Company (The),121.67,-1,73,18,3,93,10,-5,15,-36,-16,77
HRL,Hormel Foods,19.83,-29,-19,-5,-36,-89,-25,-31,11,-43,-88,-177
