Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,143.32,-3,-71,-26,183,83,-12,4,-34,-1,-43,40
COST,Costco,862.15,0,-39,-8,184,137,-8,-44,-22,188,114,251
WMT,Walmart,111.4,-54,25,147,105,223,-5,23,30,33,81,304
KO,Coca-Cola Company (The),69.93,-2,0,14,186,198,-11,-12,5,18,0,198
PEP,PepsiCo,143.5,-44,-6,0,0,-50,-5,-2,19,-17,-5,-55
PM,Philip Morris International,160.41,0,12,2,59,73,3,10,-14,31,30,103
MO,Altria,57.68,-42,-44,90,49,53,2,18,-8,20,32,85
MDLZ,Mondelez International,53.81,-7,-48,-13,-1,-69,-5,-58,-15,-13,-91,-160
CL,Colgate-Palmolive,79.02,0,0,-26,27,1,-12,5,-34,-1,-42,-41
TGT,Target Corporation,97.76,-2,16,-51,-15,-52,-12,18,-13,-10,-17,-69
KMB,Kimberly-Clark,100.89,0,-77,-19,-2,-98,27,-12,-31,-1,-17,-115
KVUE,Kenvue,17.27,14,5,-18,0,1,30,34,-23,7,48,49
KR,Kroger,62.49,-2,-21,0,71,48,-10,-19,-12,19,-22,26
GIS,General Mills,46.52,-38,-6,-61,-8,-113,-7,8,-57,-23,-79,-192
MNST,Monster Beverage,76.69,0,101,46,184,331,-7,29,39,8,69,400
STZ,Constellation Brands,137.97,-7,7,-65,-7,-72,10,-3,-81,-12,-86,-158
KDP,Keurig Dr Pepper,28.01,-1,13,-19,0,-7,-4,-2,-11,-4,-21,-28
SYY,Sysco,73.71,-37,-9,4,7,-35,-5,6,-5,18,14,-21
KHC,Kraft Heinz,24.24,0,-1,-62,-4,-67,20,-11,-34,-14,-39,-106
ADM,Archer Daniels Midland,57.49,-6,-11,22,0,5,-5,-9,30,-24,-8,-3
HSY,Hershey Company (The),182.02,-27,17,8,0,-2,5,27,-4,2,30,28
CHD,Church & Dwight,83.84,-14,-2,-36,0,-52,-12,8,-34,-1,-39,-91
EL,Estée Lauder Companies (The),104.73,-7,21,7,-30,-9,-33,20,28,-39,-24,-33
MKC,McCormick & Company,68.12,-3,12,-26,-6,-23,-5,8,-34,-1,-32,-55
CLX,Clorox,100.84,9,-61,-37,-9,-98,24,-11,-47,-3,-37,-135
DG,Dollar General,132.77,-7,24,6,-21,2,-7,27,4,-30,-6,-4
TSN,Tyson Foods,58.61,0,26,4,0,30,23,34,1,15,73,103
CAG,Conagra Brands,17.31,0,-2,-52,-11,-65,21,23,-34,-27,-17,-82
DLTR,Dollar Tree,123.0,0,25,12,0,37,-2,51,4,-26,27,64
BG,Bunge Global,89.06,-53,0,12,0,-41,14,-16,30,-9,19,-22
SJM,J.M. Smucker Company (The),97.82,-54,-22,-14,-8,-98,-5,-22,-1,-27,-55,-153
LW,Lamb Weston,41.9,-52,-9,-3,-12,-76,7,-8,-1,-18,-20,-96
TAP,Molson Coors Beverage Company,46.69,0,5,-33,0,-28,16,31,-34,-7,6,-22
CPB,Campbell's Company (The),27.87,-2,-26,-52,-10,-90,-5,-18,-6,-9,-38,-128
HRL,Hormel Foods,23.69,-6,10,-30,-27,-53,-12,23,-17,-34,-40,-93
