Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,145.82,-3,-41,-19,182,119,-5,-8,-27,29,-11,108
COST,Costco,912.62,-7,-9,-1,183,166,-5,-14,-15,187,153,319
WMT,Walmart,102.95,11,8,140,104,263,5,-12,23,32,48,311
KO,Coca-Cola Company (The),70.68,0,10,7,185,202,-11,26,-11,17,21,223
PEP,PepsiCo,147.82,13,1,0,0,14,33,-6,12,-16,23,37
PM,Philip Morris International,152.77,0,-46,2,58,14,-15,1,-7,30,9,23
MO,Altria,58.17,13,-14,83,48,130,3,-18,-1,19,3,133
MDLZ,Mondelez International,55.56,-7,-18,-6,0,-31,-9,-28,-8,-12,-57,-88
CL,Colgate-Palmolive,78.82,7,-93,-19,26,-79,-13,1,-27,29,-10,-89
TGT,Target Corporation,88.5,-16,0,-44,-14,-74,-12,-5,-6,-9,-32,-106
KMB,Kimberly-Clark,103.66,0,-47,-12,-1,-60,4,-54,-24,29,-45,-105
KVUE,Kenvue,16.23,0,-60,-11,0,-71,7,4,-16,6,1,-70
KR,Kroger,66.1,27,-1,1,70,97,47,-12,-5,18,48,145
GIS,General Mills,46.97,21,-18,-54,-7,-58,-5,-25,-50,-22,-102,-160
MNST,Monster Beverage,71.84,49,71,39,183,342,63,-10,32,7,92,434
STZ,Constellation Brands,130.97,7,-60,-58,-6,-117,5,-15,-74,-11,-95,-212
KDP,Keurig Dr Pepper,26.95,20,0,-12,-3,5,32,-7,-4,-3,18,23
SYY,Sysco,75.14,10,-19,20,6,17,-12,-23,20,17,2,19
KHC,Kraft Heinz,24.5,24,-51,-55,-3,-85,-2,-69,-27,-13,-111,-196
ADM,Archer Daniels Midland,58.88,11,0,15,0,26,28,-7,23,-23,21,47
HSY,Hershey Company (The),179.04,35,-14,1,0,22,33,-20,17,1,31,53
CHD,Church & Dwight,83.01,-14,-80,-29,0,-123,-14,-1,-27,28,-14,-137
K,Kellanova,83.33,156,36,7,24,223,-14,30,-20,16,12,235
EL,Estée Lauder Companies (The),86.1,-10,-2,0,-29,-41,-16,-7,21,-38,-40,-81
MKC,McCormick & Company,64.56,-2,-18,-19,-5,-44,-9,-10,-27,13,-33,-77
CLX,Clorox,101.21,-128,-31,-30,-8,-197,-15,-35,-40,-2,-92,-289
DG,Dollar General,103.15,38,0,1,-20,19,40,-11,-1,-29,-1,18
TSN,Tyson Foods,53.1,-2,-1,-14,-31,-48,-14,4,-24,14,-20,-68
CAG,Conagra Brands,17.1,0,-31,-45,-10,-86,-5,-51,-27,-26,-109,-195
DLTR,Dollar Tree,103.66,0,7,5,-18,-6,5,21,-3,-25,-2,-8
BG,Bunge Global,93.94,-2,24,5,2,29,-9,32,23,-8,38,67
SJM,J.M. Smucker Company (The),106.49,0,5,-7,-7,-9,-10,5,11,-26,-20,-29
LW,Lamb Weston,56.28,-41,-2,-1,-11,-55,-47,-7,16,-17,-55,-110
TAP,Molson Coors Beverage Company,45.64,0,-1,-26,-3,-30,-18,1,-27,-6,-50,-80
CPB,Campbell's Company (The),30.72,0,-15,-45,-9,-69,-10,1,-52,-8,-69,-138
HRL,Hormel Foods,22.28,0,-87,-23,-26,-136,-5,-14,-10,-33,-62,-198
