Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,145.21,-7,0,-2,191,182,-19,-2,-15,-9,-45,137
COST,Costco,944.3,-7,-52,0,192,133,2,11,-4,196,205,338
WMT,Walmart,113.26,8,-56,0,113,65,2,-49,-4,41,-10,55
KO,Coca-Cola Company (The),86.5,-3,46,46,194,283,-16,38,37,26,85,368
PEP,PepsiCo,138.4,-42,-65,-2,0,-109,-19,-64,-12,7,-88,-197
PM,Philip Morris International,186.29,-53,20,17,67,51,-14,-1,14,69,68,119
MO,Altria,65.05,-63,-7,122,57,109,-19,-2,23,28,30,139
MDLZ,Mondelez International,61.78,-14,11,5,0,2,-15,16,23,-15,9,11
CL,Colgate-Palmolive,92.32,5,35,16,35,91,2,-2,2,-9,-7,84
TGT,Target Corporation,152.34,80,44,21,0,145,12,18,30,1,61,206
KMB,Kimberly-Clark,108.56,-14,44,0,-1,29,-19,-8,8,-9,-28,1
KVUE,Kenvue,19.08,-14,44,8,0,38,-19,-2,9,-7,-19,19
KR,Kroger,56.26,-35,-56,-12,79,-24,-58,-1,-10,27,-42,-66
GIS,General Mills,37.94,14,26,-93,-16,-69,23,-4,-89,-31,-101,-170
MNST,Monster Beverage,45.56,-49,0,78,192,221,-19,-9,71,16,59,280
STZ,Constellation Brands,133.98,28,-66,-7,-15,-60,-6,-31,-9,-20,-66,-126
KDP,Keurig Dr Pepper,29.18,-27,-2,0,0,-29,-19,-19,10,-12,-40,-69
SYY,Sysco,84.26,16,35,10,15,76,2,56,3,26,87,163
KHC,Kraft Heinz,24.65,-51,34,0,-1,-18,-26,-1,12,-22,-37,-55
ADM,Archer Daniels Midland,80.16,-1,2,54,6,61,7,-4,62,8,73,134
HSY,Hershey Company (The),181.98,28,0,-2,0,26,-1,11,-14,10,6,32
CHD,Church & Dwight,102.78,49,20,5,8,82,5,54,2,-9,52,134
EL,Estée Lauder Companies (The),87.79,79,6,0,-38,47,35,10,-19,3,29,76
MKC,McCormick & Company,52.89,40,28,-58,-14,-4,-2,-6,-66,-9,-83,-87
CLX,Clorox,108.27,42,7,-24,-16,9,47,28,-16,-11,48,57
DG,Dollar General,120.07,-14,24,0,-29,-19,-16,41,-14,8,19,0
TSN,Tyson Foods,56.43,-14,-5,-1,0,-20,-23,-2,-6,23,-8,-28
DLTR,Dollar Tree,128.07,-1,37,12,0,48,-8,4,4,8,8,56
BG,Bunge Global,111.57,10,-39,44,8,23,20,-5,-2,8,21,44
SJM,J.M. Smucker Company (The),117.34,-14,44,12,2,44,-8,73,9,-35,39,83
TAP,Molson Coors Beverage Company,41.99,-3,11,-26,-6,-24,-19,18,-18,-15,-34,-58
HRL,Hormel Foods,24.29,-58,0,0,-35,-93,-16,-1,5,-42,-54,-147
