Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,147.65,17,0,-5,192,204,12,-17,1,-10,-14,190
COST,Costco,928.47,-35,-1,-2,193,155,-7,-3,-7,197,180,335
WMT,Walmart,106.05,0,-10,-3,114,101,16,-10,-7,42,41,142
KO,Coca-Cola Company (The),88.43,-23,61,49,195,282,-42,53,40,27,78,360
PEP,PepsiCo,140.55,-31,0,-5,0,-36,10,10,-15,8,13,-23
PM,Philip Morris International,187.98,-12,35,20,68,111,-31,-16,17,70,40,151
MO,Altria,69.58,56,-22,125,58,217,19,-17,26,29,57,274
MDLZ,Mondelez International,62.45,-35,26,8,0,-1,-47,-1,26,-16,-38,-39
CL,Colgate-Palmolive,90.13,-13,0,19,36,42,-35,-17,5,-10,-57,-15
TGT,Target Corporation,163.43,0,59,24,2,85,5,33,33,2,73,158
KMB,Kimberly-Clark,109.29,-22,1,0,-2,-23,-21,-23,11,-10,-43,-66
KVUE,Kenvue,19.14,-21,1,11,0,-9,-21,-2,12,-8,-19,-28
KR,Kroger,58.23,6,0,-15,80,71,5,-16,-13,28,4,75
GIS,General Mills,40.59,126,41,-96,-17,54,-4,12,1,-32,-23,31
MNST,Monster Beverage,44.43,-30,-16,-4,193,143,-36,-18,74,17,37,180
STZ,Constellation Brands,129.37,-35,-6,-10,-16,-67,6,14,-12,-21,-13,-80
KDP,Keurig Dr Pepper,32.58,7,8,15,4,34,7,6,13,-13,13,47
SYY,Sysco,81.78,-36,2,13,16,-5,7,-3,6,27,37,32
KHC,Kraft Heinz,26.26,23,3,1,-1,26,28,-16,15,-23,4,30
ADM,Archer Daniels Midland,85.77,24,2,57,7,90,36,2,65,9,112,202
HSY,Hershey Company (The),177.49,-35,0,-5,-1,-41,-41,26,-17,11,-21,-62
CHD,Church & Dwight,99.33,-2,35,8,9,50,-24,69,5,-10,40,90
EL,Estée Lauder Companies (The),101.15,0,21,0,-39,-18,-24,25,2,4,7,-11
MKC,McCormick & Company,53.8,-13,43,-61,-15,-46,-19,15,-69,-10,-83,-129
CLX,Clorox,94.27,-49,0,-27,-17,-93,-47,43,1,-12,-15,-108
DG,Dollar General,130.95,25,39,0,-30,34,13,4,1,9,27,61
TSN,Tyson Foods,55.81,-49,-7,-2,0,-58,5,-17,-9,24,3,-55
DLTR,Dollar Tree,131.85,9,52,15,0,76,21,19,7,9,56,132
BG,Bunge Global,122.85,25,2,47,9,83,37,3,-5,9,44,127
SJM,J.M. Smucker Company (The),131.41,84,59,15,3,161,-9,88,12,-36,55,216
TAP,Molson Coors Beverage Company,40.55,-30,1,-29,-7,-65,-44,-3,-21,-16,-84,-149
HRL,Hormel Foods,22.07,-72,-4,-2,-36,-114,9,-16,8,-43,-42,-156
