Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,148.24,3,-44,-20,182,121,5,-11,-28,29,-5,116
COST,Costco,893.23,-28,-12,-2,183,141,-26,-17,-16,187,128,269
WMT,Walmart,107.14,7,1,141,104,253,3,-15,24,32,44,297
KO,Coca-Cola Company (The),71.22,3,13,8,185,209,2,29,-12,17,36,245
PEP,PepsiCo,146.11,34,0,0,0,34,-6,-9,13,-16,-18,16
PM,Philip Morris International,155.67,11,-49,3,58,23,15,4,-8,30,41,64
MO,Altria,58.18,34,-17,84,48,149,-4,-21,-2,19,-8,141
MDLZ,Mondelez International,55.74,-28,-21,-7,0,-56,3,-31,-9,-12,-49,-105
CL,Colgate-Palmolive,78.86,3,0,-20,26,9,-7,4,-28,29,-2,7
TGT,Target Corporation,83.66,-37,-2,-45,-14,-98,-33,-8,-7,-9,-57,-155
KMB,Kimberly-Clark,103.73,0,-50,-13,-1,-64,-15,-57,-25,29,-68,-132
KVUE,Kenvue,16.18,-21,-63,-12,0,-96,-15,7,-17,6,-19,-115
KR,Kroger,65.91,0,-1,0,70,69,-5,1,-6,18,8,77
GIS,General Mills,47.81,42,-21,-55,-7,-41,12,-28,-51,-22,-89,-130
MNST,Monster Beverage,72.24,70,74,40,183,367,84,2,33,7,126,493
STZ,Constellation Brands,130.39,7,-63,-59,-6,-121,-13,-18,-75,-11,-117,-238
KDP,Keurig Dr Pepper,27.2,41,0,-13,-3,25,-6,-10,-5,-3,-24,1
SYY,Sysco,75.48,9,-22,21,6,14,21,-26,21,17,33,47
KHC,Kraft Heinz,24.97,45,-54,-56,-3,-68,12,-72,-28,-13,-101,-169
ADM,Archer Daniels Midland,57.88,0,-1,16,0,15,-7,-10,24,-23,-16,-1
HSY,Hershey Company (The),182.62,56,-17,2,0,41,54,-23,18,1,50,91
CHD,Church & Dwight,83.34,-35,-83,-30,0,-148,-35,-4,-28,28,-39,-187
K,Kellanova,83.39,177,39,8,24,248,21,33,-21,16,49,297
EL,Estée Lauder Companies (The),86.64,-31,-5,1,-29,-64,6,-10,22,-38,-20,-84
MKC,McCormick & Company,67.47,14,0,-20,-5,-11,10,-13,-28,13,-18,-29
CLX,Clorox,100.05,-149,-34,-31,-8,-222,-36,-38,-41,-2,-117,-339
DG,Dollar General,100.33,0,-2,0,-20,-22,-15,-14,-2,-29,-60,-82
TSN,Tyson Foods,52.71,-5,-2,-15,-31,-53,-35,7,-25,14,-39,-92
CAG,Conagra Brands,17.39,0,-34,-46,-10,-90,12,-54,-28,-26,-96,-186
DLTR,Dollar Tree,98.56,-21,0,6,-18,-33,-20,24,-4,-25,-25,-58
BG,Bunge Global,92.81,-11,27,6,2,24,-11,-1,24,-8,4,28
SJM,J.M. Smucker Company (The),103.73,-17,-1,-8,-7,-33,-31,8,12,-26,-37,-70
LW,Lamb Weston,55.53,-62,-5,-2,-11,-80,2,-10,17,-17,-8,-88
TAP,Molson Coors Beverage Company,45.48,-10,-4,-27,-3,-44,-39,4,-28,-6,-69,-113
CPB,Campbell's Company (The),30.8,-5,-18,-46,-9,-78,-31,4,1,-8,-34,-112
HRL,Hormel Foods,22.32,0,-90,-24,-26,-140,-26,-17,-11,-33,-87,-227
