Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,146.33,35,3,-7,192,223,-2,-7,3,-10,-16,207
COST,Costco,895.25,-28,-12,-3,193,150,-21,-15,-9,197,152,302
WMT,Walmart,106.7,-1,-21,0,114,92,-14,-21,-9,42,-2,90
KO,Coca-Cola Company (The),88.15,-16,73,51,195,303,-26,-8,42,27,35,338
PEP,PepsiCo,129.63,-108,-11,-7,-1,-127,-73,-10,-17,8,-92,-219
PM,Philip Morris International,188.6,0,0,22,68,90,-12,-8,19,70,69,159
MO,Altria,69.5,0,0,127,58,185,-7,11,28,29,61,246
MDLZ,Mondelez International,60.84,-8,-2,10,0,0,-26,-10,28,-16,-24,-24
CL,Colgate-Palmolive,87.44,-90,-10,0,36,-64,3,-29,7,-10,-29,-93
TGT,Target Corporation,158.14,0,71,26,2,99,10,45,35,2,92,191
KMB,Kimberly-Clark,97.85,-99,-9,-2,-2,-112,-25,-10,13,-10,-32,-144
KVUE,Kenvue,17.82,-3,-8,0,0,-11,-5,-9,14,-8,-8,-19
KR,Kroger,60.04,37,5,-17,80,105,-9,12,-15,28,16,121
GIS,General Mills,36.33,-1,0,-98,-17,-116,-2,-4,4,-32,-34,-150
MNST,Monster Beverage,44.68,25,-13,83,193,288,40,-13,76,17,120,408
STZ,Constellation Brands,118.96,-23,-18,-12,-16,-69,-21,-11,-14,-21,-67,-136
KDP,Keurig Dr Pepper,30.96,-9,0,17,4,12,-5,18,15,-13,15,27
SYY,Sysco,79.06,-28,-3,0,16,-15,-28,-15,8,27,-8,-23
KHC,Kraft Heinz,24.44,0,-1,0,-1,-2,-2,-3,17,-23,-11,-13
ADM,Archer Daniels Midland,85.17,-6,13,59,7,73,5,14,67,9,95,168
HSY,Hershey Company (The),169.79,-28,-11,-7,-1,-47,-26,-11,-19,11,-45,-92
CHD,Church & Dwight,94.71,0,-9,-1,9,-1,-1,-9,7,-10,-13,-14
EL,Estée Lauder Companies (The),93.4,-57,33,0,-39,-63,-22,37,4,4,23,-40
MKC,McCormick & Company,48.71,-90,-1,-63,-15,-169,-26,-9,2,-10,-43,-212
CLX,Clorox,83.11,-126,-10,-29,-17,-182,-20,-10,3,-12,-39,-221
DG,Dollar General,122.4,-28,0,0,-30,-58,-19,16,3,9,9,-49
TSN,Tyson Foods,52.78,-3,-19,-4,-2,-28,-25,-29,-11,24,-41,-69
DLTR,Dollar Tree,112.01,-63,-3,0,-1,-67,-1,-10,9,9,7,-60
BG,Bunge Global,115.58,-16,0,49,9,42,-37,15,-7,9,-20,22
SJM,J.M. Smucker Company (The),122.91,0,71,17,3,91,16,-3,14,-36,-9,82
TAP,Molson Coors Beverage Company,37.51,-7,-9,-31,-7,-54,-7,-14,-23,-16,-60,-114
HRL,Hormel Foods,20.82,-1,-16,-4,-36,-57,7,-28,10,-43,-54,-111
