Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,146.66,14,0,-7,192,199,16,-4,3,-10,5,204
COST,Costco,901.09,-7,-9,-3,193,174,14,-12,-9,197,190,364
WMT,Walmart,108.1,14,-18,0,114,110,17,-18,-9,42,32,142
KO,Coca-Cola Company (The),88.69,2,70,51,195,318,-5,-5,42,27,59,377
PEP,PepsiCo,135.5,-87,-8,-7,0,-102,-52,-7,-17,8,-68,-170
PM,Philip Morris International,194.1,21,2,22,68,113,28,-5,19,70,112,225
MO,Altria,69.82,15,-31,127,58,169,-3,8,28,29,62,231
MDLZ,Mondelez International,62.1,22,-1,10,0,31,-5,-7,28,-16,0,31
CL,Colgate-Palmolive,87.01,-69,-7,0,36,-40,-12,-26,7,-10,-41,-81
TGT,Target Corporation,154.43,-38,68,26,2,58,-1,42,35,2,78,136
KMB,Kimberly-Clark,98.68,-78,-6,-2,-2,-88,-4,-7,13,-10,-8,-96
KVUE,Kenvue,17.92,-77,-5,0,0,-82,-1,-6,14,-8,-1,-83
KR,Kroger,62.24,16,2,-17,80,81,12,9,-15,28,34,115
GIS,General Mills,36.58,-56,0,-98,-17,-171,1,-1,4,-32,-28,-199
MNST,Monster Beverage,44.65,4,-10,83,193,270,19,-10,76,17,102,372
STZ,Constellation Brands,123.65,-2,-15,-12,-16,-45,15,-8,-14,-21,-28,-73
KDP,Keurig Dr Pepper,31.51,-30,17,17,4,8,-37,15,15,-13,-20,-12
SYY,Sysco,79.62,-7,0,0,16,9,-7,-12,8,27,16,25
KHC,Kraft Heinz,24.73,-1,0,0,-1,-2,-5,3,17,-23,-8,-10
ADM,Archer Daniels Midland,86.66,80,10,59,7,156,-4,11,67,9,83,239
HSY,Hershey Company (The),170.42,-7,-8,-7,-1,-23,-5,-8,-19,11,-21,-44
CHD,Church & Dwight,94.52,-58,-6,-1,9,-56,-2,-6,7,-10,-11,-67
EL,Estée Lauder Companies (The),96.25,-36,30,0,-39,-45,-1,34,4,4,41,-4
MKC,McCormick & Company,49.86,-69,0,-63,-15,-147,-5,-6,2,-10,-19,-166
CLX,Clorox,87.17,-105,-7,-29,-17,-158,9,-7,3,-12,-7,-165
DG,Dollar General,124.68,-7,0,0,-30,-37,13,13,3,9,38,1
TSN,Tyson Foods,52.56,0,-16,-4,-2,-22,-4,-26,-11,24,-17,-39
DLTR,Dollar Tree,112.76,-42,0,0,-1,-43,-44,-7,9,9,-33,-76
BG,Bunge Global,121.74,0,10,49,9,68,-16,12,-7,9,-2,66
SJM,J.M. Smucker Company (The),121.71,-51,68,17,3,37,-65,97,14,-36,10,47
TAP,Molson Coors Beverage Company,39.28,0,-6,-31,-7,-44,14,-11,-23,-16,-36,-80
HRL,Hormel Foods,20.8,-128,-13,-4,-36,-181,8,-25,10,-43,-50,-231
