Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,143.15,-112,-5,-4,186,65,-32,-9,3,-4,-42,23
COST,Costco,974.02,-34,0,8,187,161,-36,-10,6,191,151,312
WMT,Walmart,122.09,-35,0,159,108,232,6,-15,42,36,69,301
KO,Coca-Cola Company (The),74.68,-35,0,26,189,180,-35,-9,17,21,-6,174
PEP,PepsiCo,150.64,-53,-3,9,0,-47,-40,-9,3,1,-45,-92
PM,Philip Morris International,163.87,-34,-4,1,62,25,-35,-11,11,34,-1,24
MO,Altria,64.34,-35,37,102,52,156,1,-5,3,23,22,178
MDLZ,Mondelez International,57.19,7,0,-6,0,1,8,-14,3,-16,-19,-18
CL,Colgate-Palmolive,84.53,-40,-4,0,30,-14,-31,-9,10,-4,-34,-48
TGT,Target Corporation,115.92,0,72,0,-18,54,-4,-4,10,-13,-11,43
KMB,Kimberly-Clark,98.95,-6,-5,-31,-1,-43,-1,-9,-43,-4,-57,-100
KVUE,Kenvue,17.56,-6,-3,-30,0,-39,11,-9,7,-2,7,-32
KR,Kroger,71.89,-17,34,4,74,95,-37,43,3,22,31,126
GIS,General Mills,36.8,-107,-16,-73,-11,-207,-76,-19,-69,-26,-190,-397
MNST,Monster Beverage,73.0,-35,-9,58,187,201,-5,-9,51,11,48,249
STZ,Constellation Brands,152.6,14,0,-77,-10,-73,6,-21,8,-15,-22,-95
KDP,Keurig Dr Pepper,26.22,-113,-5,-31,-1,-150,-35,-11,5,-7,-48,-198
SYY,Sysco,82.35,-36,0,12,10,-14,-37,-9,3,21,-22,-36
KHC,Kraft Heinz,21.32,-77,-9,-74,-7,-167,-33,-10,-46,-17,-106,-273
ADM,Archer Daniels Midland,71.4,1,52,34,1,88,4,52,42,3,101,189
HSY,Hershey Company (The),215.27,0,73,20,2,95,7,-8,11,5,15,110
CHD,Church & Dwight,93.86,-58,0,-2,3,-57,-7,-9,9,-4,-11,-68
EL,Estée Lauder Companies (The),71.47,-8,-17,-1,-33,-59,-4,-13,40,-42,-19,-78
MKC,McCormick & Company,52.09,-112,-12,-38,-9,-171,-111,-10,-46,-4,-171,-342
CLX,Clorox,103.04,-112,-5,-4,-12,-133,-32,-10,5,-6,-43,-176
DG,Dollar General,117.88,-104,-5,18,-24,-115,-63,-10,16,3,-54,-169
TSN,Tyson Foods,60.92,-2,0,11,0,9,5,-16,13,18,20,29
CAG,Conagra Brands,15.56,-84,-10,-64,-14,-172,6,-15,3,-30,-36,-208
DLTR,Dollar Tree,106.53,-135,-17,24,-1,-129,-4,-14,16,3,1,-128
BG,Bunge Global,124.11,0,52,24,3,79,6,52,42,3,103,182
SJM,J.M. Smucker Company (The),96.82,-94,-4,-2,-1,-101,-108,-9,3,-30,-144,-245
LW,Lamb Weston,41.49,0,-10,-15,-15,-40,6,-15,-13,-21,-43,-83
TAP,Molson Coors Beverage Company,41.16,-116,-15,-6,-1,-138,-107,-19,11,-10,-125,-263
CPB,Campbell's Company (The),20.92,-122,-17,-64,-13,-216,2,-18,-18,-12,-46,-262
HRL,Hormel Foods,22.66,-4,-11,-42,-30,-87,2,-10,5,-37,-40,-127
