Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,142.26,-21,-40,-11,188,116,-21,-3,-2,-6,-32,84
COST,Costco,1032.99,14,20,15,189,238,10,10,13,193,226,464
WMT,Walmart,131.48,9,19,166,110,304,7,28,49,38,122,426
KO,Coca-Cola Company (The),80.26,15,12,33,191,251,9,12,24,23,68,319
PEP,PepsiCo,149.26,-29,-4,16,0,-17,-21,-3,10,3,-11,-28
PM,Philip Morris International,187.86,67,4,4,64,139,71,15,1,36,123,262
MO,Altria,71.56,6,15,109,54,184,11,26,10,25,72,256
MDLZ,Mondelez International,61.54,2,15,3,0,20,-2,11,10,-18,1,21
CL,Colgate-Palmolive,87.88,2,0,3,32,37,-1,8,-1,-6,0,37
TGT,Target Corporation,121.48,-35,107,8,-20,60,-33,-3,17,-15,-34,26
KMB,Kimberly-Clark,97.04,-6,-40,-38,-3,-87,2,18,-50,-6,-36,-123
KVUE,Kenvue,17.19,-7,-38,-1,0,-46,-20,17,-2,-4,-9,-55
KR,Kroger,66.23,0,-8,0,76,68,2,-26,10,24,10,78
GIS,General Mills,33.6,-21,-51,-80,-13,-165,-21,-54,-76,-28,-179,-344
MNST,Monster Beverage,85.94,28,4,65,189,286,40,18,58,13,129,415
STZ,Constellation Brands,140.52,-99,-5,-1,-12,-117,-27,-11,15,-17,-40,-157
KDP,Keurig Dr Pepper,29.31,14,12,0,0,26,25,16,-3,-9,29,55
SYY,Sysco,73.2,0,-32,-2,12,-22,5,-4,-4,23,20,-2
KHC,Kraft Heinz,23.17,47,6,-81,-9,-37,-12,5,-53,-19,-79,-116
ADM,Archer Daniels Midland,82.91,20,13,41,3,77,19,10,49,5,83,160
HSY,Hershey Company (The),195.7,17,-24,27,0,20,41,-43,-1,7,4,24
CHD,Church & Dwight,95.08,0,-8,0,5,-3,7,15,16,-6,32,29
EL,Estée Lauder Companies (The),82.12,0,0,0,-35,-35,-21,11,-6,-44,-60,-95
MKC,McCormick & Company,45.6,-97,-47,-45,-11,-200,-23,-8,-53,-6,-90,-290
CLX,Clorox,92.0,4,-40,-11,-14,-61,-16,-45,-3,-8,-72,-133
DG,Dollar General,101.76,-26,-40,0,-26,-92,-34,-10,-1,5,-40,-132
TSN,Tyson Foods,66.89,0,34,18,5,57,10,28,20,20,78,135
CAG,Conagra Brands,14.09,0,-45,-71,-16,-132,-21,-50,-5,-32,-108,-240
DLTR,Dollar Tree,86.77,-23,-52,-1,-3,-79,-21,-49,-5,5,-70,-149
BG,Bunge Global,126.04,-42,87,31,5,81,16,10,49,5,80,161
SJM,J.M. Smucker Company (The),100.88,33,0,-9,-3,21,36,12,-3,-32,13,34
TAP,Molson Coors Beverage Company,41.42,-16,-50,-13,-3,-82,-19,-9,-5,-12,-45,-127
CPB,Campbell's Company (The),20.35,-14,-52,-71,-15,-152,-21,2,-25,-14,-58,-210
HRL,Hormel Foods,19.91,-60,-46,-49,-32,-187,-54,-45,-3,-39,-141,-328
