Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,144.41,-98,-3,-3,186,82,-18,-7,2,-4,-27,55
COST,Costco,972.59,-20,49,7,187,223,-22,-8,5,191,166,389
WMT,Walmart,119.03,-21,-1,158,108,244,-19,-13,41,36,45,289
KO,Coca-Cola Company (The),74.78,-21,43,25,189,236,-21,-7,16,21,9,245
PEP,PepsiCo,150.11,-39,-1,8,0,-32,-26,-7,2,1,-30,-62
PM,Philip Morris International,163.08,-20,-2,13,62,53,-21,-9,10,34,14,67
MO,Altria,64.5,-21,35,101,52,167,-23,-3,2,23,-1,166
MDLZ,Mondelez International,56.23,-1,-1,-5,0,-7,-11,-12,2,-16,-37,-44
CL,Colgate-Palmolive,85.12,-26,-2,-1,30,1,-17,-7,9,-4,-19,-18
TGT,Target Corporation,113.24,-49,70,0,-18,3,-18,-2,9,-13,-24,-21
KMB,Kimberly-Clark,98.21,-98,-3,-30,-1,-132,-18,-7,-42,-4,-71,-203
KVUE,Kenvue,17.42,-98,-1,-29,0,-128,-17,-7,6,-2,-20,-148
KR,Kroger,73.26,-3,32,3,74,106,-23,41,2,22,42,148
GIS,General Mills,37.04,-93,-14,-72,-11,-190,-62,-17,-68,-26,-173,-363
MNST,Monster Beverage,73.7,-21,-7,57,187,216,-23,-7,50,11,31,247
STZ,Constellation Brands,149.63,-1,0,-76,-10,-87,-16,-19,7,-15,-43,-130
KDP,Keurig Dr Pepper,26.6,-99,-3,-30,-1,-133,-21,-9,4,-7,-33,-166
SYY,Sysco,81.35,-22,0,11,10,-1,-23,-7,2,21,-7,-8
KHC,Kraft Heinz,21.57,-63,-7,-73,-7,-150,-19,-8,-45,-17,-89,-239
ADM,Archer Daniels Midland,65.74,-13,50,33,1,71,-16,50,41,3,78,149
HSY,Hershey Company (The),210.09,-28,71,19,2,64,-24,-6,10,5,-15,49
CHD,Church & Dwight,94.66,-44,0,-1,3,-42,-51,-7,8,-4,-54,-96
EL,Estée Lauder Companies (The),85.93,-110,-15,18,-33,-140,-16,-11,39,-42,-30,-170
MKC,McCormick & Company,53.23,-98,-10,-37,-9,-154,-97,-8,-45,-4,-154,-308
CLX,Clorox,106.22,-98,-3,-3,-12,-116,-18,-8,4,-6,-28,-144
DG,Dollar General,124.49,-90,-3,17,-24,-100,-49,-8,15,3,-39,-139
TSN,Tyson Foods,58.19,-13,-2,10,0,-5,-13,-14,12,18,3,-2
CAG,Conagra Brands,15.15,-70,-8,-63,-14,-155,-61,-13,2,-30,-102,-257
DLTR,Dollar Tree,105.93,-121,-15,23,-1,-114,-19,-12,15,3,-13,-127
BG,Bunge Global,118.16,-5,50,23,3,71,-14,50,41,3,80,151
SJM,J.M. Smucker Company (The),99.35,-80,-2,-1,-1,-84,-94,-7,2,-30,-129,-213
LW,Lamb Weston,40.0,-93,-8,-14,-15,-130,-7,-13,-12,-21,-53,-183
TAP,Molson Coors Beverage Company,41.4,-102,-13,-5,-1,-121,-93,-17,10,-10,-110,-231
CPB,Campbell's Company (The),21.08,-108,-15,-63,-13,-199,-62,-16,-17,-12,-107,-306
HRL,Hormel Foods,22.16,-92,-9,-41,-30,-172,-4,-8,4,-37,-45,-217
