Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,147.14,-32,-32,-18,182,100,-47,8,-26,29,-36,64
COST,Costco,940.91,5,0,0,183,188,5,-5,-14,187,173,361
WMT,Walmart,102.31,-48,1,139,104,196,1,-3,22,32,52,248
KO,Coca-Cola Company (The),68.68,-35,1,6,185,157,-32,17,-10,17,-8,149
PEP,PepsiCo,142.92,-38,-2,-1,0,-41,-38,10,11,-16,-33,-74
PM,Philip Morris International,147.66,-41,-37,0,58,-20,5,-43,-6,30,-14,-34
MO,Altria,57.31,-41,-5,82,48,84,-47,-9,38,19,1,85
MDLZ,Mondelez International,56.1,-39,-9,-5,0,-53,-31,-19,-7,-12,-69,-122
CL,Colgate-Palmolive,76.54,0,-84,-18,26,-76,-59,-5,-26,29,-61,-137
TGT,Target Corporation,89.99,-23,-1,-43,-14,-81,-30,9,-5,-9,-35,-116
KMB,Kimberly-Clark,100.65,-15,-38,-11,-1,-65,-18,-45,-23,29,-57,-122
KVUE,Kenvue,15.98,14,-51,-10,0,-47,14,-61,-15,6,-56,-103
KR,Kroger,63.74,-39,-6,0,70,25,-35,-3,-4,18,-24,1
GIS,General Mills,46.38,-58,-9,-53,-7,-127,-30,-16,-49,-22,-117,-244
MNST,Monster Beverage,66.87,-35,62,38,183,248,-7,-1,31,7,30,278
STZ,Constellation Brands,129.17,-63,-51,-57,-6,-177,11,-6,-73,-11,-79,-256
KDP,Keurig Dr Pepper,26.47,-23,-5,-11,-3,-42,-35,12,-3,-3,-29,-71
SYY,Sysco,73.09,-68,-10,0,6,-72,-67,-14,19,17,-45,-117
KHC,Kraft Heinz,24.2,-35,-42,-54,-3,-134,-31,-60,-26,-13,-130,-264
ADM,Archer Daniels Midland,60.02,-36,0,14,0,-22,-39,16,22,-23,-24,-46
HSY,Hershey Company (The),165.98,-96,-5,-2,-2,-105,-89,-11,16,1,-83,-188
CHD,Church & Dwight,86.59,9,-71,-28,347,257,13,-34,-26,28,-19,238
K,Kellanova,83.19,93,27,6,24,150,5,21,-19,16,23,173
EL,Estée Lauder Companies (The),92.88,-32,17,4,-29,-40,-13,20,20,-38,-11,-51
MKC,McCormick & Company,64.02,-42,-9,-18,-5,-74,-59,-1,-26,13,-73,-147
CLX,Clorox,110.48,-65,-22,-29,-8,-124,-70,-26,-39,-2,-137,-261
DG,Dollar General,99.73,-56,-33,0,-20,-109,5,-2,34,-29,8,-101
TSN,Tyson Foods,52.03,5,-22,-13,-31,-61,10,-38,-23,14,-37,-98
CAG,Conagra Brands,17.11,-42,-22,-44,-10,-118,-2,-42,-26,-26,-96,-214
DLTR,Dollar Tree,102.08,2,0,4,-18,-12,5,12,-2,-25,-10,-22
BG,Bunge Global,93.89,-23,15,4,2,-2,-40,23,22,-8,-3,-5
SJM,J.M. Smucker Company (The),103.64,0,-12,-6,-7,-25,10,-20,10,-26,-26,-51
LW,Lamb Weston,62.0,-33,28,0,-11,-16,5,20,15,-17,23,7
TAP,Molson Coors Beverage Company,43.68,-63,-40,-25,-3,-131,7,-4,-26,-6,-29,-160
CPB,Campbell's Company (The),29.78,-35,-6,-44,-9,-94,-30,-21,-51,-8,-110,-204
HRL,Hormel Foods,21.58,-39,-78,-22,-26,-165,2,-5,-9,-33,-45,-210
