Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,143.35,-7,-20,-7,187,153,-17,-24,6,-5,-40,113
COST,Costco,984.78,-21,0,11,188,178,-22,8,9,192,187,365
WMT,Walmart,124.75,-9,0,162,109,262,-16,8,45,37,74,336
KO,Coca-Cola Company (The),75.31,-12,0,29,190,207,-16,4,20,22,30,237
PEP,PepsiCo,154.73,-1,0,12,0,11,-12,-24,6,2,-28,-17
PM,Philip Morris International,157.22,-7,-19,0,63,37,-12,-26,14,35,11,48
MO,Altria,64.43,-7,0,105,53,151,-14,6,6,24,22,173
MDLZ,Mondelez International,56.56,-8,0,-9,0,-17,-16,6,6,-17,-21,-38
CL,Colgate-Palmolive,83.49,-10,-19,0,31,2,-20,-24,13,-5,-36,-34
TGT,Target Corporation,122.87,6,87,4,-19,78,4,7,13,-14,10,88
KMB,Kimberly-Clark,96.81,4,-20,-34,-2,-52,-16,-24,-46,-5,-91,-143
KVUE,Kenvue,17.28,18,-18,-33,0,-33,-16,-24,10,-3,-33,-66
KR,Kroger,66.65,-42,0,0,75,33,-28,-6,6,23,-5,28
GIS,General Mills,34.48,-28,-31,-76,-12,-147,-42,-34,-72,-27,-175,-322
MNST,Monster Beverage,74.92,0,-24,61,188,225,-17,-24,54,12,25,250
STZ,Constellation Brands,163.92,35,5,0,-11,29,-5,10,11,-16,0,29
KDP,Keurig Dr Pepper,26.01,6,-20,-34,-2,-50,-13,-26,8,-8,-39,-89
SYY,Sysco,74.09,0,-12,0,11,-1,13,-24,6,22,17,16
KHC,Kraft Heinz,22.01,-21,-4,-77,-8,-110,-19,-25,-49,-18,-111,-221
ADM,Archer Daniels Midland,67.2,-33,0,37,2,6,-15,9,45,4,43,49
HSY,Hershey Company (The),191.88,-28,-4,23,0,-9,-19,-23,14,6,-22,-31
CHD,Church & Dwight,94.62,1,0,0,4,5,-9,-24,12,-5,-26,-21
EL,Estée Lauder Companies (The),76.58,34,-32,0,-34,-32,42,-28,-2,-43,-31,-63
MKC,McCormick & Company,53.33,34,-27,-41,-10,-44,-2,-25,-49,-5,-81,-125
CLX,Clorox,102.89,-7,-20,-7,-13,-47,-19,-25,8,-7,-43,-90
DG,Dollar General,121.57,4,-20,21,-25,-20,10,-25,19,4,8,-12
TSN,Tyson Foods,63.37,-3,14,14,4,29,-12,8,16,19,31,60
CAG,Conagra Brands,14.09,-31,-25,-67,-15,-138,-39,-30,-1,-31,-101,-239
DLTR,Dollar Tree,101.31,-40,-32,27,-2,-47,4,-29,-1,4,-22,-69
BG,Bunge Global,120.0,-34,67,27,4,64,-16,67,45,4,100,164
SJM,J.M. Smucker Company (The),93.5,0,-19,-5,-2,-26,6,-24,6,-31,-43,-69
TAP,Molson Coors Beverage Company,44.3,0,-30,-9,-2,-41,-12,2,-1,-11,-22,-63
CPB,Campbell's Company (The),20.5,-49,-32,-67,-14,-162,-55,-33,-21,-13,-122,-284
HRL,Hormel Foods,20.65,-70,-26,-45,-31,-172,-74,-25,8,-38,-129,-301
