Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,138.01,-31,-75,-27,184,51,-40,-3,-35,-2,-80,-29
COST,Costco,882.51,21,-43,-9,185,154,13,-48,-23,189,131,285
WMT,Walmart,112.72,11,29,148,106,294,19,-2,31,34,82,376
KO,Coca-Cola Company (The),67.53,-30,-3,0,187,154,-39,-16,6,19,-30,124
PEP,PepsiCo,137.0,-72,-10,0,0,-82,-33,-6,20,-18,-37,-119
PM,Philip Morris International,155.15,-21,16,0,60,55,-27,14,-15,32,4,59
MO,Altria,54.72,-70,-48,91,50,23,-21,-4,-9,21,-13,10
MDLZ,Mondelez International,51.5,-35,-52,-14,-2,-103,-33,-62,-16,-14,-125,-228
CL,Colgate-Palmolive,77.08,-28,-4,-27,28,-31,3,-3,-35,-2,-37,-68
TGT,Target Corporation,103.66,28,20,-52,-16,-20,27,22,-14,-11,24,4
KMB,Kimberly-Clark,97.52,-21,-81,-20,-3,-125,-17,-16,-32,-2,-67,-192
KVUE,Kenvue,16.72,-21,9,-19,0,-31,-17,-3,-24,8,-36,-67
KR,Kroger,59.26,-21,-25,-1,72,25,-7,-23,-13,20,-23,2
GIS,General Mills,42.94,-66,-10,-62,-9,-147,-35,-4,-58,-24,-121,-268
MNST,Monster Beverage,76.16,-2,105,47,185,335,-35,33,40,9,47,382
STZ,Constellation Brands,140.59,27,11,-66,-8,-36,-1,-7,-82,-13,-103,-139
KDP,Keurig Dr Pepper,27.25,-29,-1,-20,0,-50,-32,-6,-12,-5,-55,-105
SYY,Sysco,72.1,-65,-13,-1,8,-71,9,-4,-6,19,18,-53
KHC,Kraft Heinz,23.0,-21,-5,-63,-5,-94,-26,-15,-35,-15,-91,-185
ADM,Archer Daniels Midland,58.51,26,-1,23,0,48,19,-13,31,-25,12,60
HSY,Hershey Company (The),180.12,-55,21,9,0,-25,-12,-2,-5,3,-16,-41
CHD,Church & Dwight,83.87,-1,-1,-37,0,-39,12,-4,-35,-2,-29,-68
EL,Estée Lauder Companies (The),105.25,-7,25,8,-31,-5,-5,24,29,-40,8,3
MKC,McCormick & Company,65.37,-31,-1,-27,-7,-66,-33,12,-35,-2,-58,-124
CLX,Clorox,101.78,6,-65,-38,-10,-107,2,-15,-48,-4,-65,-172
DG,Dollar General,143.51,17,28,7,-22,30,19,31,5,1,56,86
TSN,Tyson Foods,56.2,-22,30,0,-1,7,-27,-2,2,16,-11,-4
CAG,Conagra Brands,16.09,-21,-6,-53,-12,-92,-28,-3,-35,-28,-94,-186
DLTR,Dollar Tree,131.55,28,29,13,0,70,28,55,5,1,89,159
BG,Bunge Global,92.6,26,0,13,0,39,-1,-20,31,-10,0,39
SJM,J.M. Smucker Company (The),95.47,-82,-26,-15,-9,-132,5,-26,-2,-28,-51,-183
LW,Lamb Weston,40.28,-20,-13,-4,-13,-50,-17,-12,-2,-19,-50,-100
TAP,Molson Coors Beverage Company,45.94,-12,9,-34,-5,-42,-14,-3,-35,-8,-60,-102
CPB,Campbell's Company (The),26.26,-68,-30,-53,-11,-162,-33,-22,-7,-10,-72,-234
HRL,Hormel Foods,22.34,-34,-1,-31,-28,-94,-40,-4,-18,-35,-97,-191
