Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,143.57,0,-1,-13,188,174,-7,-14,-4,-6,-31,143
COST,Costco,956.07,-32,-2,0,189,155,-42,21,15,193,187,342
WMT,Walmart,115.71,-42,-6,168,110,230,-44,39,51,38,84,314
KO,Coca-Cola Company (The),79.02,-13,23,35,191,236,-10,23,26,23,62,298
PEP,PepsiCo,144.17,-28,-15,18,0,-25,-20,-14,-1,3,-32,-57
PM,Philip Morris International,177.39,-21,15,6,64,64,-44,26,3,36,21,85
MO,Altria,69.59,-11,26,111,54,180,-28,37,12,25,46,226
MDLZ,Mondelez International,61.16,-1,26,2,0,27,-7,22,12,-18,9,36
CL,Colgate-Palmolive,90.14,0,0,5,32,37,-2,19,-3,-6,8,45
TGT,Target Corporation,127.05,37,118,10,-20,145,-5,2,19,-15,1,146
KMB,Kimberly-Clark,97.57,-1,0,-40,-3,-44,-11,4,-52,-6,-65,-109
KVUE,Kenvue,17.28,-1,0,0,0,-1,-11,5,-4,-4,-14,-15
KR,Kroger,62.17,-30,-6,-1,76,39,-42,4,12,24,-2,37
GIS,General Mills,33.81,15,-62,-82,-13,-142,29,-65,-78,-28,-142,-284
MNST,Monster Beverage,88.1,26,15,67,189,297,-4,29,60,13,98,395
STZ,Constellation Brands,138.8,-15,-16,-1,-12,-44,-26,-22,17,-17,-48,-92
KDP,Keurig Dr Pepper,30.04,28,23,1,0,52,29,27,-5,-9,42,94
SYY,Sysco,75.82,2,0,0,12,14,-16,6,-6,23,7,21
KHC,Kraft Heinz,24.02,46,17,-83,-9,-29,-1,16,1,-19,-3,-32
ADM,Archer Daniels Midland,79.69,0,24,43,3,70,18,21,51,5,95,165
HSY,Hershey Company (The),193.98,21,-35,29,0,15,-1,7,-3,7,10,25
CHD,Church & Dwight,95.65,0,0,0,5,5,-7,4,18,-6,9,14
EL,Estée Lauder Companies (The),88.93,35,0,1,-35,1,35,5,-8,-44,-12,-11
MKC,McCormick & Company,47.38,6,-58,-47,-11,-110,-7,-19,-55,-6,-87,-197
CLX,Clorox,90.02,-6,-51,-13,-14,-84,-9,3,-5,-8,-19,-103
DG,Dollar General,110.6,21,-51,27,-26,-29,33,-21,-3,5,14,-15
TSN,Tyson Foods,61.04,-15,-1,20,0,4,-14,-2,22,20,26,30
CAG,Conagra Brands,13.27,-55,-56,-73,-16,-200,-42,-61,-7,-32,-142,-342
DLTR,Dollar Tree,116.46,46,0,1,-3,44,15,2,-7,5,15,59
BG,Bunge Global,123.42,14,2,33,5,54,12,-9,51,5,59,113
SJM,J.M. Smucker Company (The),103.22,23,3,1,-3,24,5,23,-5,-32,-9,15
TAP,Molson Coors Beverage Company,39.53,-15,-61,-15,-3,-94,-28,-20,-7,-12,-67,-161
CPB,Campbell's Company (The),21.12,21,0,-73,-15,-67,29,-7,-27,-14,-19,-86
HRL,Hormel Foods,23.23,49,2,-51,-32,-32,55,1,-5,-39,12,-20
