Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,165.29,14,23,1,185,223,18,23,-42,-3,-4,219
COST,Costco,998.45,0,31,4,186,221,1,32,2,190,225,446
WMT,Walmart,126.76,-27,61,155,107,296,5,23,38,35,101,397
KO,Coca-Cola Company (The),80.72,25,25,22,188,260,16,24,13,20,73,333
PEP,PepsiCo,169.55,14,20,5,1,40,16,21,-7,-19,11,51
PM,Philip Morris International,186.99,11,48,10,61,130,16,46,7,33,102,232
MO,Altria,69.25,108,17,98,51,274,28,24,-16,22,58,332
MDLZ,Mondelez International,61.11,3,17,-2,0,18,13,23,-23,-15,-2,16
CL,Colgate-Palmolive,98.12,14,32,4,29,79,12,26,6,-3,41,120
TGT,Target Corporation,115.5,1,52,0,-17,36,-12,54,6,-12,36,72
KMB,Kimberly-Clark,111.13,98,3,-27,-4,70,14,23,-39,-3,-5,65
KVUE,Kenvue,19.03,98,41,-26,0,113,16,24,3,-1,42,155
KR,Kroger,69.76,0,14,1,73,88,5,23,-20,21,29,117
GIS,General Mills,45.42,-42,1,-69,-10,-120,5,17,-65,-25,-68,-188
MNST,Monster Beverage,85.53,49,137,54,186,426,53,65,47,10,175,601
STZ,Constellation Brands,160.1,14,43,-73,-9,-25,24,-1,4,-14,13,-12
KDP,Keurig Dr Pepper,31.03,15,12,-27,1,1,16,10,1,-6,21,22
SYY,Sysco,89.86,0,20,8,9,37,-5,26,-13,20,28,65
KHC,Kraft Heinz,24.78,15,3,-70,-6,-58,16,14,-42,-16,-28,-86
ADM,Archer Daniels Midland,68.05,0,32,30,0,62,-4,32,38,2,68,130
HSY,Hershey Company (The),230.21,12,53,16,1,82,24,31,7,4,66,148
CHD,Church & Dwight,105.1,49,30,2,2,83,56,29,5,-3,87,170
EL,Estée Lauder Companies (The),115.32,56,9,15,-32,48,66,2,36,-41,63,111
MKC,McCormick & Company,69.99,5,12,-34,-8,-25,5,12,-42,-3,-28,-53
CLX,Clorox,126.66,14,24,-45,-11,-18,14,31,1,-5,41,23
DG,Dollar General,153.96,55,60,14,-23,106,7,7,12,2,28,134
TSN,Tyson Foods,63.42,0,62,7,2,71,-11,28,9,17,43,114
CAG,Conagra Brands,19.1,0,21,-60,-13,-52,13,23,-42,-29,-35,-87
DLTR,Dollar Tree,131.68,63,0,20,0,83,-12,3,12,2,5,88
BG,Bunge Global,122.53,2,32,20,2,56,-5,32,38,2,67,123
SJM,J.M. Smucker Company (The),109.33,18,17,4,-10,29,21,26,-9,-29,9,38
LW,Lamb Weston,47.97,-22,0,-11,-14,-47,-12,18,-9,-20,-23,-70
TAP,Molson Coors Beverage Company,49.89,0,41,-2,0,39,12,31,7,-9,41,80
CPB,Campbell's Company (The),27.29,-42,0,-60,-12,-114,12,17,-14,-11,4,-110
HRL,Hormel Foods,25.81,26,7,-38,-29,-34,30,-3,1,-36,-8,-42
