Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,146.99,0,-43,-20,182,119,-19,-10,-28,29,-28,91
COST,Costco,890.62,-21,-11,-2,183,149,-19,-16,-16,187,136,285
WMT,Walmart,100.59,-9,-1,141,104,235,-2,-14,24,32,40,275
KO,Coca-Cola Company (The),71.11,5,12,8,185,210,3,28,-12,17,36,246
PEP,PepsiCo,147.13,27,3,0,0,30,47,-8,13,-16,36,66
PM,Philip Morris International,155.61,4,-48,3,58,17,8,3,-8,30,33,50
MO,Altria,58.6,27,-16,84,48,143,17,-20,-2,19,14,157
MDLZ,Mondelez International,56.1,-21,-20,-7,0,-48,-23,-30,-9,-12,-74,-122
CL,Colgate-Palmolive,78.47,0,-1,-20,26,5,13,3,-28,29,17,22
TGT,Target Corporation,86.07,-30,-1,-45,-14,-90,-26,-7,-7,-9,-49,-139
KMB,Kimberly-Clark,102.38,-1,-49,-13,-1,-64,-8,-56,-25,29,-60,-124
KVUE,Kenvue,16.06,-14,-62,-12,0,-88,-8,6,-17,6,-13,-101
KR,Kroger,67.41,41,0,2,70,113,61,-14,-6,18,59,172
GIS,General Mills,47.63,35,-20,-55,-7,-47,5,-27,-51,-22,-95,-142
MNST,Monster Beverage,72.26,63,73,40,183,359,77,1,33,7,118,477
STZ,Constellation Brands,129.27,-3,-62,-59,-6,-130,-6,-17,-75,-11,-109,-239
KDP,Keurig Dr Pepper,26.89,34,0,-13,-3,18,46,-9,-5,-3,29,47
SYY,Sysco,75.74,2,-21,21,6,8,14,-25,21,17,27,35
KHC,Kraft Heinz,24.92,38,-53,-56,-3,-74,5,-71,-28,-13,-107,-181
ADM,Archer Daniels Midland,57.83,-3,-1,16,0,12,42,-9,24,-23,34,46
HSY,Hershey Company (The),182.49,49,-16,2,0,35,47,-22,18,1,44,79
CHD,Church & Dwight,82.56,-28,-82,-30,0,-140,-28,-3,-28,28,-31,-171
K,Kellanova,83.4,170,38,8,24,240,14,32,-21,16,41,281
EL,Estée Lauder Companies (The),85.87,-24,-4,1,-29,-56,-30,-9,22,-38,-55,-111
MKC,McCormick & Company,66.79,7,0,-20,-5,-18,3,-12,-28,13,-24,-42
CLX,Clorox,98.42,-142,-33,-31,-8,-214,-29,-37,-41,-2,-109,-323
DG,Dollar General,99.66,-1,-1,0,-20,-22,-8,-13,-2,-29,-52,-74
TSN,Tyson Foods,53.05,-3,-1,-15,-31,-50,-28,6,-25,14,-33,-83
CAG,Conagra Brands,17.41,2,-33,-46,-10,-87,5,-53,-28,-26,-102,-189
DLTR,Dollar Tree,99.94,-14,0,6,-18,-26,-13,23,-4,-25,-19,-45
BG,Bunge Global,93.12,-4,26,6,2,30,-4,34,24,-8,46,76
SJM,J.M. Smucker Company (The),104.68,-10,0,-8,-7,-25,-24,7,12,-26,-31,-56
LW,Lamb Weston,56.04,-55,-4,-2,-11,-72,-61,-9,17,-17,-70,-142
TAP,Molson Coors Beverage Company,45.25,-3,-3,-27,-3,-36,-32,3,-28,-6,-63,-99
CPB,Campbell's Company (The),30.79,0,-17,-46,-9,-72,-24,3,1,-8,-28,-100
HRL,Hormel Foods,22.18,0,-89,-24,-26,-139,-19,-16,-11,-33,-79,-218
