Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,145.2,14,-61,-24,183,112,24,-28,-32,-1,-37,75
COST,Costco,860.12,-51,-29,-6,184,98,-20,-34,-20,188,114,212
WMT,Walmart,115.38,28,15,145,105,293,-1,13,28,33,73,366
KO,Coca-Cola Company (The),70.38,0,30,12,186,228,15,-2,3,18,34,262
PEP,PepsiCo,150.33,34,5,2,0,41,30,12,17,-17,42,83
PM,Philip Morris International,157.95,18,2,0,59,79,39,-4,-12,31,54,133
MO,Altria,59.33,20,-34,88,49,123,14,8,-6,20,36,159
MDLZ,Mondelez International,53.96,-1,-37,-11,-1,-50,16,-47,-13,-13,-57,-107
CL,Colgate-Palmolive,78.95,14,0,-24,27,17,36,-4,-32,-1,-1,16
TGT,Target Corporation,97.65,94,6,-49,-15,36,56,8,-11,-10,43,79
KMB,Kimberly-Clark,102.48,-4,-67,-17,-2,-90,-11,-2,-29,-1,-43,-133
KVUE,Kenvue,17.25,34,0,-16,0,18,-9,24,-21,7,1,19
KR,Kroger,62.1,-4,-11,0,71,56,-2,-9,-10,19,-2,54
GIS,General Mills,47.01,21,-38,-59,-8,-84,37,-8,-55,-23,-49,-133
MNST,Monster Beverage,75.32,10,90,44,184,328,13,18,37,8,76,404
STZ,Constellation Brands,142.58,-2,0,-63,-7,-72,-14,10,-79,-12,-95,-167
KDP,Keurig Dr Pepper,28.58,-6,3,-17,0,-20,-14,10,-9,-4,-17,-37
SYY,Sysco,75.09,14,-39,2,7,-16,28,-8,-3,18,35,19
KHC,Kraft Heinz,24.67,0,0,-60,-4,-64,28,-1,-32,-14,-19,-83
ADM,Archer Daniels Midland,58.13,-1,-1,20,0,18,-3,10,28,-24,11,29
HSY,Hershey Company (The),188.17,14,7,6,0,27,30,17,-2,2,47,74
CHD,Church & Dwight,84.53,21,-99,-34,0,-112,34,-20,-32,-1,-19,-131
EL,Estée Lauder Companies (The),104.4,0,10,5,-30,-15,-17,9,26,-39,-21,-36
MKC,McCormick & Company,68.29,28,2,-24,-6,0,37,-7,-32,-1,-3,-3
CLX,Clorox,99.8,-14,-51,-35,-9,-109,-10,-1,-45,-3,-59,-168
DG,Dollar General,134.52,101,14,4,-21,98,25,17,2,-30,14,112
TSN,Tyson Foods,58.17,34,16,2,0,52,-3,24,-29,15,7,59
CAG,Conagra Brands,17.74,29,0,-50,-11,-32,41,13,-32,-27,-5,-37
DLTR,Dollar Tree,131.17,101,15,10,0,126,34,41,2,-26,51,177
BG,Bunge Global,92.29,0,3,10,0,13,5,-5,28,-9,19,32
SJM,J.M. Smucker Company (The),99.7,-2,-11,-12,-8,-33,-5,-11,16,-27,-27,-60
LW,Lamb Weston,59.79,15,0,0,-12,3,-2,2,21,-18,3,6
TAP,Molson Coors Beverage Company,47.81,30,3,-31,0,2,32,21,-32,-7,14,16
CPB,Campbell's Company (The),28.67,-43,-16,-50,-10,-119,-3,-8,-4,-9,-24,-143
HRL,Hormel Foods,23.67,-2,0,-28,-27,-57,-4,12,-15,-34,-41,-98
