Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,146.43,0,-37,-10,188,141,17,11,-1,-6,21,162
COST,Costco,1008.78,0,17,14,189,220,3,7,12,193,215,435
WMT,Walmart,130.38,0,16,165,110,291,4,25,48,38,115,406
KO,Coca-Cola Company (The),78.42,0,9,32,191,232,-2,9,23,23,53,285
PEP,PepsiCo,154.59,-8,-1,15,0,6,15,17,9,3,44,50
PM,Philip Morris International,170.99,46,1,3,64,114,50,12,-1,36,97,211
MO,Altria,68.11,-14,12,108,54,160,-21,23,9,25,36,196
MDLZ,Mondelez International,61.55,63,12,2,0,77,19,8,9,-18,18,95
CL,Colgate-Palmolive,87.56,13,-36,2,32,11,18,5,16,-6,33,44
TGT,Target Corporation,125.25,-14,104,7,-20,77,-12,24,16,-15,13,90
KMB,Kimberly-Clark,98.29,21,-37,-37,-3,-56,19,15,-49,-6,-21,-77
KVUE,Kenvue,17.58,21,-35,0,0,-14,19,14,-1,-4,28,14
KR,Kroger,65.65,-22,-5,0,76,49,-29,-23,9,24,-19,30
GIS,General Mills,34.69,0,-48,-79,-13,-140,17,-51,-75,-28,-137,-277
MNST,Monster Beverage,86.31,7,1,64,189,261,19,15,57,13,104,365
STZ,Constellation Brands,148.21,-78,-2,0,-12,-92,-6,-8,14,-17,-17,-109
KDP,Keurig Dr Pepper,28.82,0,9,0,0,9,4,13,-2,-9,6,15
SYY,Sysco,72.43,-41,-29,-1,12,-59,4,-1,-3,23,23,-36
KHC,Kraft Heinz,23.95,26,3,-80,-9,-60,19,2,-52,-19,-50,-110
ADM,Archer Daniels Midland,77.86,0,10,40,3,53,-15,7,48,5,45,98
HSY,Hershey Company (The),185.94,0,-21,26,0,5,20,-40,17,7,4,9
CHD,Church & Dwight,93.43,-16,-5,0,5,-16,-2,12,15,-6,19,3
EL,Estée Lauder Companies (The),86.19,42,0,0,-35,7,26,8,-5,-44,-15,-8
MKC,McCormick & Company,48.31,-76,-44,-44,-11,-175,-2,-5,-52,-6,-65,-240
CLX,Clorox,92.17,0,-37,-10,-14,-61,16,-42,-2,-8,-36,-97
DG,Dollar General,113.28,-5,-37,24,-26,-44,-13,-7,22,5,7,-37
TSN,Tyson Foods,68.38,35,31,17,5,88,2,25,19,20,66,154
CAG,Conagra Brands,14.12,10,-42,-70,-16,-118,16,-47,-4,-32,-67,-185
DLTR,Dollar Tree,94.25,-2,-49,0,-3,-54,17,-46,-4,5,-28,-82
BG,Bunge Global,124.95,-21,84,30,5,98,-15,7,48,5,45,143
SJM,J.M. Smucker Company (The),99.22,12,-36,-8,-3,-35,15,9,-2,-32,-10,-45
TAP,Molson Coors Beverage Company,42.42,12,-47,-12,-3,-50,19,-6,-4,-12,-3,-53
CPB,Campbell's Company (The),20.84,13,-49,-70,-15,-121,21,-50,-24,-14,-67,-188
HRL,Hormel Foods,20.43,-39,-43,-48,-32,-162,-33,-42,-2,-39,-116,-278
