Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,145.76,0,0,-1,191,190,-5,39,-14,-9,11,201
COST,Costco,947.79,-28,-50,0,192,114,-5,9,-3,196,197,311
WMT,Walmart,111.82,0,-54,0,113,59,-4,-47,-3,41,-13,46
KO,Coca-Cola Company (The),87.06,0,44,45,194,283,-2,36,36,26,96,379
PEP,PepsiCo,139.02,-28,-63,-1,0,-92,-5,-62,-11,7,-71,-163
PM,Philip Morris International,189.47,-39,18,16,67,62,11,26,13,69,119,181
MO,Altria,68.32,-49,-5,121,57,124,-5,38,22,28,83,207
MDLZ,Mondelez International,62.6,0,9,4,2,15,-1,14,22,-15,20,35
CL,Colgate-Palmolive,93.26,10,33,15,35,93,19,36,1,-9,47,140
TGT,Target Corporation,149.69,66,42,20,0,128,-10,16,29,-18,17,145
KMB,Kimberly-Clark,109.68,0,42,0,0,42,-5,-6,7,-9,-13,29
KVUE,Kenvue,19.23,0,42,7,0,49,-5,10,8,-7,6,55
KR,Kroger,56.73,-21,-54,-11,79,-7,-44,9,-9,27,-17,-24
GIS,General Mills,36.89,0,24,-92,-16,-84,9,-2,-88,-31,-112,-196
MNST,Monster Beverage,90.34,-35,0,77,192,234,-5,-7,70,16,74,308
STZ,Constellation Brands,135.7,14,-64,-6,-15,-71,14,-29,-8,-20,-43,-114
KDP,Keurig Dr Pepper,30.01,-13,0,11,0,-2,-5,-17,9,-12,-25,-27
SYY,Sysco,84.29,2,33,9,15,59,18,54,2,26,100,159
KHC,Kraft Heinz,25.33,-37,32,0,-1,-6,-12,27,11,-22,4,-2
ADM,Archer Daniels Midland,76.42,-61,0,53,6,-2,-11,-2,61,8,56,54
HSY,Hershey Company (The),182.27,14,0,-1,0,13,19,9,-13,10,25,38
CHD,Church & Dwight,103.23,35,18,4,8,65,33,52,1,-9,77,142
EL,Estée Lauder Companies (The),88.33,65,4,0,-38,31,21,8,-18,3,14,45
MKC,McCormick & Company,52.94,26,26,-57,-14,-19,19,-4,-65,-9,-59,-78
CLX,Clorox,105.12,28,5,-23,-16,-6,33,26,-15,-11,33,27
DG,Dollar General,126.52,0,22,0,-29,-7,-2,39,-13,8,32,25
TSN,Tyson Foods,58.03,0,-3,0,0,-3,-9,24,-5,23,33,30
DLTR,Dollar Tree,130.89,58,35,11,0,104,-2,2,3,8,11,115
BG,Bunge Global,108.35,0,-37,43,8,14,6,-3,-1,8,10,24
SJM,J.M. Smucker Company (The),120.17,0,42,11,2,55,1,71,8,-35,45,100
TAP,Molson Coors Beverage Company,43.36,14,9,-25,-6,-8,-5,16,-17,-15,-21,-29
HRL,Hormel Foods,25.01,-44,50,0,-35,-29,-2,17,4,-42,-23,-52
