Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,149.76,2,6,-30,184,162,-13,6,-38,-2,-47,115
COST,Costco,953.79,-3,14,0,185,196,-15,15,-26,189,163,359
WMT,Walmart,117.07,-17,44,151,106,284,-43,6,34,34,31,315
KO,Coca-Cola Company (The),73.54,95,8,18,187,308,43,7,9,19,78,386
PEP,PepsiCo,149.68,16,3,1,0,20,17,4,-3,-18,0,20
PM,Philip Morris International,178.55,30,31,6,60,127,31,29,3,32,95,222
MO,Altria,61.49,92,11,94,50,247,29,7,-12,21,45,292
MDLZ,Mondelez International,57.73,4,5,-17,0,-8,-3,6,-19,-14,-30,-38
CL,Colgate-Palmolive,85.59,0,15,-30,28,13,-14,9,2,-2,-5,8
TGT,Target Corporation,102.89,-24,35,-1,-16,-6,-52,37,2,-11,-24,-30
KMB,Kimberly-Clark,99.35,-9,-96,-23,-3,-131,-8,6,-35,-2,-39,-170
KVUE,Kenvue,17.32,-1,24,-22,0,1,-12,7,-27,8,-24,-23
KR,Kroger,62.03,-8,-3,0,72,61,-15,6,-16,20,-5,56
GIS,General Mills,44.65,3,-25,-65,-9,-96,-1,-19,-61,-24,-105,-201
MNST,Monster Beverage,80.35,0,120,50,185,355,-14,48,43,9,86,441
STZ,Constellation Brands,154.24,-3,26,-69,-8,-54,-6,15,-85,-13,-89,-143
KDP,Keurig Dr Pepper,26.76,-9,-2,-23,-1,-35,-17,-2,-15,-5,-39,-74
SYY,Sysco,83.83,17,3,4,8,32,9,9,-9,19,28,60
KHC,Kraft Heinz,23.08,0,-20,-66,-5,-91,-3,-30,-38,-15,-86,-177
ADM,Archer Daniels Midland,67.42,127,15,26,0,168,-1,15,34,1,49,217
HSY,Hershey Company (The),193.82,0,36,12,0,48,8,14,3,3,28,76
CHD,Church & Dwight,91.65,0,13,-40,1,-26,-20,12,-38,-2,-48,-74
EL,Estée Lauder Companies (The),114.88,-9,40,11,-31,11,-20,39,32,-40,11,22
MKC,McCormick & Company,61.62,-42,-6,-30,-7,-85,12,-7,-38,-2,-35,-120
CLX,Clorox,109.57,-6,7,-41,-10,-50,-16,14,-51,-4,-57,-107
DG,Dollar General,142.07,-12,43,10,-22,19,-10,46,8,1,45,64
TSN,Tyson Foods,65.37,87,45,3,1,136,31,11,5,16,63,199
CAG,Conagra Brands,17.8,73,3,-56,-12,8,43,5,-38,-28,-18,-10
DLTR,Dollar Tree,117.43,-45,0,16,-1,-30,-51,-1,8,1,-43,-73
BG,Bunge Global,115.0,127,15,16,1,159,101,15,34,1,151,310
SJM,J.M. Smucker Company (The),103.33,24,0,0,-9,15,-1,9,-5,-28,-25,-10
LW,Lamb Weston,45.75,81,-28,-7,-13,33,8,1,-5,-19,-15,18
TAP,Molson Coors Beverage Company,47.56,-16,24,-37,0,-29,-25,14,3,-8,-16,-45
CPB,Campbell's Company (The),27.06,34,-45,-56,-11,-78,33,-37,-10,-10,-24,-102
HRL,Hormel Foods,24.76,5,14,-34,-28,-43,-1,6,-21,-35,-51,-94
