Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,147.03,21,1,-7,192,207,23,-5,3,-10,11,218
COST,Costco,893.23,-14,-10,-3,193,166,-7,-13,-9,197,168,334
WMT,Walmart,107.52,21,-19,0,114,116,24,-19,-9,42,38,154
KO,Coca-Cola Company (The),87.86,-2,71,51,195,315,-12,-6,42,27,51,366
PEP,PepsiCo,134.33,-94,-9,-7,0,-110,-59,-8,-17,8,-76,-186
PM,Philip Morris International,191.77,28,0,22,68,118,35,-6,19,70,118,236
MO,Altria,70.12,22,0,127,58,207,5,9,28,29,71,278
MDLZ,Mondelez International,62.37,29,0,10,0,39,-12,-8,28,-16,-8,31
CL,Colgate-Palmolive,86.98,-76,-8,0,36,-48,-19,-27,7,-10,-49,-97
TGT,Target Corporation,154.68,-45,69,26,2,52,-8,43,35,2,72,124
KMB,Kimberly-Clark,98.11,-85,-7,-2,-2,-96,-11,-8,13,-10,-16,-112
KVUE,Kenvue,17.83,-84,-6,0,0,-90,2,-7,14,-8,1,-89
KR,Kroger,61.15,23,3,-17,80,89,19,10,-15,28,42,131
GIS,General Mills,36.81,-2,0,-98,-17,-117,8,-2,4,-32,-22,-139
MNST,Monster Beverage,44.59,11,-11,83,193,276,26,-11,76,17,108,384
STZ,Constellation Brands,123.09,-9,-16,-12,-16,-53,-7,-9,-14,-21,-51,-104
KDP,Keurig Dr Pepper,31.82,-37,18,17,4,2,2,16,15,-13,20,22
SYY,Sysco,78.74,-14,-1,0,16,1,-14,-13,8,27,8,9
KHC,Kraft Heinz,24.73,0,0,1,-1,0,5,-1,17,-23,-2,-2
ADM,Archer Daniels Midland,85.0,0,11,59,7,77,-12,12,67,9,76,153
HSY,Hershey Company (The),170.8,-14,-9,-7,-1,-31,-12,-9,-19,11,-29,-60
CHD,Church & Dwight,95.5,0,-7,0,9,2,5,-7,7,-10,-5,-3
EL,Estée Lauder Companies (The),95.65,-43,31,0,-39,-51,-8,35,4,4,35,-16
MKC,McCormick & Company,50.06,-76,0,-63,-15,-154,-12,-7,2,-10,-27,-181
CLX,Clorox,84.85,-112,-8,-29,-17,-166,-6,-8,3,-12,-23,-189
DG,Dollar General,123.0,-14,0,0,-30,-44,-5,14,3,9,21,-23
TSN,Tyson Foods,52.12,0,-17,-4,-2,-23,-11,-27,-11,24,-25,-48
DLTR,Dollar Tree,112.35,-49,-1,0,-1,-51,-51,-8,9,9,-41,-92
BG,Bunge Global,117.2,-2,0,49,9,56,-23,13,-7,9,-8,48
SJM,J.M. Smucker Company (The),123.54,0,69,17,3,89,2,-1,14,-36,-21,68
TAP,Molson Coors Beverage Company,39.11,0,-7,-31,-7,-45,21,-12,-23,-16,-30,-75
HRL,Hormel Foods,20.79,-135,-14,-4,-36,-189,15,-26,10,-43,-44,-233
