Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,143.44,-8,-33,-10,188,137,-28,7,-1,-6,-28,109
COST,Costco,1012.83,21,13,14,189,237,19,3,12,193,227,464
WMT,Walmart,130.36,21,12,165,110,308,19,21,48,38,126,434
KO,Coca-Cola Company (The),78.19,0,5,32,191,228,-10,5,23,23,41,269
PEP,PepsiCo,154.59,-6,0,15,0,9,-3,13,9,3,22,31
PM,Philip Morris International,169.2,18,-32,3,64,53,22,8,-1,36,65,118
MO,Altria,73.42,36,8,108,54,206,63,19,9,25,116,322
MDLZ,Mondelez International,61.39,35,8,2,0,45,-2,4,9,-18,-7,38
CL,Colgate-Palmolive,85.37,2,-32,0,32,2,-3,1,16,-6,8,10
TGT,Target Corporation,127.8,-5,100,7,-20,82,16,20,16,-15,37,119
KMB,Kimberly-Clark,95.66,-11,-33,-37,-3,-84,-4,11,-49,-6,-48,-132
KVUE,Kenvue,17.14,-11,-31,-36,0,-78,-4,10,-1,-4,1,-77
KR,Kroger,67.56,1,-1,2,76,78,-1,-19,9,24,13,91
GIS,General Mills,34.43,-11,-44,-79,-13,-147,-5,-47,-75,-28,-155,-302
MNST,Monster Beverage,75.22,-7,-6,64,189,240,-4,11,-1,13,19,259
STZ,Constellation Brands,148.14,-50,-1,0,-12,-63,-5,-4,14,-17,-12,-75
KDP,Keurig Dr Pepper,28.89,1,5,0,0,6,-4,9,-2,-9,-6,0
SYY,Sysco,72.5,-13,-25,-1,12,-27,-4,-37,-3,23,-21,-48
KHC,Kraft Heinz,22.42,34,-1,-80,-9,-56,-5,-7,-52,-19,-83,-139
ADM,Archer Daniels Midland,76.94,55,6,40,3,104,33,3,48,5,89,193
HSY,Hershey Company (The),182.01,-119,-17,26,0,-110,-39,-36,17,7,-51,-161
CHD,Church & Dwight,92.89,-7,-1,0,5,-3,-5,8,15,-6,12,9
EL,Estée Lauder Companies (The),81.31,14,-45,0,-35,-66,-5,4,-5,-44,-50,-116
MKC,McCormick & Company,48.04,-48,-40,-44,-11,-143,-42,-1,-52,-6,-101,-244
CLX,Clorox,86.49,-77,-33,-10,-14,-134,-75,-38,-2,-8,-123,-257
DG,Dollar General,114.47,-49,-33,24,-26,-84,9,-3,22,5,33,-51
TSN,Tyson Foods,68.77,7,27,17,5,56,23,21,19,20,83,139
CAG,Conagra Brands,13.86,-57,-38,-70,-16,-181,-5,-43,-4,-32,-84,-265
DLTR,Dollar Tree,94.04,-53,-45,0,-3,-101,-59,-42,-4,5,-100,-201
BG,Bunge Global,127.67,7,80,30,5,122,-2,3,48,5,54,176
SJM,J.M. Smucker Company (The),96.9,1,-32,-8,-3,-42,-5,5,-2,-32,-34,-76
TAP,Molson Coors Beverage Company,40.75,-15,-43,-12,-3,-73,-12,-2,-4,-12,-30,-103
CPB,Campbell's Company (The),20.52,-6,-45,-70,-15,-136,-5,-46,-24,-14,-89,-225
HRL,Hormel Foods,20.66,-11,-39,-48,-32,-130,-5,-38,-2,-39,-84,-214
